unit,mean,std,n,individual_ratings
abolishing,4.4,0.6633,10,"[5, 3, 5, 4, 4, 5, 5, 4, 4, 5]"
altering,3.9,0.5385,10,"[5, 4, 4, 3, 4, 4, 4, 4, 4, 3]"
appearing,2.3,0.781,10,"[2, 3, 2, 2, 3, 1, 1, 3, 3, 3]"
bleeding,3.6,0.9165,10,"[5, 4, 5, 3, 3, 2, 4, 3, 4, 3]"
blunting,3.2,0.8718,10,"[3, 2, 4, 4, 4, 2, 3, 4, 4, 2]"
boiling,4.2,0.9798,10,"[5, 5, 5, 4, 3, 2, 4, 4, 5, 5]"
burgeoning,2.5,1.0247,10,"[4, 1, 4, 2, 2, 2, 4, 2, 2, 2]"
corroding,3.9,1.044,10,"[5, 5, 4, 5, 4, 2, 3, 3, 5, 3]"
coughing,2.5,0.922,10,"[1, 4, 3, 3, 2, 1, 3, 2, 3, 3]"
cracking,3.7,0.781,10,"[5, 4, 4, 4, 3, 2, 4, 4, 4, 3]"
crumbling,3.3,0.781,10,"[3, 5, 3, 3, 2, 4, 3, 3, 4, 3]"
crying,3.0,1.0954,10,"[4, 3, 3, 4, 4, 1, 3, 3, 4, 1]"
decapitating,4.9,0.3,10,"[5, 5, 5, 4, 5, 5, 5, 5, 5, 5]"
decomposing,2.9,1.6401,10,"[1, 5, 5, 3, 1, 4, 2, 2, 1, 5]"
demonstrating,2.8,1.249,10,"[3, 1, 2, 2, 4, 1, 5, 4, 3, 3]"
deteriorating,3.5,1.4318,10,"[5, 5, 3, 2, 1, 5, 3, 2, 4, 5]"
dissipating,3.5,1.3601,10,"[4, 5, 5, 4, 1, 2, 2, 3, 4, 5]"
doubling,3.5,0.922,10,"[4, 5, 3, 3, 3, 5, 3, 4, 2, 3]"
dressing,3.1,1.5133,10,"[1, 3, 5, 3, 4, 1, 5, 2, 2, 5]"
embroidering,3.8,1.5362,10,"[5, 1, 5, 3, 5, 2, 5, 5, 2, 5]"
emptying,3.5,0.8062,10,"[3, 4, 5, 3, 2, 3, 4, 4, 4, 3]"
enduring,2.2,0.9798,10,"[5, 2, 2, 2, 1, 2, 2, 2, 2, 2]"
evolving,2.8,1.249,10,"[4, 4, 3, 3, 1, 4, 1, 1, 4, 3]"
fashioning,3.8,0.8718,10,"[4, 5, 4, 3, 4, 2, 4, 5, 3, 4]"
fermenting,3.3,1.4866,10,"[1, 5, 5, 3, 1, 4, 4, 2, 5, 3]"
flickering,3.2,1.1662,10,"[4, 4, 5, 2, 1, 2, 4, 3, 4, 3]"
fraying,3.6,1.2806,10,"[1, 5, 5, 4, 4, 2, 4, 3, 5, 3]"
growing,2.3,0.781,10,"[3, 3, 3, 2, 1, 1, 2, 2, 3, 3]"
hanging,3.2,0.8718,10,"[4, 3, 3, 3, 2, 5, 4, 2, 3, 3]"
hobbling,3.3,1.005,10,"[4, 3, 2, 4, 2, 2, 4, 5, 4, 3]"
imagining,2.3,1.005,10,"[2, 1, 3, 2, 1, 1, 3, 4, 3, 3]"
lolling,2.5,0.6708,10,"[2, 4, 2, 2, 2, 3, 3, 2, 2, 3]"
misspelling,2.7,1.2689,10,"[1, 1, 2, 3, 3, 4, 5, 4, 2, 2]"
occurring,2.2,0.8718,10,"[3, 1, 3, 3, 1, 2, 2, 3, 3, 1]"
opening,3.7,0.6403,10,"[4, 4, 3, 3, 4, 4, 4, 5, 3, 3]"
perfecting,3.5,1.118,10,"[4, 3, 5, 3, 3, 1, 4, 4, 3, 5]"
pushing,4.2,0.8718,10,"[5, 3, 5, 3, 4, 5, 5, 4, 3, 5]"
putrefying,3.0,1.0954,10,"[3, 2, 3, 4, 1, 5, 3, 2, 4, 3]"
rasping,3.2,0.9798,10,"[3, 4, 4, 3, 2, 4, 5, 3, 2, 2]"
receding,2.4,1.1136,10,"[1, 4, 3, 4, 1, 1, 2, 3, 3, 2]"
retracting,2.9,0.9434,10,"[4, 1, 3, 2, 4, 2, 4, 3, 3, 3]"
rolling,3.3,0.781,10,"[3, 4, 4, 3, 2, 2, 4, 4, 3, 4]"
rotating,3.5,1.118,10,"[5, 3, 5, 3, 1, 4, 3, 4, 4, 3]"
rotting,2.9,1.7578,10,"[1, 5, 5, 4, 1, 4, 2, 1, 1, 5]"
shushing,3.2,1.077,10,"[1, 3, 5, 3, 4, 4, 3, 3, 2, 4]"
singing,2.6,1.2,10,"[1, 1, 3, 2, 2, 3, 3, 4, 2, 5]"
slashing,3.6,1.1136,10,"[4, 1, 4, 4, 5, 3, 4, 5, 3, 3]"
slouching,2.3,0.781,10,"[1, 1, 3, 3, 2, 3, 3, 2, 3, 2]"
snipping,3.9,1.1358,10,"[5, 1, 4, 4, 5, 3, 5, 4, 4, 4]"
sobering,3.2,0.7483,10,"[4, 4, 4, 3, 4, 2, 2, 3, 3, 3]"
splashing,4.1,0.7,10,"[3, 5, 4, 4, 5, 4, 4, 4, 3, 5]"
splintering,3.7,1.1,10,"[5, 5, 5, 4, 2, 2, 4, 3, 4, 3]"
sprouting,2.0,1.0954,10,"[2, 1, 2, 2, 1, 4, 1, 2, 4, 1]"
squeaking,3.0,0.8944,10,"[5, 2, 3, 3, 3, 2, 4, 2, 3, 3]"
staying,2.5,0.6708,10,"[4, 2, 3, 2, 2, 2, 3, 2, 2, 3]"
steadying,3.5,0.5,10,"[4, 3, 3, 3, 3, 4, 4, 4, 4, 3]"
thawing,3.6,1.0198,10,"[5, 5, 5, 3, 2, 4, 3, 3, 3, 3]"
thickening,3.6,1.0198,10,"[5, 5, 4, 4, 2, 2, 4, 3, 4, 3]"
thinking,2.3,0.9,10,"[1, 1, 3, 3, 1, 2, 3, 3, 3, 3]"
tilting,3.2,0.6,10,"[4, 3, 4, 3, 3, 2, 4, 3, 3, 3]"
winking,2.1,0.8307,10,"[1, 1, 2, 2, 2, 2, 4, 2, 2, 3]"
wrinkling,3.7,1.005,10,"[5, 4, 5, 4, 3, 2, 3, 3, 5, 3]"
