unit,mean,std,n,individual_ratings
"A big conference for the American Cancer Society was held at the Marriott Hotel. As it often happens, many of the attendees lost various items by leaving them in the conference hall or in the corridors during the breaks. Luckily, the hotel had a lost-and-found service, which kept all the items. During the last day of the conference several people were standing in line at the lost-and-found office trying to locate their misplaced belongings.",4.5065,2.0928,77,"[3, 2, 7, 4, 1, 7, 3, 7, 6, 4, 5, 3, 1, 6, 1, 7, 1, 6, 6, 6, 1, 4, 2, 6, 2, 2, 7, 6, 3, 3, 7, 7, 7, 7, 1, 4, 5, 6, 4, 7, 1, 7, 2, 5, 6, 3, 4, 6, 2, 6, 1, 6, 4, 5, 1, 2, 6, 7, 3, 3, 4, 2, 6, 7, 5, 7, 7, 5, 4, 7, 7, 4, 7, 6, 4, 2, 6]"
A big sale event was happening at the car dealership last week. Several salesmen were helping many interested customers. In the afternoon several cars got sold.,4.4667,2.1746,75,"[6, 2, 7, 5, 7, 7, 6, 2, 6, 5, 5, 1, 5, 3, 6, 5, 7, 2, 6, 2, 7, 1, 5, 6, 3, 1, 7, 1, 7, 7, 1, 7, 4, 7, 6, 5, 7, 6, 1, 6, 4, 6, 2, 7, 4, 5, 2, 7, 2, 7, 1, 5, 1, 7, 1, 5, 1, 5, 1, 5, 4, 7, 7, 6, 2, 2, 4, 6, 7, 3, 6, 2, 5, 3, 3]"
A graduate student was writing a research paper for a class in psychology. In the introduction she wanted to summarize some important findings in the area of visual processing. She could recall most of the important results but often didn't know the researchers and the dates of the studies.,4.5065,1.9515,77,"[1, 3, 7, 5, 4, 7, 5, 7, 7, 5, 2, 1, 2, 7, 1, 7, 1, 3, 7, 7, 2, 6, 2, 2, 5, 4, 6, 6, 3, 3, 5, 7, 5, 6, 2, 6, 4, 5, 1, 7, 1, 6, 6, 6, 6, 3, 3, 2, 3, 5, 6, 6, 6, 1, 4, 4, 4, 7, 6, 7, 5, 1, 6, 6, 6, 5, 4, 3, 4, 6, 2, 4, 7, 5, 5, 4, 6]"
"A group of local charities received many donations during a recent fund drive. Some people donated money, others brought in food, clothes, books and toys for children. The administrators of the charities sat down to write thank-you notes for the donors, but they realized that some donations didn't have the names of donors or receiving charities associated with them.",4.9351,2.0344,77,"[7, 2, 7, 6, 7, 7, 7, 4, 7, 4, 6, 3, 7, 3, 7, 6, 7, 2, 7, 2, 1, 2, 5, 4, 6, 1, 7, 2, 7, 3, 6, 1, 7, 7, 6, 4, 2, 7, 7, 1, 6, 6, 7, 2, 7, 6, 4, 6, 7, 5, 5, 2, 5, 2, 7, 2, 3, 2, 6, 7, 6, 5, 7, 6, 6, 4, 7, 5, 4, 6, 7, 3, 7, 2, 5, 6, 3]"
"A marketing research company was conducting an analysis of how effective event sponsorship is. Specifically, they were interested in how much the sponsoring of sports events boosts the companies' profits. The intern who was hired to work on this project was told to compile a list of important sports events in the last five years and the names of the sponsors.",4.4474,2.0157,76,"[3, 6, 3, 5, 4, 7, 3, 7, 6, 6, 3, 2, 1, 7, 1, 7, 1, 3, 6, 7, 2, 5, 5, 4, 6, 6, 7, 7, 3, 5, 2, 7, 7, 7, 2, 2, 3, 6, 3, 7, 1, 6, 3, 5, 3, 4, 2, 5, 1, 4, 3, 5, 5, 2, 2, 2, 1, 7, 4, 4, 7, 2, 7, 5, 6, 7, 6, 4, 7, 2, 6, 6, 7, 4, 3, 6]"
"A non-profit debt consolidation firm was holding a seminar for people who had many debts to help them get control of their finances. At the first meeting, everybody introduced themselves.",4.3636,1.9798,77,"[2, 3, 4, 6, 2, 7, 5, 3, 4, 5, 5, 5, 1, 7, 1, 3, 1, 5, 5, 6, 2, 4, 2, 7, 4, 6, 7, 7, 3, 5, 6, 6, 7, 7, 2, 4, 1, 7, 1, 7, 1, 6, 3, 3, 1, 4, 4, 6, 1, 3, 3, 6, 5, 5, 1, 2, 6, 6, 3, 3, 6, 2, 7, 6, 5, 6, 7, 6, 4, 7, 2, 5, 7, 5, 4, 4, 6]"
"An engineering company organized fun events for the employees every few months. At the end of each event there was a prize drawing. Prizes often included gift certificates for local restaurants, music CDs, and movie or theater tickets. This month there were two such events to celebrate the company's recent patent that got approved. However, the administrator who was responsible for distributing the prizes was away for the last few weeks, and when she came back and wanted to distribute the prizes from the last two events, she couldn't locate the forms, which listed the winners and the prizes.",4.4545,1.9309,77,"[2, 4, 7, 3, 2, 5, 5, 7, 4, 7, 4, 4, 2, 5, 1, 7, 1, 6, 7, 7, 4, 5, 3, 3, 6, 1, 7, 7, 3, 6, 5, 7, 7, 6, 1, 2, 5, 6, 3, 7, 1, 7, 3, 3, 3, 4, 2, 2, 1, 3, 3, 6, 4, 6, 3, 4, 4, 7, 2, 5, 6, 2, 6, 4, 4, 3, 7, 5, 4, 6, 3, 6, 7, 7, 6, 4, 6]"
Andrew had a literature test today at school. He had to know about the life of famous writers and about their literary works. During the test he got totally confused.,4.4416,1.9705,77,"[2, 4, 7, 5, 2, 7, 3, 6, 5, 5, 5, 3, 1, 6, 1, 7, 1, 6, 6, 7, 4, 4, 3, 4, 5, 3, 7, 7, 2, 6, 3, 6, 6, 3, 2, 3, 1, 6, 2, 7, 1, 7, 7, 2, 3, 7, 5, 2, 1, 4, 3, 6, 5, 6, 3, 2, 4, 7, 4, 3, 5, 2, 7, 7, 5, 5, 7, 3, 4, 7, 2, 5, 7, 7, 4, 4, 6]"
"Around 4pm the house owner was sitting upstairs knitting. Suddenly a loud bang, followed by another one, came from downstairs.",5.9342,1.3012,76,"[7, 4, 7, 5, 6, 7, 6, 7, 7, 5, 7, 7, 7, 7, 6, 6, 7, 6, 6, 5, 2, 7, 3, 6, 6, 4, 7, 7, 7, 6, 7, 3, 7, 6, 4, 7, 7, 7, 7, 7, 6, 7, 7, 6, 5, 4, 6, 7, 5, 6, 6, 6, 7, 3, 3, 4, 6, 6, 7, 7, 4, 7, 6, 7, 5, 7, 3, 4, 7, 7, 6, 7, 7, 6, 6, 6]"
"At Christmas the employees of the company played a game of Secret Santa. Each employee brought a wrapped gift addressed to another employee and secretly placed it under the Christmas tree. At the party, everybody unwrapped their gifts.",4.7632,2.1018,76,"[6, 2, 7, 6, 7, 7, 7, 2, 7, 5, 6, 2, 4, 3, 6, 6, 7, 2, 7, 1, 7, 1, 6, 5, 3, 1, 7, 2, 7, 6, 1, 6, 6, 6, 6, 3, 7, 7, 2, 6, 3, 6, 1, 7, 5, 6, 1, 7, 6, 5, 2, 4, 1, 7, 1, 4, 1, 6, 3, 6, 3, 6, 6, 7, 5, 7, 5, 4, 6, 7, 3, 7, 5, 5, 6, 3]"
