unit,mean,std,n,individual_ratings
Andrew tried to remember what who wrote in the 1980s.,2.2973,1.4116,37,"[2, 2, 2, 4, 1, 4, 2, 4, 5, 4, 2, 1, 2, 2, 2, 4, 5, 1, 1, 1, 3, 5, 1, 5, 4, 1, 1, 1, 3, 1, 2, 1, 2, 1, 1, 1, 1]"
Andrew tried to remember what who wrote when.,2.1892,1.0091,37,"[3, 2, 1, 1, 2, 4, 2, 1, 3, 3, 2, 3, 2, 2, 2, 4, 3, 4, 4, 3, 2, 1, 1, 1, 2, 2, 2, 1, 2, 4, 3, 1, 1, 1, 2, 3, 1]"
Andrew tried to remember what who wrote.,1.9444,1.1772,36,"[1, 2, 2, 1, 4, 1, 2, 1, 3, 1, 2, 5, 3, 5, 2, 1, 2, 2, 4, 1, 1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 1, 2, 4, 1, 2, 1]"
Andrew tried to remember who wrote what in the 1980s.,3.8889,1.0999,36,"[3, 5, 2, 2, 5, 3, 5, 3, 5, 4, 5, 5, 2, 5, 5, 4, 5, 2, 4, 4, 4, 4, 4, 5, 3, 5, 3, 5, 5, 2, 2, 4, 4, 4, 3, 5]"
Andrew tried to remember who wrote what when.,3.1081,1.1098,37,"[1, 2, 4, 1, 2, 4, 5, 3, 2, 4, 2, 3, 3, 5, 3, 4, 3, 3, 5, 3, 3, 5, 2, 2, 3, 4, 4, 4, 3, 4, 4, 1, 2, 3, 2, 4, 3]"
Andrew tried to remember who wrote what.,3.9444,1.0526,36,"[5, 4, 4, 5, 4, 5, 2, 4, 5, 4, 4, 5, 3, 4, 4, 5, 5, 4, 5, 5, 3, 5, 5, 4, 4, 4, 4, 2, 1, 4, 4, 4, 1, 4, 4, 3]"
Jessica tried to remember what who borrowed last month.,2.1667,1.0929,36,"[2, 3, 1, 4, 4, 3, 2, 2, 1, 3, 4, 4, 1, 2, 2, 1, 2, 1, 1, 2, 2, 2, 2, 5, 2, 1, 1, 4, 3, 1, 2, 2, 2, 2, 1, 1]"
Jessica tried to remember what who borrowed when.,2.2432,1.2607,37,"[1, 1, 2, 1, 1, 2, 5, 1, 2, 3, 2, 3, 1, 3, 1, 4, 1, 2, 1, 3, 1, 5, 3, 1, 2, 2, 4, 4, 1, 4, 4, 1, 4, 2, 2, 2, 1]"
Jessica tried to remember what who borrowed.,2.0556,1.2006,36,"[2, 2, 3, 1, 1, 1, 2, 1, 4, 1, 3, 1, 2, 1, 2, 1, 5, 2, 1, 2, 1, 2, 5, 1, 3, 2, 4, 1, 1, 2, 2, 1, 1, 2, 4, 4]"
Jessica tried to remember who borrowed what last month.,3.9143,0.9062,35,"[4, 4, 5, 5, 4, 2, 4, 3, 3, 5, 3, 5, 4, 4, 4, 4, 4, 2, 4, 5, 4, 2, 4, 4, 4, 3, 5, 5, 4, 5, 4, 4, 4, 2, 5]"
Jessica tried to remember who borrowed what when.,3.0541,1.2723,37,"[1, 2, 4, 1, 3, 4, 4, 1, 5, 4, 4, 2, 5, 2, 2, 3, 5, 3, 2, 5, 4, 5, 3, 1, 4, 1, 3, 2, 4, 4, 3, 3, 3, 3, 3, 1, 4]"
Jessica tried to remember who borrowed what.,4.2432,0.8512,37,"[4, 3, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 4, 3, 5, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 5, 4, 4, 3, 3, 1, 4, 5, 5, 5]"
Peter tried to remember what who carried last week.,2.1081,1.0851,37,"[3, 2, 1, 1, 2, 4, 2, 1, 3, 4, 2, 2, 2, 3, 2, 1, 4, 4, 5, 2, 2, 2, 1, 1, 1, 2, 2, 1, 2, 4, 2, 1, 1, 1, 2, 2, 1]"
Peter tried to remember what who carried when.,1.8857,1.0357,35,"[1, 3, 3, 2, 1, 1, 1, 1, 3, 1, 2, 5, 3, 1, 2, 1, 4, 1, 2, 2, 1, 3, 2, 2, 1, 2, 1, 1, 2, 2, 1, 4, 1, 1, 2]"
Peter tried to remember what who carried.,1.8378,1.0784,37,"[2, 1, 2, 2, 1, 5, 1, 3, 2, 2, 2, 1, 2, 2, 2, 2, 5, 2, 1, 1, 3, 1, 1, 1, 3, 1, 1, 1, 4, 1, 2, 3, 1, 1, 1, 1, 1]"
Peter tried to remember who carried what last week.,3.8108,1.0091,37,"[1, 4, 4, 4, 3, 3, 5, 5, 3, 4, 4, 2, 2, 5, 3, 5, 4, 5, 5, 4, 4, 5, 2, 5, 5, 4, 4, 3, 4, 3, 4, 5, 4, 4, 3, 4, 3]"
