unit,mean,std,n,individual_ratings
Abraham cared about the administrator who Jeannette regretted that Cedric bribe.,2.9167,1.6051,12,"[1, 3, 5, 2, 1, 5, 2, 5, 3, 5, 1, 2]"
Abraham cared about the administrator who Jeannette regretted the conjecture stating that Cedric bribed.,1.5833,1.1149,12,"[1, 1, 2, 2, 5, 1, 1, 1, 1, 1, 1, 2]"
Abraham cared whether Jeannette regretted that Cedric bribe Edith.,2.6364,1.2264,11,"[3, 3, 2, 2, 2, 1, 2, 6, 2, 3, 3]"
Abraham cared whether Jeannette regretted that Cedric bribe her.,3.0,1.633,12,"[1, 3, 1, 2, 3, 2, 4, 3, 1, 5, 6, 5]"
Abraham cared whether Jeannette regretted the conjecture stating that Cedric bribed Edith.,3.1667,2.075,12,"[1, 3, 2, 3, 7, 7, 4, 1, 1, 2, 2, 5]"
Abraham cared whether Jeannette regretted the conjecture stating that Cedric bribed her.,4.1667,1.6245,12,"[6, 2, 4, 6, 1, 4, 3, 5, 4, 4, 4, 7]"
Abraham cared who Jeannette regretted that Cedric bribe.,2.6667,1.4907,12,"[3, 5, 3, 1, 6, 2, 2, 3, 2, 1, 1, 3]"
Abraham cared who Jeannette regretted the conjecture stating that Cedric bribed.,1.5833,0.7592,12,"[1, 1, 2, 3, 1, 1, 1, 3, 2, 1, 1, 2]"
Angela cared about the chef who Francisco read that Beverly resent.,2.25,1.2332,12,"[2, 2, 3, 1, 2, 4, 1, 1, 2, 5, 1, 3]"
Angela cared about the chef who Francisco read the document claiming that Beverly resents.,2.0,1.0801,12,"[1, 1, 2, 2, 5, 2, 1, 1, 2, 2, 3, 2]"
Angela cared whether Francisco read that Beverly resent Marvin.,3.25,1.7854,12,"[2, 3, 3, 2, 3, 1, 1, 7, 6, 3, 5, 3]"
Angela cared whether Francisco read that Beverly resent him.,3.0833,1.3819,12,"[1, 3, 1, 3, 3, 3, 3, 4, 2, 3, 6, 5]"
Angela cared whether Francisco read the document claiming that Beverly resents Marvin.,4.4167,1.754,12,"[4, 4, 2, 2, 7, 4, 5, 2, 6, 6, 7, 4]"
Angela cared whether Francisco read the document claiming that Beverly resents him.,5.1667,1.4044,12,"[5, 5, 5, 6, 7, 7, 4, 4, 6, 3, 3, 7]"
