unit,mean,std,n,individual_ratings
AIDS,3.7333,1.3888,60,"[5, 5, 1, 4, 4, 4, 5, 5, 5, 5, 5, 2, 5, 4, 1, 2, 2, 5, 3, 2, 5, 5, 5, 5, 5, 4, 2, 4, 4, 1, 5, 5, 5, 5, 5, 4, 3, 5, 5, 3, 3, 4, 5, 3, 1, 4, 1, 5, 3, 4, 1, 1, 4, 5, 3, 4, 5, 4, 3, 2]"
Afghanistan,4.5517,0.7233,29,"[4, 5, 5, 4, 5, 4, 5, 3, 4, 5, 5, 5, 4, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5]"
Alan,3.9333,1.2893,30,"[2, 5, 3, 5, 5, 1, 2, 3, 4, 3, 5, 3, 2, 5, 2, 5, 5, 4, 5, 5, 5, 5, 2, 5, 3, 5, 5, 4, 5, 5]"
Alan Turing,4.6897,0.7476,29,"[5, 5, 4, 5, 5, 5, 5, 4, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5]"
Alaska,4.5862,0.7664,29,"[5, 5, 5, 3, 3, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 4, 2, 5, 5, 5, 5, 5, 5, 5, 4]"
Albuquerque,4.5,0.8062,30,"[5, 4, 5, 4, 5, 5, 4, 3, 5, 5, 5, 5, 4, 5, 4, 2, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5]"
Aleve,4.1333,1.2579,30,"[4, 4, 5, 5, 4, 5, 5, 5, 2, 5, 5, 2, 5, 2, 2, 3, 5, 1, 5, 5, 5, 4, 5, 5, 2, 5, 4, 5, 5, 5]"
Alexander Fleming,4.8333,0.4534,30,"[4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Alexander Ovechkin,4.0333,1.3034,30,"[5, 5, 5, 2, 2, 5, 3, 4, 5, 1, 5, 1, 3, 5, 5, 5, 3, 5, 3, 5, 4, 2, 5, 5, 5, 5, 5, 5, 4, 4]"
Alexander the Great,4.7667,0.5588,30,"[4, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
Alice,3.6333,1.3034,30,"[5, 4, 3, 2, 4, 5, 1, 2, 1, 4, 3, 4, 2, 4, 4, 1, 5, 5, 4, 4, 4, 4, 5, 3, 5, 5, 5, 2, 4, 5]"
Alice in Chains,4.0,1.4264,58,"[5, 2, 3, 5, 5, 3, 5, 2, 5, 4, 5, 5, 2, 5, 5, 1, 2, 5, 2, 5, 2, 5, 5, 5, 5, 1, 1, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 5, 5, 4, 1, 1, 5, 5, 4, 5, 5, 5, 5, 4, 3, 5, 1, 4]"
All Saints' Day,3.7667,1.3828,30,"[4, 4, 2, 3, 5, 5, 3, 2, 5, 3, 2, 2, 5, 5, 2, 5, 5, 5, 5, 1, 2, 2, 4, 5, 5, 5, 5, 5, 5, 2]"
Allan,3.2857,1.2778,28,"[5, 3, 5, 3, 2, 4, 2, 4, 5, 3, 4, 2, 2, 2, 4, 5, 3, 5, 4, 1, 2, 1, 4, 5, 4, 4, 2, 2]"
Allen Iverson,4.7667,0.6155,30,"[4, 4, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5]"
Alma,3.5172,1.4999,29,"[5, 4, 4, 2, 4, 5, 1, 4, 1, 4, 2, 4, 2, 4, 1, 5, 5, 4, 4, 2, 1, 5, 3, 5, 5, 5, 1, 5, 5]"
Alvin,3.8276,1.3149,29,"[3, 4, 5, 1, 4, 5, 3, 5, 5, 1, 2, 2, 5, 5, 3, 5, 5, 3, 4, 4, 4, 4, 2, 2, 5, 5, 5, 5, 5]"
Ambien,4.0,1.3416,30,"[5, 3, 1, 5, 5, 5, 4, 1, 5, 3, 5, 5, 4, 3, 5, 5, 5, 5, 1, 5, 5, 5, 3, 3, 2, 3, 5, 5, 4, 5]"
Amedeo Modigliani,4.7241,0.6377,29,"[5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4]"
Anastasia,4.5714,0.7759,28,"[5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 2, 4, 5, 5, 5, 5, 4, 4, 5, 3, 5, 3, 5, 5, 5, 5, 5, 5]"
Andrea,3.2881,1.4503,59,"[4, 5, 1, 4, 5, 3, 5, 1, 5, 4, 5, 1, 2, 3, 3, 4, 5, 3, 5, 3, 1, 2, 4, 1, 3, 3, 1, 3, 5, 1, 5, 5, 3, 5, 1, 3, 4, 3, 3, 4, 3, 5, 4, 5, 1, 1, 4, 5, 4, 5, 2, 4, 1, 1, 4, 3, 5, 2, 4]"
Andrew Johnson,4.4828,0.8952,29,"[5, 5, 5, 4, 2, 5, 3, 5, 5, 3, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 2, 5, 5, 5, 5, 5, 5, 5, 4]"
Andy Warhol,4.7,0.7371,30,"[5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 3]"
Angelica,4.1333,1.2037,30,"[2, 5, 4, 5, 5, 1, 4, 3, 4, 4, 5, 2, 2, 5, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 5, 4, 5, 5]"
