unit,mean,std,n,individual_ratings
ABJECT,1.3,0.6904,30,"[4, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 3, 2, 1, 2, 1, 1, 1, 1, 1, 1]"
ABROAD,2.6667,1.1926,30,"[3, 2, 3, 4, 2, 1, 5, 4, 5, 3, 2, 2, 2, 1, 2, 2, 3, 3, 1, 2, 2, 3, 2, 5, 4, 1, 3, 1, 4, 3]"
ACCURACY,1.8621,0.7757,29,"[2, 2, 2, 3, 3, 1, 3, 1, 3, 2, 2, 2, 1, 1, 2, 2, 1, 1, 3, 1, 1, 2, 3, 1, 1, 2, 2, 1, 3]"
ADDITION,2.9333,1.3888,30,"[2, 4, 3, 3, 1, 1, 4, 5, 1, 3, 3, 4, 3, 1, 4, 3, 1, 2, 1, 3, 3, 4, 5, 5, 4, 1, 4, 4, 1, 5]"
AHAB,2.7667,1.4533,30,"[4, 1, 1, 1, 3, 1, 5, 3, 1, 4, 3, 1, 3, 4, 4, 1, 4, 4, 1, 5, 4, 1, 4, 5, 3, 3, 4, 1, 3, 1]"
ALASKA,4.5,0.8851,30,"[3, 5, 3, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 4, 5, 5, 5, 2, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5]"
ALBANIAN,3.1379,1.3319,29,"[2, 3, 3, 4, 5, 1, 5, 5, 2, 3, 3, 2, 3, 1, 2, 4, 4, 1, 5, 2, 1, 4, 3, 4, 5, 3, 4, 2, 5]"
ALBUQUERQUE,3.5862,1.3266,29,"[3, 3, 2, 3, 5, 2, 5, 5, 5, 3, 4, 4, 4, 3, 4, 2, 5, 5, 1, 5, 3, 1, 5, 4, 4, 5, 5, 1, 3]"
ALIBIS,1.7,0.8622,30,"[2, 1, 1, 3, 1, 1, 2, 3, 1, 3, 2, 1, 1, 1, 1, 2, 1, 2, 1, 3, 1, 1, 1, 4, 2, 3, 2, 2, 1, 1]"
ANONYMOUS,1.6,0.7572,30,"[2, 2, 1, 2, 1, 1, 1, 1, 1, 1, 2, 1, 2, 1, 3, 2, 1, 3, 1, 2, 1, 2, 1, 4, 2, 1, 2, 2, 1, 1]"
ANTOINETTE,3.0333,1.5162,30,"[3, 4, 1, 4, 3, 1, 5, 4, 1, 4, 1, 2, 3, 5, 4, 2, 3, 5, 1, 5, 4, 1, 5, 5, 3, 5, 1, 1, 2, 3]"
APTITUDE,1.4,0.611,30,"[1, 1, 1, 2, 1, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1, 2, 2, 1, 2, 1, 2, 2, 1, 1]"
BABY,4.7333,0.5121,30,"[4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 4, 5, 5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5]"
BAG,4.5667,0.7157,30,"[3, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 4, 5, 5, 2, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5]"
BAMBI,4.6,0.9165,30,"[5, 5, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 3, 5, 5, 5, 5, 3, 5, 5, 4, 5, 5, 5]"
BARBARIANS,3.6667,1.3744,30,"[4, 5, 2, 5, 5, 3, 5, 4, 3, 4, 3, 2, 4, 3, 4, 1, 4, 3, 1, 5, 5, 1, 4, 5, 5, 5, 5, 4, 5, 1]"
BARNABY,2.2667,1.436,30,"[2, 2, 1, 2, 3, 1, 5, 1, 1, 3, 1, 1, 2, 2, 4, 4, 3, 4, 1, 5, 1, 1, 5, 1, 2, 5, 2, 1, 1, 1]"
BASICS,1.5517,0.8131,29,"[4, 1, 1, 1, 1, 1, 3, 1, 2, 2, 1, 1, 1, 1, 3, 1, 2, 1, 2, 2, 2, 2, 1, 1, 1, 3, 1, 1, 1]"
BEAVERS,4.7667,0.5588,30,"[5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 4]"
BENEFACTOR,2.3667,0.9826,30,"[4, 2, 1, 3, 4, 1, 3, 3, 4, 2, 2, 2, 2, 1, 3, 3, 1, 2, 1, 3, 3, 3, 4, 3, 2, 1, 3, 2, 1, 2]"
BEVERAGE,4.4828,0.6757,29,"[5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 3, 5, 4, 4, 4, 5, 3, 5, 5, 3, 5, 4, 5, 5, 5, 4, 5]"
BICEP,4.6,0.611,30,"[3, 5, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
BISEXUALITY,2.8667,1.2037,30,"[1, 2, 3, 3, 2, 3, 5, 5, 1, 4, 2, 2, 2, 3, 3, 3, 2, 4, 2, 3, 2, 2, 2, 5, 5, 4, 4, 4, 2, 1]"
BLACKMAILER,2.8,1.0456,30,"[5, 2, 2, 4, 3, 2, 3, 4, 4, 2, 3, 1, 2, 1, 4, 3, 3, 4, 1, 2, 3, 2, 3, 4, 3, 3, 3, 3, 4, 1]"
BLOODS,3.4333,1.1743,30,"[3, 4, 1, 5, 3, 3, 3, 4, 1, 3, 2, 4, 3, 3, 1, 4, 4, 4, 2, 3, 3, 4, 4, 4, 5, 5, 5, 5, 3, 5]"
BONNET,4.4333,0.9195,30,"[4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 4, 3, 5, 5, 3, 5, 5, 1, 5, 3, 5, 5, 4, 4, 5, 5]"
BOOSTER,2.4,1.0832,30,"[4, 2, 3, 2, 1, 1, 2, 2, 1, 4, 2, 2, 3, 5, 3, 4, 3, 3, 1, 2, 2, 2, 3, 1, 4, 1, 3, 3, 2, 1]"
BOURBON,4.2,1.1372,30,"[4, 5, 5, 4, 5, 3, 5, 5, 5, 4, 4, 5, 4, 5, 4, 2, 5, 5, 1, 5, 4, 1, 5, 5, 5, 5, 5, 4, 4, 3]"
BRAG,2.0,1.0328,30,"[3, 3, 1, 3, 1, 1, 2, 3, 1, 3, 2, 1, 1, 1, 3, 3, 1, 2, 1, 3, 1, 1, 2, 4, 3, 1, 4, 1, 3, 1]"
BRENDA,2.7667,1.4533,30,"[3, 3, 1, 1, 3, 1, 5, 3, 1, 2, 1, 1, 3, 5, 4, 2, 5, 4, 2, 5, 2, 1, 4, 5, 2, 5, 3, 1, 2, 3]"
BURROWING,3.3333,1.1353,30,"[4, 5, 3, 5, 2, 1, 5, 4, 3, 4, 3, 3, 4, 3, 3, 3, 4, 4, 2, 4, 3, 1, 3, 5, 4, 2, 4, 4, 4, 1]"
BUTCHERED,3.5862,1.1602,29,"[4, 3, 4, 5, 4, 3, 4, 4, 5, 4, 3, 4, 4, 4, 4, 4, 4, 4, 1, 5, 3, 1, 4, 4, 5, 2, 5, 2, 1]"
CAPTORS,2.8276,1.1468,29,"[3, 3, 2, 5, 2, 1, 5, 4, 4, 4, 3, 2, 3, 1, 4, 3, 3, 4, 1, 3, 3, 1, 2, 4, 3, 3, 1, 3, 2]"
CAREY,2.5,1.5221,30,"[1, 3, 1, 1, 3, 1, 5, 2, 1, 4, 1, 1, 1, 5, 1, 1, 5, 4, 1, 3, 3, 1, 5, 4, 3, 5, 3, 2, 1, 3]"
CARTWRIGHT,2.3103,1.4646,29,"[4, 3, 1, 3, 2, 1, 5, 4, 1, 1, 2, 1, 2, 1, 3, 3, 4, 1, 1, 2, 1, 5, 5, 1, 5, 2, 1, 1, 1]"
