unit,mean,std,n,individual_ratings
A few boys who petted a dog hugged him yesterday at the dog pound.,2.7712,1.265,118,"[4, 3, 3, 1, 4, 1, 3, 5, 4, 4, 3, 4, 1, 2, 4, 2, 5, 2, 4, 2, 3, 3, 2, 2, 3, 2, 4, 5, 3, 1, 5, 3, 3, 2, 5, 2, 3, 4, 2, 3, 1, 3, 4, 5, 1, 2, 1, 3, 3, 1, 2, 2, 2, 2, 4, 1, 2, 1, 4, 3, 1, 5, 2, 1, 4, 3, 4, 4, 4, 3, 1, 3, 1, 1, 5, 3, 1, 4, 2, 3, 1, 3, 4, 2, 5, 2, 1, 1, 2, 2, 3, 4, 4, 1, 3, 2, 3, 1, 1, 4, 3, 4, 2, 5, 2, 4, 3, 1, 4, 4, 4, 2, 2, 2, 4, 3, 5, 1]"
A few girls who were kissed by a boy at the party brought him to the next movie night.,3.2881,1.1282,118,"[2, 4, 1, 2, 3, 2, 3, 5, 3, 3, 3, 4, 3, 3, 4, 3, 5, 3, 4, 3, 2, 5, 5, 5, 5, 1, 5, 5, 5, 3, 3, 4, 1, 4, 2, 2, 4, 2, 3, 4, 3, 5, 5, 4, 4, 4, 3, 3, 3, 2, 2, 2, 3, 4, 4, 3, 2, 4, 3, 2, 2, 2, 4, 3, 4, 3, 4, 4, 3, 2, 2, 4, 3, 5, 4, 4, 2, 4, 2, 2, 3, 4, 3, 5, 3, 2, 2, 1, 3, 1, 3, 4, 2, 2, 4, 3, 5, 4, 2, 3, 2, 5, 4, 2, 4, 4, 4, 5, 5, 3, 5, 5, 2, 4, 4, 2, 5, 3]"
A few lawyers discussed the case with their boss and made him finalize it the day after.,3.3898,0.9918,118,"[4, 4, 2, 2, 2, 4, 3, 5, 3, 5, 3, 3, 3, 4, 3, 4, 5, 3, 4, 2, 2, 5, 2, 3, 5, 3, 2, 5, 4, 3, 4, 3, 4, 3, 5, 2, 4, 4, 4, 4, 2, 3, 4, 5, 3, 3, 2, 3, 4, 3, 2, 4, 2, 2, 3, 4, 3, 3, 4, 3, 3, 3, 4, 4, 4, 4, 4, 3, 4, 3, 4, 3, 3, 5, 4, 4, 3, 3, 4, 3, 3, 3, 5, 1, 4, 3, 2, 2, 4, 2, 4, 5, 2, 2, 3, 4, 4, 2, 2, 4, 4, 5, 3, 3, 2, 5, 2, 5, 5, 4, 3, 4, 3, 2, 5, 4, 5, 2]"
A few students met with the teacher at a coffeehouse and introduced him to the new dean of the university.,3.6639,1.1688,119,"[4, 2, 4, 3, 4, 5, 2, 4, 5, 5, 5, 3, 4, 4, 4, 5, 4, 2, 4, 1, 3, 1, 5, 4, 5, 4, 5, 5, 2, 5, 4, 1, 5, 4, 5, 2, 4, 4, 5, 4, 2, 4, 5, 5, 4, 4, 2, 2, 4, 5, 4, 3, 2, 3, 4, 5, 3, 4, 2, 3, 3, 5, 5, 4, 5, 2, 5, 5, 4, 4, 1, 2, 5, 5, 1, 2, 3, 4, 3, 2, 3, 4, 4, 3, 4, 5, 2, 2, 4, 3, 3, 3, 4, 4, 5, 3, 4, 4, 4, 2, 4, 3, 4, 2, 5, 2, 5, 4, 5, 3, 5, 4, 4, 4, 5, 5, 4, 5, 2]"
A friend of mine lent me his bicycle and borrowed my ball at the playground.,3.8136,1.008,118,"[4, 4, 4, 3, 3, 4, 3, 4, 4, 5, 5, 4, 4, 3, 4, 4, 4, 2, 4, 2, 5, 5, 5, 3, 5, 5, 5, 5, 5, 3, 5, 3, 4, 4, 5, 2, 2, 4, 3, 5, 3, 5, 4, 4, 4, 3, 2, 3, 4, 3, 3, 4, 3, 4, 3, 4, 3, 4, 2, 3, 3, 4, 4, 2, 2, 5, 4, 5, 4, 3, 1, 4, 5, 5, 5, 4, 5, 5, 5, 3, 5, 4, 5, 1, 4, 4, 3, 3, 5, 3, 4, 5, 5, 2, 3, 4, 5, 3, 2, 3, 5, 4, 4, 4, 5, 5, 3, 5, 4, 4, 4, 2, 4, 4, 5, 4, 5, 3]"
A girl left the soccer field and came inside when it started to rain.,4.3333,0.8882,120,"[4, 5, 5, 2, 4, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 4, 5, 4, 5, 4, 3, 4, 5, 3, 3, 4, 5, 5, 5, 2, 3, 4, 4, 5, 5, 4, 3, 5, 5, 5, 4, 5, 5, 3, 4, 5, 3, 4, 5, 4, 5, 5, 5, 4, 2, 5, 3, 5, 5, 5, 3, 5, 5, 3, 3, 5, 4, 5, 5, 5, 5, 5, 4, 4, 3, 5, 4, 5, 5, 5, 4, 5, 5, 4, 2, 4, 5, 5, 5, 4, 5, 5, 5, 5, 3, 5, 5, 3, 4, 3, 5, 4, 5, 2]"
Every babygirl was kissed by her mother on the cheek and cuddled her afterwards.,2.8814,1.2155,118,"[3, 2, 2, 2, 2, 1, 3, 4, 4, 2, 2, 3, 4, 4, 2, 1, 5, 2, 4, 3, 5, 5, 1, 3, 5, 3, 2, 2, 3, 2, 3, 5, 2, 2, 2, 1, 4, 3, 1, 5, 2, 3, 4, 5, 4, 2, 2, 4, 2, 2, 1, 4, 2, 1, 4, 4, 4, 4, 5, 3, 3, 3, 2, 2, 2, 5, 2, 4, 4, 3, 1, 2, 2, 2, 3, 5, 5, 2, 3, 3, 2, 2, 2, 3, 5, 2, 2, 1, 4, 2, 4, 3, 2, 2, 3, 3, 2, 2, 2, 2, 1, 4, 4, 4, 1, 2, 3, 5, 4, 1, 3, 4, 2, 4, 5, 2, 5, 2]"
Every banker who was now bonusless had lost it when the economy was bad.,2.8667,1.2579,30,"[2, 3, 3, 4, 5, 2, 4, 5, 2, 1, 1, 2, 2, 1, 1, 4, 3, 2, 2, 2, 3, 4, 4, 2, 4, 3, 5, 3, 5, 2]"
Every banker who was now jobless had lost it when the economy was bad.,3.4,1.052,30,"[2, 4, 4, 4, 4, 3, 5, 4, 4, 4, 3, 4, 4, 1, 3, 3, 3, 2, 5, 3, 3, 2, 4, 5, 2, 4, 4, 4, 1, 4]"
Every banker who was now without a bonus had lost it when the economy was bad.,3.5,1.0856,28,"[4, 1, 4, 3, 4, 4, 2, 4, 4, 4, 2, 3, 5, 4, 5, 5, 5, 5, 3, 3, 4, 2, 4, 2, 3, 4, 3, 2]"
