unit,mean,std,n,individual_ratings
A few boys who petted a dog hugged him yesterday at the dog pound.,3.1684,1.1461,196,"[2, 4, 4, 2, 2, 2, 4, 3, 4, 3, 1, 2, 3, 3, 4, 4, 4, 2, 3, 4, 4, 5, 5, 2, 5, 3, 4, 2, 1, 3, 2, 2, 3, 3, 3, 4, 5, 5, 5, 2, 3, 2, 3, 2, 4, 4, 4, 5, 3, 4, 3, 3, 1, 2, 4, 2, 3, 1, 2, 3, 5, 4, 3, 2, 3, 1, 4, 1, 3, 4, 2, 5, 5, 3, 3, 2, 4, 2, 5, 2, 3, 1, 4, 4, 2, 4, 3, 5, 1, 4, 3, 1, 3, 4, 2, 3, 2, 4, 3, 3, 2, 3, 4, 4, 4, 3, 3, 2, 4, 3, 1, 4, 3, 4, 4, 1, 3, 4, 2, 2, 3, 3, 2, 4, 1, 3, 3, 2, 4, 4, 2, 5, 3, 4, 1, 4, 3, 2, 3, 5, 3, 5, 4, 4, 4, 5, 3, 4, 2, 2, 2, 3, 3, 4, 5, 5, 4, 1, 3, 4, 3, 4, 4, 5, 5, 4, 3, 5, 2, 2, 2, 4, 3, 4, 4, 2, 2, 5, 3, 2, 5, 1, 4, 4, 2, 4, 3, 5, 4, 3, 2, 2, 5, 4, 2, 4]"
A few girls who were kissed by a boy at the party brought him to the next movie night.,3.3147,1.1543,197,"[2, 1, 2, 2, 3, 4, 4, 4, 3, 4, 3, 3, 2, 5, 5, 4, 4, 2, 2, 3, 4, 4, 2, 3, 4, 5, 4, 1, 3, 3, 4, 2, 3, 3, 1, 5, 4, 5, 4, 2, 2, 4, 3, 2, 4, 4, 2, 5, 4, 2, 4, 3, 5, 1, 4, 3, 3, 1, 4, 3, 5, 5, 4, 4, 4, 3, 4, 4, 3, 2, 1, 2, 4, 1, 2, 4, 4, 3, 5, 4, 4, 5, 4, 3, 4, 5, 4, 4, 3, 3, 4, 3, 5, 1, 2, 3, 4, 4, 3, 4, 4, 5, 2, 5, 2, 3, 4, 2, 3, 3, 5, 3, 2, 4, 3, 3, 4, 4, 4, 3, 1, 4, 3, 2, 2, 4, 5, 2, 3, 4, 4, 1, 5, 5, 4, 2, 3, 3, 2, 5, 2, 5, 4, 2, 4, 4, 3, 4, 3, 2, 3, 5, 2, 4, 4, 5, 5, 1, 1, 2, 2, 4, 5, 3, 5, 4, 4, 5, 5, 3, 2, 4, 4, 3, 2, 3, 4, 4, 5, 4, 2, 3, 2, 4, 5, 2, 4, 2, 5, 2, 2, 4, 3, 2, 4, 2, 2]"
A few lawyers discussed the case with their boss and made him finalize it the day after.,3.8434,1.1013,198,"[5, 4, 4, 3, 3, 4, 4, 2, 4, 4, 5, 3, 4, 4, 5, 5, 4, 4, 4, 5, 3, 4, 5, 5, 5, 1, 5, 5, 5, 5, 5, 5, 4, 5, 3, 2, 5, 5, 5, 4, 2, 5, 4, 5, 4, 4, 5, 5, 4, 3, 5, 3, 4, 4, 5, 4, 4, 3, 3, 5, 3, 5, 5, 2, 5, 4, 5, 4, 2, 3, 5, 3, 2, 5, 4, 5, 4, 4, 5, 4, 4, 3, 5, 5, 3, 4, 5, 4, 4, 4, 4, 4, 5, 4, 1, 2, 3, 5, 2, 2, 3, 1, 3, 5, 5, 4, 5, 3, 5, 3, 3, 3, 5, 3, 3, 5, 3, 4, 5, 5, 2, 1, 5, 3, 4, 2, 4, 3, 5, 3, 5, 5, 4, 5, 5, 4, 5, 5, 4, 2, 4, 4, 2, 3, 5, 4, 4, 5, 3, 4, 4, 2, 2, 4, 2, 5, 5, 5, 2, 5, 2, 2, 3, 5, 4, 5, 2, 4, 4, 4, 3, 5, 2, 4, 3, 4, 2, 5, 4, 5, 4, 4, 4, 3, 2, 4, 2, 4, 4, 4, 2, 4, 5, 5, 2, 5, 2, 4]"
A few students met with the teacher at a coffeehouse and introduced him to the new dean of the university.,4.1472,0.8571,197,"[3, 5, 4, 5, 5, 3, 4, 4, 4, 4, 3, 4, 4, 4, 5, 5, 4, 4, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 3, 5, 3, 2, 5, 4, 5, 4, 3, 2, 3, 5, 5, 5, 4, 4, 4, 5, 3, 5, 5, 4, 4, 3, 4, 3, 5, 2, 5, 5, 4, 5, 5, 4, 5, 4, 4, 5, 4, 4, 5, 4, 4, 5, 4, 5, 5, 5, 4, 5, 5, 2, 4, 5, 4, 5, 3, 2, 4, 5, 3, 4, 2, 4, 5, 3, 4, 4, 5, 4, 2, 4, 4, 5, 5, 5, 4, 3, 3, 4, 4, 4, 4, 3, 5, 5, 4, 4, 4, 5, 4, 2, 5, 4, 2, 4, 4, 5, 5, 4, 5, 4, 4, 4, 5, 4, 4, 5, 3, 4, 5, 2, 4, 5, 2, 4, 4, 4, 3, 5, 3, 4, 5, 4, 5, 4, 5, 4, 1, 3, 5, 4, 5, 4, 4, 4, 5, 3, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4]"
A friend of mine lent me his bicycle and borrowed my ball at the playground.,4.197,0.8019,198,"[4, 4, 5, 3, 4, 4, 5, 3, 5, 4, 3, 4, 3, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 4, 3, 5, 5, 4, 3, 3, 5, 5, 5, 4, 3, 3, 4, 4, 4, 5, 5, 3, 5, 4, 4, 3, 5, 4, 3, 5, 4, 5, 3, 5, 3, 5, 5, 3, 4, 4, 5, 4, 4, 3, 4, 5, 4, 5, 3, 5, 5, 5, 5, 5, 4, 2, 3, 5, 3, 4, 5, 3, 5, 4, 4, 4, 4, 4, 4, 5, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 5, 5, 5, 4, 4, 4, 4, 4, 4, 5, 2, 5, 5, 4, 2, 5, 4, 3, 4, 5, 4, 4, 5, 5, 4, 4, 5, 4, 4, 4, 5, 3, 5, 5, 4, 4, 5, 2, 4, 4, 4, 3, 4, 3, 3, 4, 4, 5, 5, 5, 4, 1, 5, 5, 4, 5, 5, 4, 4, 5, 4, 5, 4, 5, 4, 4, 3, 5, 4, 3, 4, 4, 4, 5, 4, 4, 5, 3, 3, 5, 5, 4, 4, 3, 4, 4, 4, 4]"
A girl left the soccer field and came inside when it started to rain.,4.7041,0.6342,196,"[5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 2, 5, 3, 5, 5, 5, 5, 5, 5, 5, 2, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5, 2, 4, 4, 3, 5, 4, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 4]"
Every babygirl was kissed by her mother on the cheek and cuddled her afterwards.,3.3015,1.3108,199,"[5, 2, 5, 2, 3, 4, 5, 5, 4, 4, 4, 1, 4, 2, 5, 4, 2, 2, 3, 3, 4, 4, 2, 2, 4, 1, 5, 4, 2, 3, 2, 5, 2, 2, 3, 3, 5, 5, 5, 4, 2, 1, 1, 1, 3, 5, 2, 2, 4, 4, 5, 1, 4, 4, 2, 5, 2, 3, 3, 5, 4, 5, 4, 2, 4, 2, 5, 2, 4, 3, 4, 1, 2, 5, 3, 2, 2, 3, 4, 5, 5, 2, 4, 3, 4, 3, 5, 4, 2, 5, 4, 3, 4, 2, 5, 2, 5, 2, 4, 4, 2, 2, 3, 5, 2, 4, 4, 2, 4, 3, 4, 2, 2, 3, 4, 2, 3, 3, 3, 1, 5, 2, 4, 3, 3, 3, 1, 5, 2, 2, 2, 1, 1, 5, 4, 2, 1, 5, 4, 2, 4, 5, 2, 5, 5, 5, 4, 5, 4, 2, 2, 2, 4, 4, 4, 2, 5, 5, 5, 2, 1, 2, 2, 2, 5, 2, 5, 4, 4, 5, 5, 3, 1, 2, 5, 4, 4, 3, 4, 2, 5, 4, 2, 5, 5, 2, 5, 1, 4, 5, 5, 2, 2, 4, 3, 4, 3, 5, 2]"
Every banker who was now bonusless had lost it when the economy was bad.,3.3265,1.0573,49,"[2, 4, 1, 4, 4, 3, 3, 4, 3, 5, 3, 4, 4, 3, 5, 3, 1, 2, 1, 5, 2, 5, 4, 4, 3, 4, 3, 5, 4, 3, 5, 3, 4, 3, 4, 3, 4, 2, 3, 3, 4, 3, 2, 2, 4, 4, 3, 2, 4]"
Every banker who was now bonusless had lost them when the economy was bad.,2.6897,1.2347,29,"[3, 2, 2, 2, 4, 5, 5, 2, 2, 1, 3, 1, 3, 2, 2, 4, 3, 2, 2, 1, 1, 3, 2, 2, 2, 5, 5, 3, 4]"
Every banker who was now jobless had lost it when the economy was bad.,3.36,1.1792,50,"[4, 2, 4, 2, 2, 5, 3, 4, 4, 4, 1, 5, 3, 4, 3, 5, 5, 4, 2, 2, 5, 4, 2, 3, 4, 5, 5, 4, 4, 3, 2, 2, 4, 3, 4, 2, 4, 2, 4, 2, 2, 4, 5, 4, 2, 1, 5, 2, 4, 3]"
Every banker who was now jobless had lost them when the economy was bad.,3.1,1.193,30,"[3, 4, 2, 4, 4, 1, 2, 3, 3, 1, 2, 2, 4, 5, 4, 5, 2, 2, 2, 4, 2, 5, 4, 2, 5, 4, 3, 2, 3, 4]"
Every banker who was now without a bonus had lost it when the economy was bad.,3.7368,1.1627,19,"[5, 4, 2, 5, 4, 5, 4, 2, 3, 3, 3, 4, 3, 1, 4, 5, 5, 4, 5]"
Every banker who was now without a job had lost it when the economy was bad.,4.2,0.8718,20,"[5, 3, 5, 3, 3, 3, 5, 4, 3, 5, 5, 4, 5, 5, 5, 3, 5, 4, 4, 5]"
Every boy who brought his younger brother sent him to the grocery store to buy juice.,3.198,1.1113,197,"[4, 2, 1, 2, 4, 1, 3, 3, 4, 3, 2, 3, 2, 4, 5, 4, 1, 4, 4, 2, 3, 4, 4, 4, 4, 5, 4, 4, 4, 4, 3, 1, 3, 2, 2, 4, 4, 4, 4, 4, 2, 3, 3, 3, 2, 4, 3, 4, 3, 3, 5, 2, 4, 3, 4, 2, 3, 3, 4, 4, 3, 1, 3, 3, 5, 4, 5, 2, 2, 3, 4, 1, 3, 5, 1, 2, 4, 3, 5, 5, 2, 3, 1, 5, 2, 2, 4, 3, 4, 2, 3, 4, 4, 5, 1, 4, 2, 4, 2, 3, 3, 5, 5, 2, 5, 3, 1, 4, 4, 3, 3, 4, 4, 4, 4, 4, 3, 4, 2, 4, 2, 2, 3, 4, 4, 4, 3, 2, 2, 4, 2, 4, 3, 5, 4, 4, 2, 2, 4, 3, 4, 4, 2, 3, 3, 3, 4, 4, 2, 4, 2, 2, 2, 3, 1, 5, 2, 2, 4, 3, 2, 1, 3, 4, 2, 5, 5, 4, 3, 4, 4, 1, 3, 4, 3, 2, 4, 4, 1, 4, 2, 2, 2, 2, 4, 3, 4, 5, 5, 5, 3, 3, 2, 4, 4, 3, 4]"
Every bricklayer who was helmetless had misplaced it at the construction site.,3.8542,0.9998,48,"[3, 4, 5, 4, 2, 4, 4, 4, 2, 2, 4, 2, 5, 5, 5, 3, 5, 3, 4, 5, 5, 5, 4, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 2, 5, 4, 3, 1, 5, 4, 5, 3, 3, 5, 5, 4, 4]"
Every bricklayer who was helmetless had misplaced them at the construction site.,3.2333,1.0225,30,"[1, 5, 5, 4, 2, 2, 4, 2, 4, 3, 4, 4, 3, 2, 4, 4, 5, 3, 2, 3, 3, 4, 4, 3, 3, 3, 3, 2, 2, 4]"
Every bricklayer who was toolless had misplaced it at the construction site.,3.36,1.1792,50,"[2, 4, 3, 5, 3, 3, 5, 2, 3, 5, 4, 3, 4, 4, 2, 5, 5, 4, 2, 2, 4, 5, 3, 5, 2, 1, 3, 3, 3, 1, 2, 2, 4, 5, 4, 5, 3, 2, 4, 4, 4, 5, 2, 3, 4, 1, 3, 4, 3, 4]"
Every bricklayer who was toolless had misplaced them at the construction site.,3.7333,0.8919,30,"[5, 5, 4, 4, 3, 5, 5, 3, 4, 4, 4, 5, 5, 4, 4, 3, 4, 2, 3, 3, 2, 4, 4, 3, 3, 4, 4, 3, 2, 4]"
Every bricklayer who was without a helmet had misplaced it at the construction site.,3.6,1.1576,20,"[2, 5, 4, 4, 5, 4, 5, 5, 3, 4, 4, 4, 3, 4, 3, 3, 2, 2, 1, 5]"
Every bricklayer who was without a tool had misplaced it at the construction site.,4.3,0.7141,20,"[4, 4, 5, 4, 4, 5, 4, 5, 4, 3, 3, 5, 4, 5, 5, 5, 5, 3, 5, 4]"
Every businessman who owned a club had bought it before the economic crisis.,4.25,0.9421,20,"[4, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 2, 4, 5, 4, 4, 3, 2, 5]"
Every businessman who owned a stock had bought it before the economic crisis.,4.5,0.6708,20,"[5, 5, 4, 4, 4, 5, 4, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 3]"
Every businessman who was a club-owner had bought it before the economic crisis.,4.0208,0.968,48,"[2, 4, 5, 4, 3, 4, 5, 2, 5, 5, 2, 5, 5, 4, 2, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 2, 4, 5, 4, 2, 5, 5, 4, 4, 4, 3, 4, 3, 3, 4, 5, 4, 4, 4, 4, 4, 4]"
Every businessman who was a club-owner had bought them before the economic crisis.,3.4138,1.1301,29,"[5, 3, 4, 4, 5, 4, 5, 4, 3, 4, 2, 3, 3, 2, 2, 4, 5, 2, 2, 2, 5, 2, 4, 2, 3, 4, 5, 2, 4]"
Every businessman who was a stock-owner had bought it before the economic crisis.,3.8,0.9381,50,"[4, 5, 2, 4, 5, 4, 3, 3, 3, 4, 3, 5, 5, 4, 4, 5, 5, 5, 2, 5, 4, 4, 3, 4, 2, 3, 5, 5, 4, 3, 3, 3, 4, 4, 4, 4, 5, 3, 4, 3, 2, 4, 5, 4, 4, 3, 3, 2, 5, 4]"
Every businessman who was a stock-owner had bought them before the economic crisis.,3.7931,1.0948,29,"[4, 5, 3, 4, 4, 4, 3, 3, 3, 1, 3, 5, 5, 5, 5, 1, 4, 5, 4, 4, 5, 4, 4, 3, 2, 4, 4, 4, 5]"
Every carpenter built a porch and destroyed the garage when he could not afford cars any longer.,3.0202,1.2142,198,"[3, 2, 4, 2, 3, 1, 3, 4, 5, 2, 1, 2, 1, 3, 4, 4, 4, 1, 4, 5, 2, 3, 2, 2, 4, 5, 5, 4, 4, 4, 4, 4, 3, 2, 2, 2, 4, 4, 5, 4, 3, 2, 3, 1, 3, 4, 4, 4, 4, 2, 4, 4, 4, 5, 4, 1, 4, 2, 3, 2, 2, 1, 4, 3, 4, 2, 4, 2, 2, 4, 3, 1, 4, 5, 4, 1, 4, 2, 4, 3, 1, 2, 5, 5, 2, 4, 4, 2, 4, 3, 2, 2, 3, 4, 5, 2, 1, 5, 3, 2, 3, 4, 4, 4, 4, 2, 3, 4, 4, 4, 2, 2, 4, 3, 3, 2, 3, 1, 4, 1, 2, 2, 2, 3, 3, 2, 5, 2, 3, 4, 4, 3, 2, 5, 3, 4, 2, 2, 2, 1, 3, 5, 3, 4, 3, 2, 4, 4, 3, 1, 3, 2, 5, 2, 2, 4, 4, 1, 4, 2, 5, 1, 1, 5, 3, 5, 1, 4, 1, 1, 3, 3, 3, 4, 3, 2, 1, 4, 4, 1, 4, 1, 3, 1, 1, 4, 2, 4, 4, 4, 4, 4, 2, 2, 4, 4, 3, 4]"
Every chef who owned a mixing bowl had to sell it while looking for a new job.,4.3,0.781,20,"[4, 4, 4, 4, 4, 5, 5, 4, 4, 5, 2, 5, 5, 5, 4, 5, 5, 3, 5, 4]"
Every chef who owned an oven had to sell it while looking for a new job.,3.75,1.1347,20,"[4, 4, 3, 5, 5, 4, 4, 5, 4, 5, 2, 4, 2, 3, 5, 3, 4, 3, 1, 5]"
Every chef who was a mixing-bowl-owner had to sell it while looking for a new job.,3.75,0.8292,20,"[3, 3, 3, 5, 4, 4, 5, 3, 4, 4, 3, 3, 3, 4, 4, 4, 5, 4, 2, 5]"
Every chef who was an oven-owner had to sell it while looking for a new job.,3.6842,1.0287,19,"[4, 3, 5, 4, 4, 3, 4, 4, 2, 5, 4, 2, 5, 4, 4, 2, 4, 2, 5]"
Every child who was fatherless had lost him in the war.,3.8125,1.1485,48,"[4, 3, 2, 5, 5, 4, 4, 4, 3, 2, 4, 5, 4, 5, 4, 5, 5, 4, 3, 5, 5, 5, 5, 5, 5, 4, 4, 4, 2, 2, 2, 4, 5, 3, 5, 2, 4, 3, 5, 5, 4, 3, 2, 1, 3, 4, 2, 5]"
Every child who was fatherless had lost them in the war.,4.1,0.7461,30,"[5, 5, 3, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 4, 5, 4, 4, 3, 3, 4, 4, 4, 4, 3, 3, 4, 4, 4, 3, 4]"
Every child who was friendless had lost him in the war.,2.75,1.199,48,"[2, 3, 4, 3, 2, 4, 5, 2, 2, 5, 4, 2, 2, 4, 4, 1, 2, 4, 2, 2, 2, 4, 3, 1, 2, 2, 4, 2, 1, 1, 2, 2, 2, 4, 2, 4, 2, 1, 5, 1, 5, 2, 4, 2, 3, 3, 3, 4]"
Every child who was friendless had lost them in the war.,2.9333,1.0625,30,"[1, 3, 3, 4, 1, 3, 4, 2, 3, 3, 3, 4, 3, 3, 1, 3, 4, 2, 2, 3, 4, 4, 4, 1, 3, 5, 2, 2, 4, 4]"
Every child who was without a father had lost him in the war.,4.25,0.7665,20,"[4, 4, 5, 4, 3, 5, 4, 5, 4, 5, 4, 4, 4, 5, 5, 5, 4, 2, 5, 4]"
Every child who was without a friend had lost him in the war.,3.2,1.4,20,"[1, 4, 4, 4, 5, 4, 5, 4, 2, 2, 2, 5, 2, 2, 4, 3, 4, 1, 1, 5]"
Every citizen who was carless had lost it during the recession.,3.6,1.0198,50,"[2, 4, 3, 5, 3, 4, 4, 4, 2, 3, 4, 4, 4, 3, 4, 4, 2, 1, 1, 5, 4, 4, 3, 4, 4, 5, 4, 3, 4, 3, 5, 4, 5, 4, 5, 4, 4, 3, 3, 5, 4, 4, 2, 2, 3, 4, 2, 4, 5, 4]"
Every citizen who was carless had lost them during the recession.,3.2414,1.25,29,"[5, 2, 4, 2, 2, 5, 4, 4, 5, 4, 3, 4, 3, 2, 2, 2, 4, 2, 5, 1, 1, 2, 4, 2, 4, 5, 4, 3, 4]"
Every citizen who was houseless had lost it during the recession.,3.54,1.1173,50,"[5, 4, 4, 2, 4, 5, 2, 4, 4, 5, 2, 5, 4, 2, 4, 5, 3, 4, 2, 4, 1, 2, 2, 4, 4, 3, 5, 2, 4, 2, 2, 4, 3, 4, 4, 4, 5, 2, 4, 3, 3, 5, 5, 4, 3, 4, 5, 2, 4, 4]"
Every citizen who was houseless had lost them during the recession.,3.3333,1.4453,30,"[3, 5, 1, 4, 4, 5, 3, 5, 2, 4, 1, 1, 4, 5, 4, 5, 2, 2, 3, 4, 1, 5, 4, 1, 4, 1, 5, 4, 4, 4]"
Every citizen who was without a car had lost it during the recession.,3.8947,1.0709,19,"[5, 4, 2, 5, 5, 4, 4, 4, 3, 3, 2, 5, 3, 4, 5, 4, 5, 2, 5]"
Every citizen who was without a house had lost it during the recession.,3.85,1.1522,20,"[2, 4, 4, 4, 3, 4, 5, 4, 2, 5, 3, 3, 5, 5, 5, 2, 2, 5, 5, 5]"
Every fitness-addict who owned a dumbbell had a special place for it in the basement.,4.55,0.5895,20,"[5, 5, 4, 5, 5, 4, 5, 4, 3, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5]"
Every fitness-addict who owned a treadmill had a special place for it in the basement.,4.55,0.5895,20,"[5, 4, 5, 5, 4, 4, 5, 4, 4, 5, 4, 4, 5, 5, 5, 3, 5, 5, 5, 5]"
Every fitness-addict who was a dumbbell-owner had a special place for it in the basement.,3.7551,1.0406,49,"[2, 4, 5, 4, 5, 5, 4, 4, 4, 4, 3, 4, 4, 5, 2, 1, 2, 4, 5, 4, 5, 4, 4, 4, 5, 4, 4, 4, 4, 2, 1, 4, 5, 3, 5, 3, 2, 4, 4, 4, 4, 3, 2, 4, 5, 4, 4, 4, 4]"
Every fitness-addict who was a dumbbell-owner had a special place for them in the basement.,3.7,1.1,30,"[5, 4, 5, 5, 4, 5, 5, 1, 2, 3, 5, 2, 4, 4, 3, 3, 4, 2, 3, 5, 4, 3, 4, 2, 4, 4, 4, 5, 4, 3]"
Every fitness-addict who was a treadmill-owner had a special place for it in the basement.,4.0612,0.9564,49,"[4, 4, 4, 3, 3, 5, 4, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 4, 4, 4, 4, 3, 3, 4, 3, 5, 4, 5, 2, 4, 1, 5, 4, 5, 3, 2, 4, 5, 2, 4]"
