unit,mean,std,n,individual_ratings
The ambitious and determined dentist was ignoring every paste that the overly competitive hygienist recommended,3.6667,1.075,15,"[5, 4, 4, 4, 4, 4, 4, 4, 2, 4, 4, 4, 2, 1, 5]"
The ambitious and determined dentist was ignoring every paste that the overly competitive hygienist was,2.3333,1.1926,15,"[3, 1, 1, 2, 1, 2, 2, 2, 2, 3, 4, 2, 4, 5, 1]"
The ambitious and determined dentist was ignoring the paste that the overly competitive hygienist recommended,3.6,0.8794,15,"[3, 4, 3, 4, 4, 4, 4, 4, 5, 3, 4, 3, 4, 4, 1]"
The ambitious and determined dentist was ignoring the paste that the overly competitive hygienist was,2.2,1.1075,15,"[1, 2, 3, 2, 1, 2, 1, 1, 2, 3, 2, 2, 4, 2, 5]"
The ambitious grave robber was digging up every tomb that the very ambitious archaeologist uncovered,4.0667,0.9978,15,"[5, 5, 4, 5, 5, 3, 4, 2, 4, 2, 5, 4, 4, 5, 4]"
The ambitious grave robber was digging up every tomb that the very ambitious archaeologist was,3.1333,1.4079,15,"[2, 5, 4, 1, 1, 2, 4, 4, 5, 5, 2, 2, 4, 4, 2]"
The ambitious grave robber was digging up the tomb that the very ambitious archaeologist uncovered,3.8,1.1662,15,"[5, 5, 1, 4, 4, 5, 4, 4, 4, 2, 5, 2, 4, 4, 4]"
The ambitious grave robber was digging up the tomb that the very ambitious archaeologist was,2.6667,1.1926,15,"[5, 4, 2, 4, 4, 3, 2, 2, 2, 2, 2, 2, 4, 1, 1]"
The ambitious rock collector was going after every fossil that the highly specialized geologist unearthed,3.8667,1.0873,15,"[5, 5, 4, 5, 4, 4, 2, 4, 4, 3, 5, 2, 4, 2, 5]"
The ambitious rock collector was going after every fossil that the highly specialized geologist was,3.4667,1.0242,15,"[5, 4, 4, 4, 3, 3, 3, 4, 3, 5, 4, 4, 2, 1, 3]"
The ambitious rock collector was going after the fossil that the highly specialized geologist unearthed,4.3333,0.5963,15,"[4, 5, 4, 5, 4, 3, 4, 4, 5, 5, 4, 5, 4, 5, 4]"
The ambitious rock collector was going after the fossil that the highly specialized geologist was,3.4667,1.4079,15,"[5, 4, 1, 5, 2, 2, 4, 4, 5, 5, 1, 2, 4, 4, 4]"
The anxious old farmer was rounding up every cow that the ignorant farm hand released,4.4,0.8794,15,"[5, 5, 5, 5, 4, 4, 4, 2, 5, 5, 4, 5, 3, 5, 5]"
The anxious old farmer was rounding up every cow that the ignorant farm hand was,3.7143,0.8806,14,"[3, 4, 4, 4, 2, 2, 4, 4, 5, 5, 4, 3, 4, 4]"
The anxious old farmer was rounding up the cow that the ignorant farm hand released,3.8667,1.3597,15,"[4, 2, 4, 2, 1, 5, 5, 5, 4, 5, 5, 2, 4, 5, 5]"
The anxious old farmer was rounding up the cow that the ignorant farm hand was,3.2,1.376,15,"[5, 5, 2, 5, 4, 3, 2, 2, 2, 2, 4, 4, 5, 1, 2]"
The artistic film producer was reading through every screenplay that the perpetually impatient director suggested,4.0,0.9661,15,"[5, 4, 5, 4, 4, 3, 5, 4, 2, 4, 5, 2, 4, 4, 5]"
The artistic film producer was reading through every screenplay that the perpetually impatient director was,3.6,1.1431,15,"[5, 4, 3, 5, 4, 4, 2, 4, 3, 4, 4, 4, 5, 1, 2]"
The artistic film producer was reading through the screenplay that the perpetually impatient director suggested,4.0667,0.9286,15,"[5, 5, 4, 4, 2, 4, 4, 4, 4, 5, 4, 5, 2, 5, 4]"
The artistic film producer was reading through the screenplay that the perpetually impatient director was,3.4,1.2,15,"[2, 5, 4, 1, 2, 2, 4, 3, 5, 3, 5, 3, 4, 4, 4]"
The avid newspaper reporter was tracking down every story that the overly eager journalist covered,3.9333,1.1235,15,"[5, 3, 2, 5, 2, 5, 4, 4, 4, 4, 5, 2, 4, 5, 5]"
The avid newspaper reporter was tracking down every story that the overly eager journalist was,3.2667,0.9978,15,"[5, 4, 4, 4, 4, 3, 2, 4, 2, 4, 2, 4, 2, 2, 3]"
The avid newspaper reporter was tracking down the story that the overly eager journalist covered,3.8,1.0456,15,"[4, 5, 4, 2, 4, 2, 4, 4, 4, 5, 5, 2, 4, 5, 3]"
The avid newspaper reporter was tracking down the story that the overly eager journalist was,3.0667,1.2893,15,"[2, 5, 4, 1, 1, 2, 4, 4, 5, 4, 2, 3, 3, 4, 2]"
The brilliantly trained pilot was flying every plane that the newly trained copilot examined,3.6667,1.1926,15,"[5, 2, 4, 5, 1, 4, 4, 3, 4, 3, 5, 2, 4, 4, 5]"
The brilliantly trained pilot was flying every plane that the newly trained copilot was,3.4667,1.0242,15,"[5, 5, 4, 2, 4, 3, 3, 3, 4, 4, 3, 2, 5, 2, 3]"
The brilliantly trained pilot was flying the plane that the newly trained copilot examined,3.9333,1.1813,15,"[5, 5, 4, 5, 3, 5, 4, 4, 5, 3, 4, 4, 1, 5, 2]"
The brilliantly trained pilot was flying the plane that the newly trained copilot was,3.6,1.2,15,"[4, 5, 3, 1, 2, 4, 4, 3, 5, 2, 5, 3, 4, 5, 4]"
The busy international banker was monitoring every account that the incredibly wealthy client opened,4.2,0.5416,15,"[5, 4, 5, 5, 4, 3, 4, 4, 4, 4, 4, 4, 5, 4, 4]"
The busy international banker was monitoring every account that the incredibly wealthy client was,3.4,1.2,15,"[4, 5, 2, 4, 4, 4, 4, 2, 2, 2, 5, 4, 2, 5, 2]"
The busy international banker was monitoring the account that the incredibly wealthy client opened,4.2667,0.8537,15,"[4, 4, 4, 5, 4, 4, 4, 5, 5, 5, 5, 3, 2, 5, 5]"
The busy international banker was monitoring the account that the incredibly wealthy client was,3.2,1.1662,15,"[5, 4, 4, 4, 2, 2, 1, 2, 4, 4, 4, 2, 4, 2, 4]"
The careful young logician was copying down every proof that the rapidly aging mathematician reviewed,3.6,1.0832,15,"[4, 5, 2, 3, 2, 2, 4, 2, 5, 4, 4, 4, 4, 5, 4]"
The careful young logician was copying down every proof that the rapidly aging mathematician was,3.0,1.1547,15,"[2, 2, 4, 2, 2, 2, 2, 5, 5, 4, 4, 2, 4, 2, 3]"
The careful young logician was copying down the proof that the rapidly aging mathematician reviewed,3.4667,1.147,15,"[4, 4, 4, 4, 2, 5, 2, 3, 4, 2, 5, 2, 5, 4, 2]"
The careful young logician was copying down the proof that the rapidly aging mathematician was,2.7333,1.2893,15,"[5, 4, 4, 3, 4, 2, 1, 2, 2, 2, 4, 4, 1, 1, 2]"
The clever head detective was examining every gun that the ambitious crime investigator mentioned,4.0667,0.5735,15,"[5, 4, 4, 3, 4, 3, 4, 4, 4, 5, 4, 4, 4, 4, 5]"
The clever head detective was examining every gun that the ambitious crime investigator was,3.2667,1.436,15,"[4, 5, 4, 4, 4, 2, 1, 2, 2, 5, 5, 3, 1, 5, 2]"
The clever head detective was examining the gun that the ambitious crime investigator mentioned,3.4667,1.2579,15,"[3, 4, 4, 5, 2, 3, 5, 4, 5, 2, 1, 3, 4, 5, 2]"
The clever head detective was examining the gun that the ambitious crime investigator was,3.4667,1.2579,15,"[4, 4, 2, 4, 1, 4, 5, 1, 4, 4, 4, 2, 4, 4, 5]"
The competitive young acrobat was watching every judge that the excellently trained gymnast impressed,3.8,0.9092,15,"[5, 5, 4, 2, 4, 3, 3, 2, 4, 4, 4, 4, 5, 4, 4]"
The competitive young acrobat was watching every judge that the excellently trained gymnast was,3.4667,1.0242,15,"[4, 2, 4, 4, 4, 4, 4, 4, 4, 3, 4, 3, 1, 5, 2]"
The competitive young acrobat was watching the judge that the excellently trained gymnast impressed,3.6,1.0832,15,"[5, 4, 3, 5, 4, 4, 4, 4, 5, 3, 3, 3, 2, 4, 1]"
The competitive young acrobat was watching the judge that the excellently trained gymnast was,2.4,1.3565,15,"[2, 1, 5, 2, 2, 1, 1, 1, 2, 4, 4, 2, 4, 1, 4]"
The considerate stock broker was thinking over every investment that the naively eager client suggested,4.0667,0.9978,15,"[4, 5, 1, 5, 4, 4, 4, 4, 5, 5, 5, 3, 4, 4, 4]"
The considerate stock broker was thinking over every investment that the naively eager client was,3.3333,1.3499,15,"[5, 2, 2, 4, 3, 5, 1, 2, 4, 4, 5, 2, 4, 2, 5]"
The considerate stock broker was thinking over the investment that the naively eager client suggested,3.8,0.9092,15,"[5, 4, 4, 5, 4, 3, 3, 4, 4, 4, 2, 4, 2, 5, 4]"
The considerate stock broker was thinking over the investment that the naively eager client was,3.5333,1.147,15,"[5, 5, 4, 4, 2, 2, 4, 3, 2, 3, 5, 4, 3, 5, 2]"
The continually losing team was counting on every player that the newly formed league drafted,3.6667,1.2996,15,"[1, 5, 2, 2, 3, 5, 4, 4, 5, 4, 5, 2, 4, 5, 4]"
The continually losing team was counting on every player that the newly formed league was,2.4,1.2543,15,"[5, 2, 3, 2, 2, 4, 1, 1, 2, 1, 2, 2, 4, 1, 4]"
The continually losing team was counting on the player that the newly formed league drafted,3.5333,1.0873,15,"[4, 4, 4, 4, 2, 3, 3, 4, 4, 4, 2, 4, 1, 5, 5]"
The continually losing team was counting on the player that the newly formed league was,3.0667,1.436,15,"[3, 5, 4, 4, 5, 2, 4, 2, 1, 1, 3, 1, 4, 5, 2]"
The elderly estate manager was checking out every heirloom that the greedy antique dealer sold,3.8667,1.0873,15,"[2, 4, 3, 5, 5, 4, 4, 4, 5, 5, 5, 2, 4, 4, 2]"
The elderly estate manager was checking out every heirloom that the greedy antique dealer was,3.3333,1.2996,15,"[4, 4, 2, 4, 2, 2, 1, 2, 4, 5, 5, 2, 4, 4, 5]"
The elderly estate manager was checking out the heirloom that the greedy antique dealer sold,3.7333,1.1813,15,"[5, 4, 4, 5, 4, 3, 4, 2, 4, 4, 2, 4, 1, 5, 5]"
The elderly estate manager was checking out the heirloom that the greedy antique dealer was,3.3333,1.4453,15,"[5, 5, 4, 4, 2, 2, 4, 2, 2, 5, 5, 2, 1, 5, 2]"
The entertainingly grumpy carpenter was waving around every hammer that the somewhat clumsy repairman hid,3.5333,1.3597,15,"[5, 1, 4, 2, 5, 4, 3, 1, 4, 4, 5, 2, 4, 4, 5]"
The entertainingly grumpy carpenter was waving around every hammer that the somewhat clumsy repairman was,3.1333,1.147,15,"[5, 2, 4, 1, 4, 3, 2, 4, 4, 2, 4, 4, 4, 2, 2]"
