unit,mean,std,n,individual_ratings
Amanda choked Jessica because she was a cham,2.2,0.6782,20,"[1, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 3, 1, 2, 1, 3, 3, 2, 3, 2]"
Amanda delighted Jenny because she was a zib,2.275,0.632,40,"[2, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 3, 3, 2, 3, 3, 3, 1, 2, 3, 2]"
Amy shook Justin because he was a zad,2.75,0.5362,40,"[2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 1, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 2]"
Amy shook Kate because she was a dax,2.125,0.6778,40,"[1, 3, 2, 2, 1, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2]"
Angela healed Kim because she was a gan,2.25,0.6614,40,"[1, 3, 3, 2, 1, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 3, 3, 3, 2, 2, 2]"
Anne rocked Lisa because she was a heaf,2.15,0.6144,40,"[1, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 3, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 1, 2, 2, 2, 3, 2, 2, 2, 3, 2, 2, 2, 2]"
Ben bounced Amy because he was a twib,2.75,0.5809,40,"[1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]"
Ben bounced Eric because he was a bick,2.15,0.691,40,"[2, 3, 2, 2, 1, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 1, 3, 2, 3, 1, 2, 2, 3, 2, 3, 2, 3, 1, 2, 2, 3, 3, 2, 3, 2, 3, 1, 2, 3, 2]"
Ben enjoyed Anne because he was a kupe,2.825,0.4943,40,"[1, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]"
Ben enjoyed Diego because he was a tem,2.2,0.6782,40,"[1, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 3, 1, 2, 3, 1, 3, 3, 2, 2, 3, 2, 3, 3, 3, 1, 2, 1, 2, 3, 2, 2, 3, 3, 2, 2, 2, 2]"
Brian dropped James because he was a cra,1.8305,0.7844,59,"[1, 3, 2, 2, 1, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 2, 3, 1, 3, 2, 2, 1, 2, 1, 3, 3, 2, 1, 3, 1, 3, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 3, 1, 2, 1, 2, 1, 3, 3, 1, 2, 3, 2, 1, 2, 1, 2, 2]"
Brian saddened Eric because he was a worve,2.15,0.7263,40,"[1, 3, 2, 2, 2, 2, 2, 3, 1, 1, 3, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 1, 1, 2, 3, 3, 2, 2, 3, 3, 1, 2, 3, 2]"
Chris irritated James because he was a wurt,2.275,0.632,40,"[1, 3, 2, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 1, 1, 2, 3, 2, 3, 3, 2, 2, 3, 2, 3, 3, 3, 2, 3, 2, 2, 3, 2, 2, 3, 3, 2, 3, 2, 2]"
Chris stopped Jason because he was a drazen,2.15,0.7263,40,"[1, 3, 3, 2, 2, 2, 2, 3, 1, 1, 3, 2, 1, 2, 1, 2, 3, 1, 3, 2, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 3, 1, 2, 3, 2]"
Daniel quieted John because he was a gutch,2.1282,0.6861,39,"[1, 3, 2, 2, 1, 2, 2, 3, 1, 2, 3, 3, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 1, 2, 1, 3, 2, 2, 2, 3, 2, 2, 2, 2]"
David woke Joshua because he was a hine,2.25,0.6614,40,"[2, 3, 2, 2, 1, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 2, 3, 1, 2, 2, 3, 3, 2, 3, 3, 3, 2, 3, 3, 2]"
Diego spun Justin because he was a keef,2.125,0.6398,40,"[1, 3, 2, 2, 1, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2]"
Heather slowed Liz because she was a jass,2.125,0.6778,40,"[1, 3, 2, 2, 2, 2, 2, 3, 1, 1, 3, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 2, 3, 1, 2, 1, 2, 3, 2, 3, 2, 3, 2, 3, 2, 2]"
Heather woke Robert because she was a pum,2.725,0.5472,40,"[1, 3, 2, 2, 3, 3, 2, 3, 3, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 3, 3, 2, 3, 3, 3, 2]"
Jason squeezed Michael because he was a rort,2.125,0.6778,40,"[1, 3, 2, 2, 1, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 2, 2, 3, 3, 2, 2, 2]"
Jenny twirled Maria because she was a koom,2.125,0.6398,40,"[2, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 2, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 3, 1, 2, 2, 2]"
Jessica tickled Maria because she was a seech,2.2,0.6403,40,"[1, 3, 3, 2, 2, 2, 2, 3, 2, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 2, 2, 2, 3, 2, 3, 3, 3, 1, 2, 2, 2, 3, 2, 3, 2, 3, 1, 2, 2, 2]"
Liz nudged Justin because she was a mimp,2.7949,0.463,39,"[2, 3, 3, 3, 3, 3, 2, 3, 2, 3, 3, 3, 1, 3, 3, 2, 3, 3, 3, 3, 3, 2, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2]"
Luis pinched John because he was a loodge,2.175,0.7031,40,"[1, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 3, 3, 2, 1, 1, 3, 2, 3, 3, 3, 3, 3, 2, 2, 2, 2]"
Matthew poked Joshua because he was a mork,2.1,0.6633,40,"[1, 3, 2, 2, 2, 2, 2, 3, 1, 2, 3, 2, 1, 2, 1, 2, 3, 2, 3, 1, 2, 2, 3, 2, 2, 3, 3, 1, 1, 2, 2, 3, 2, 3, 2, 3, 2, 2, 2, 2]"
