unit,mean,std,n,individual_ratings
A student failed for leaving class on an exam day when the professor arrived 20 minutes late and then gave the exam.,3.0505,1.29,99,"[3, 4, 2, 2, 1, 5, 1, 4, 1, 1, 3, 2, 5, 3, 1, 1, 5, 3, 4, 2, 4, 5, 3, 3, 2, 5, 4, 4, 1, 4, 4, 4, 1, 3, 3, 4, 4, 5, 1, 2, 2, 4, 3, 4, 3, 1, 4, 5, 2, 1, 5, 4, 4, 3, 3, 4, 5, 3, 1, 2, 2, 3, 5, 2, 2, 5, 3, 2, 2, 1, 4, 2, 3, 2, 3, 5, 2, 4, 4, 5, 2, 3, 4, 3, 2, 2, 3, 4, 1, 2, 3, 3, 2, 5, 5, 4, 5, 3, 3]"
Companies are producing products that are so complex that they break too easily to be safe for children.,3.6566,1.1296,99,"[4, 5, 1, 4, 3, 5, 5, 5, 4, 5, 5, 4, 5, 3, 4, 1, 5, 4, 3, 5, 5, 4, 3, 4, 5, 4, 5, 4, 4, 5, 2, 3, 2, 4, 4, 1, 5, 5, 4, 3, 4, 4, 4, 2, 4, 3, 5, 3, 5, 4, 4, 5, 3, 3, 4, 5, 4, 4, 3, 2, 4, 3, 3, 4, 4, 3, 3, 3, 3, 2, 4, 4, 5, 3, 4, 3, 3, 1, 5, 3, 4, 3, 3, 5, 1, 3, 3, 2, 2, 3, 5, 4, 4, 5, 1, 5, 5, 4, 2]"
For some reason gold has out-performed all other precious metals.,4.3434,1.0166,99,"[4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 4, 5, 5, 4, 4, 4, 5, 3, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 4, 1, 5, 5, 5, 2, 5, 2, 5, 4, 5, 5, 5, 4, 4, 1, 5, 2, 4, 3, 5, 3, 4, 3, 5, 2, 2, 3, 5, 5, 4, 5, 4, 5, 5, 2, 4, 5, 2, 3]"
I can't believe that bus and train companies are not more child friendly.,4.32,0.9152,100,"[3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 3, 2, 5, 4, 5, 5, 4, 5, 3, 5, 5, 4, 4, 5, 5, 5, 5, 5, 4, 4, 5, 4, 5, 4, 5, 5, 4, 5, 4, 5, 3, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 2, 5, 4, 5, 4, 3, 5, 4, 4, 3, 4, 5, 3, 4, 3, 4, 3, 3, 5, 4, 5, 4, 2, 1, 4, 4, 5, 5, 4, 5, 5, 2, 5, 5, 5, 2]"
Only Georgia had a serious enough water shortage problem to warrant drastic measures.,4.0909,1.1642,99,"[4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 4, 5, 3, 5, 4, 4, 5, 4, 5, 4, 5, 4, 5, 5, 5, 5, 4, 3, 3, 5, 2, 3, 4, 5, 4, 3, 5, 3, 5, 4, 5, 5, 5, 5, 5, 2, 2, 5, 5, 4, 3, 5, 2, 5, 4, 2, 5, 5, 4, 4, 2, 5, 3, 1, 5, 4, 1, 3, 3, 3, 5, 2, 3, 2, 4, 4, 4, 5, 4, 5, 5, 1, 5, 2, 2]"
Only one of the ushers who had forgotten his flashlight was able to borrow one that day.,3.67,1.105,100,"[4, 5, 2, 4, 5, 5, 4, 4, 3, 3, 5, 4, 5, 5, 3, 2, 5, 5, 4, 4, 5, 4, 4, 3, 2, 5, 3, 5, 2, 4, 5, 4, 4, 4, 4, 4, 4, 4, 5, 2, 5, 4, 4, 5, 3, 2, 2, 4, 3, 3, 5, 4, 5, 4, 3, 4, 3, 1, 5, 4, 2, 4, 4, 4, 2, 5, 2, 4, 5, 3, 5, 4, 3, 2, 2, 5, 1, 5, 3, 5, 2, 4, 4, 3, 2, 3, 2, 4, 5, 3, 4, 4, 3, 4, 4, 3, 5, 3, 1, 3]"
"Only ten percent of the insect species will be endangered in 2050, much lower than the proportion of mammals.",3.73,1.2317,100,"[3, 4, 5, 3, 3, 5, 5, 3, 2, 5, 5, 2, 4, 5, 4, 3, 5, 5, 4, 4, 5, 5, 5, 5, 3, 3, 5, 2, 5, 4, 4, 5, 4, 3, 4, 5, 4, 5, 5, 5, 5, 5, 4, 3, 5, 3, 5, 2, 4, 3, 2, 5, 3, 4, 5, 4, 5, 5, 4, 2, 2, 4, 4, 4, 3, 2, 5, 1, 5, 4, 2, 2, 5, 3, 5, 4, 3, 2, 2, 5, 3, 3, 3, 3, 3, 5, 2, 1, 2, 4, 1, 5, 4, 5, 5, 1, 4, 5, 1, 3]"
Our basketball team is doing poorly because all of our top players graduated last year.,4.2929,1.1998,99,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 3, 5, 4, 5, 4, 5, 5, 5, 5, 3, 5, 1, 5, 5, 5, 5, 3, 5, 5, 2, 3, 5, 2, 5, 1, 5, 5, 5, 5, 3, 2, 5, 2, 1, 1, 5, 2, 3, 3, 2, 5, 3, 5, 5, 5, 5, 5, 4, 5, 5, 2, 5, 5, 1, 3]"
Rents have only gone up in certain metropolitan areas where the economic downturn had a smaller effect on the local economy.,3.83,1.0775,100,"[5, 2, 4, 4, 3, 5, 5, 4, 5, 5, 4, 4, 5, 4, 2, 5, 5, 5, 2, 5, 4, 5, 3, 3, 2, 4, 5, 4, 4, 4, 5, 2, 4, 5, 4, 4, 5, 5, 5, 2, 2, 4, 4, 5, 3, 4, 2, 5, 3, 3, 5, 2, 5, 4, 4, 5, 5, 3, 4, 3, 3, 4, 4, 4, 3, 5, 2, 5, 5, 5, 4, 4, 3, 4, 1, 5, 2, 3, 3, 4, 2, 3, 3, 4, 5, 5, 3, 3, 5, 4, 5, 5, 3, 5, 2, 2, 4, 3, 3, 4]"
Rhode Island is a coastal state and the weather there gets really bad only in January.,3.44,1.0984,100,"[3, 2, 4, 4, 2, 5, 2, 2, 4, 5, 5, 4, 2, 2, 5, 3, 5, 3, 4, 5, 3, 4, 3, 4, 2, 5, 4, 4, 2, 4, 4, 5, 4, 2, 2, 4, 4, 5, 2, 4, 4, 4, 3, 5, 3, 3, 4, 5, 2, 3, 5, 4, 5, 3, 4, 2, 4, 4, 4, 3, 2, 4, 4, 3, 1, 4, 2, 4, 3, 4, 4, 2, 3, 4, 3, 2, 3, 1, 3, 5, 2, 3, 3, 3, 5, 4, 2, 1, 4, 3, 2, 5, 2, 4, 5, 3, 4, 3, 5, 4]"
