unit,mean,std,n,individual_ratings
A few boys who petted a dog hugged him yesterday at the dog pound.,2.6325,1.0829,117,"[1, 2, 1, 2, 2, 3, 2, 3, 2, 1, 2, 2, 2, 2, 3, 3, 2, 4, 3, 2, 4, 3, 2, 3, 2, 1, 2, 1, 3, 4, 2, 3, 5, 1, 3, 3, 2, 4, 2, 2, 4, 3, 2, 1, 4, 2, 3, 1, 2, 3, 4, 3, 3, 4, 2, 2, 2, 4, 2, 1, 3, 5, 5, 2, 4, 2, 3, 5, 2, 2, 3, 2, 2, 1, 2, 3, 4, 1, 4, 3, 2, 2, 1, 1, 2, 2, 2, 3, 3, 2, 3, 3, 3, 3, 2, 2, 1, 2, 4, 3, 5, 4, 2, 1, 2, 5, 4, 4, 2, 2, 4, 3, 2, 5, 4, 3, 4]"
A few girls who were kissed by a boy at the party brought him to the next movie night.,3.3565,1.1435,115,"[1, 5, 3, 4, 5, 3, 4, 3, 2, 2, 4, 3, 4, 2, 2, 3, 4, 3, 4, 2, 4, 1, 4, 2, 2, 4, 3, 3, 4, 3, 4, 2, 4, 3, 3, 4, 2, 4, 4, 4, 4, 2, 2, 1, 1, 1, 1, 2, 3, 5, 3, 4, 3, 5, 2, 4, 4, 2, 4, 3, 5, 4, 3, 4, 5, 4, 4, 4, 4, 1, 4, 3, 3, 3, 5, 5, 4, 4, 2, 5, 3, 1, 5, 4, 5, 2, 1, 3, 3, 4, 2, 4, 4, 2, 3, 4, 4, 4, 5, 4, 5, 4, 3, 4, 4, 2, 4, 3, 4, 4, 5, 5, 4, 5, 4]"
A few lawyers discussed the case with their boss and made him finalize it the day after.,3.4359,1.016,117,"[1, 3, 2, 4, 4, 3, 3, 4, 4, 5, 2, 3, 3, 2, 3, 3, 4, 3, 3, 2, 3, 4, 2, 2, 3, 3, 4, 1, 4, 4, 3, 4, 3, 2, 3, 3, 4, 2, 2, 4, 5, 4, 3, 2, 3, 3, 3, 4, 3, 5, 4, 5, 2, 3, 5, 2, 4, 5, 5, 4, 3, 4, 4, 3, 3, 4, 3, 3, 2, 2, 4, 4, 2, 3, 3, 4, 3, 4, 2, 4, 3, 2, 4, 5, 4, 4, 4, 5, 2, 4, 4, 5, 3, 3, 4, 5, 2, 5, 4, 4, 4, 2, 4, 2, 3, 5, 5, 2, 4, 4, 4, 5, 4, 5, 4, 5, 5]"
A few students met with the teacher at a coffeehouse and introduced him to the new dean of the university.,3.8034,1.0879,117,"[4, 4, 3, 3, 5, 5, 4, 5, 5, 4, 5, 3, 2, 3, 3, 5, 4, 5, 3, 3, 4, 5, 1, 4, 3, 1, 2, 4, 3, 4, 4, 4, 3, 5, 2, 3, 3, 5, 3, 4, 4, 5, 4, 2, 4, 4, 2, 5, 4, 4, 5, 3, 4, 3, 4, 2, 5, 3, 5, 4, 5, 1, 4, 3, 5, 2, 2, 5, 5, 3, 3, 2, 3, 5, 2, 3, 5, 5, 2, 4, 4, 3, 4, 5, 5, 3, 5, 5, 3, 5, 5, 4, 4, 4, 5, 4, 3, 5, 5, 2, 4, 5, 3, 3, 3, 5, 4, 3, 4, 5, 4, 5, 5, 5, 4, 5, 5]"
A friend of mine lent me his bicycle and borrowed my ball at the playground.,3.7931,1.013,116,"[4, 3, 2, 3, 4, 3, 2, 5, 5, 4, 2, 4, 3, 4, 3, 3, 1, 5, 3, 2, 5, 4, 1, 5, 4, 2, 4, 4, 3, 4, 4, 5, 4, 5, 3, 3, 3, 3, 5, 3, 4, 4, 2, 5, 3, 3, 3, 5, 2, 3, 5, 4, 4, 4, 5, 2, 4, 3, 5, 2, 3, 5, 3, 4, 4, 4, 5, 3, 4, 3, 5, 5, 5, 3, 3, 5, 5, 3, 4, 4, 4, 5, 5, 5, 4, 2, 5, 4, 4, 3, 4, 4, 4, 4, 5, 3, 4, 4, 3, 4, 5, 5, 2, 3, 5, 4, 5, 4, 4, 4, 5, 5, 5, 4, 4, 5]"
A girl left the soccer field and came inside when it started to rain.,4.4435,0.836,115,"[5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 3, 5, 3, 4, 4, 3, 5, 5, 3, 5, 4, 5, 4, 5, 3, 5, 4, 5, 5, 4, 3, 2, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 3, 5, 3, 5, 5, 5, 4, 3, 5, 5, 4, 5, 5, 5, 5, 4, 3, 5, 4, 4, 3, 3, 5, 5, 4, 4, 3, 4, 5, 5, 5, 5, 5, 5, 3, 5, 5, 5, 4, 5, 5, 5, 3, 5, 2, 5, 5, 3, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 4, 2, 5]"
Every babygirl was kissed by her mother on the cheek and cuddled her afterwards.,3.0609,1.2461,115,"[2, 2, 1, 3, 5, 4, 3, 2, 4, 5, 2, 1, 2, 1, 5, 4, 2, 2, 4, 1, 3, 5, 1, 3, 2, 1, 3, 2, 3, 2, 4, 4, 5, 2, 2, 3, 4, 4, 4, 4, 3, 3, 2, 1, 1, 2, 1, 4, 3, 4, 5, 4, 4, 3, 3, 2, 2, 1, 2, 3, 2, 5, 3, 4, 4, 3, 2, 5, 3, 5, 5, 4, 4, 5, 1, 3, 3, 3, 3, 5, 2, 1, 5, 2, 3, 3, 5, 1, 3, 4, 4, 4, 3, 4, 3, 4, 3, 3, 2, 3, 5, 2, 2, 1, 5, 3, 5, 2, 4, 2, 4, 4, 4, 2, 4]"
Every banker who was now bonusless had lost it when the economy was bad.,3.55,1.1169,20,"[3, 5, 4, 2, 3, 5, 2, 5, 5, 3, 3, 3, 5, 5, 2, 2, 4, 3, 3, 4]"
Every banker who was now bonusless had lost them when the economy was bad.,3.2,1.0296,20,"[1, 4, 2, 4, 4, 5, 3, 3, 2, 3, 3, 4, 2, 3, 3, 4, 4, 2, 3, 5]"
Every banker who was now jobless had lost it when the economy was bad.,3.35,1.1079,20,"[3, 4, 5, 2, 3, 3, 4, 1, 5, 4, 3, 3, 3, 4, 2, 3, 3, 5, 5, 2]"
Every banker who was now jobless had lost them when the economy was bad.,2.9474,1.3168,19,"[3, 5, 1, 5, 4, 2, 2, 5, 4, 3, 2, 1, 5, 2, 2, 3, 3, 2, 2]"
Every banker who was now without a bonus had lost it when the economy was bad.,3.4118,0.9737,17,"[4, 5, 3, 4, 2, 3, 3, 3, 2, 4, 4, 2, 4, 5, 4, 2, 4]"
Every banker who was now without a job had lost it when the economy was bad.,3.45,0.8047,20,"[4, 2, 3, 5, 4, 4, 3, 4, 4, 3, 4, 4, 4, 3, 4, 4, 3, 2, 2, 3]"
Every boy who brought his younger brother sent him to the grocery store to buy juice.,3.1207,1.0184,116,"[2, 5, 2, 3, 3, 4, 4, 4, 4, 4, 2, 2, 4, 2, 3, 3, 1, 3, 3, 2, 3, 3, 2, 4, 2, 3, 2, 3, 3, 2, 2, 2, 5, 4, 2, 4, 3, 2, 4, 2, 3, 4, 4, 1, 4, 2, 3, 4, 3, 3, 4, 3, 3, 3, 5, 4, 4, 4, 1, 1, 3, 2, 4, 2, 4, 2, 2, 3, 1, 3, 3, 4, 4, 3, 2, 3, 4, 5, 2, 4, 3, 3, 2, 2, 5, 2, 4, 2, 3, 5, 4, 2, 4, 3, 3, 5, 3, 3, 2, 4, 5, 3, 2, 3, 5, 4, 2, 4, 4, 4, 3, 4, 4, 4, 3, 4]"
Every bricklayer who was helmetless had misplaced it at the construction site.,3.2,1.0296,20,"[5, 4, 2, 3, 2, 4, 3, 5, 3, 2, 3, 3, 2, 2, 4, 2, 4, 5, 3, 3]"
Every bricklayer who was helmetless had misplaced them at the construction site.,2.7368,0.8487,19,"[2, 3, 2, 4, 3, 1, 2, 3, 2, 2, 4, 3, 3, 4, 2, 3, 4, 2, 3]"
Every bricklayer who was toolless had misplaced it at the construction site.,3.4,0.9165,20,"[3, 4, 2, 4, 4, 2, 2, 3, 3, 4, 4, 3, 4, 5, 4, 4, 5, 3, 3, 2]"
Every bricklayer who was toolless had misplaced them at the construction site.,2.8824,1.2311,17,"[2, 3, 3, 2, 1, 2, 3, 4, 3, 3, 4, 3, 1, 5, 4, 1, 5]"
Every bricklayer who was without a helmet had misplaced it at the construction site.,3.8,0.8718,20,"[3, 4, 4, 5, 2, 4, 2, 4, 4, 3, 4, 4, 4, 5, 3, 4, 4, 3, 5, 5]"
Every bricklayer who was without a tool had misplaced it at the construction site.,4.0,0.8367,20,"[4, 4, 5, 5, 3, 3, 3, 4, 4, 4, 4, 3, 5, 4, 4, 2, 5, 4, 5, 5]"
Every businessman who owned a club had bought it before the economic crisis.,4.2353,1.0017,17,"[4, 5, 5, 5, 2, 4, 3, 4, 4, 5, 5, 5, 5, 5, 4, 2, 5]"
Every businessman who owned a stock had bought it before the economic crisis.,3.75,1.1347,20,"[5, 2, 5, 4, 5, 5, 1, 5, 3, 2, 5, 3, 3, 4, 4, 4, 4, 3, 4, 4]"
Every businessman who was a club-owner had bought it before the economic crisis.,4.25,0.8292,20,"[3, 4, 4, 5, 3, 5, 3, 5, 5, 3, 3, 4, 5, 5, 4, 4, 5, 5, 5, 5]"
