unit,mean,std,n,individual_ratings
A man at the hotel was not able to fall asleep but he stayed in bed the entire night. At the same time another man who was unable to sleep decided to play computer games instead of staying in bed.,4.0678,0.8804,59,"[4, 4, 3, 4, 4, 4, 2, 4, 4, 4, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 5, 3, 4, 4, 4, 5, 4, 5, 3, 4, 4, 3, 5, 5, 5, 3, 3, 5, 4, 2, 4, 5, 4, 4, 4, 2, 4, 3, 3, 2, 5]"
"A man at the hotel was not able to fall asleep but, he stayed in bed the entire night. Another man who was unable to sleep decided to play computer games instead of staying in bed.",4.3051,0.8079,59,"[4, 4, 4, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 3, 2, 5, 4, 4, 3, 4, 3, 3, 4, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 4, 4, 4, 5, 5, 5, 4, 3, 5, 4, 5, 2, 3, 5, 3, 4]"
After it had been left by itself for a long time the cat ripped apart a couch cushion in the house. At the same time another couch cushion was not ripped apart by the cat since it was made of a tough material.,3.069,1.2438,58,"[2, 4, 2, 3, 4, 4, 3, 4, 3, 5, 5, 4, 2, 4, 3, 5, 3, 4, 5, 5, 4, 2, 2, 3, 4, 3, 4, 1, 4, 2, 1, 4, 5, 5, 2, 2, 2, 3, 4, 1, 5, 2, 5, 3, 2, 4, 2, 2, 2, 3, 2, 4, 2, 1, 1, 2, 2, 2]"
"After it had been left by itself for a long time, the cat ripped apart a couch cushion in the house. Another couch cushion was not ripped apart by the cat since it was made of a tough material.",3.8136,0.9473,59,"[2, 4, 4, 4, 4, 4, 4, 3, 4, 2, 5, 4, 5, 4, 5, 3, 3, 5, 5, 5, 5, 3, 5, 2, 3, 2, 5, 4, 3, 2, 3, 4, 4, 5, 4, 4, 5, 4, 3, 4, 4, 4, 5, 4, 3, 4, 4, 3, 5, 3, 4, 5, 4, 4, 4, 2, 5, 2, 3]"
After the battle a soldier that was injured received a medal for his bravery. Another soldier that was injured was thrown out of the military.,2.95,1.2835,20,"[4, 5, 1, 4, 3, 4, 5, 2, 3, 2, 5, 3, 4, 2, 2, 1, 1, 2, 3, 3]"
After the battle the only soldier that was injured received a medal for his bravery. Another soldier that was injured was thrown out of the military.,1.95,0.9206,20,"[1, 3, 2, 2, 4, 1, 1, 3, 1, 3, 2, 3, 1, 2, 3, 2, 1, 2, 1, 1]"
After the battle the soldier that was injured received a medal for his bravery. Another soldier that was injured was thrown out of the military.,2.9,1.2207,20,"[2, 3, 4, 1, 3, 3, 4, 3, 1, 1, 2, 4, 4, 2, 5, 4, 2, 2, 3, 5]"
"After the battle, a soldier that was injured received a medal for his bravery. Another soldier that was injured was thrown out of the military.",3.8947,0.9116,19,"[3, 3, 5, 5, 3, 5, 4, 3, 3, 5, 4, 4, 4, 4, 5, 2, 5, 3, 4]"
"After the battle, the only soldier that was injured received a medal for his bravery. Another soldier that was injured was thrown out of the military.",1.9,1.1358,20,"[1, 1, 1, 2, 3, 1, 1, 3, 3, 4, 1, 1, 2, 4, 1, 1, 2, 1, 4, 1]"
"After the battle, the soldier that was injured received a medal for his bravery. Another soldier that was injured was thrown out of the military.",3.55,0.9734,20,"[4, 3, 3, 2, 4, 2, 3, 3, 5, 5, 4, 4, 4, 5, 3, 3, 3, 4, 5, 2]"
After the car fell into a ditch the driver was scared but wasn't injured. A passenger in the car had broken her hand but otherwise was fine.,4.2203,0.94,59,"[5, 4, 3, 5, 5, 4, 3, 4, 4, 4, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 3, 4, 4, 5, 5, 5, 5, 1, 3, 4, 4, 5, 5, 5, 5, 3, 5, 5, 3, 5, 5, 5, 3, 4, 5, 4, 3, 4, 5, 4, 4, 4, 4, 2, 3, 2, 4, 5]"
"After the car fell into a ditch, the driver was scared but wasn't injured. A passenger in the car had broken her hand, but otherwise was fine.",4.339,0.7943,59,"[5, 4, 5, 2, 5, 3, 5, 4, 4, 5, 4, 5, 5, 5, 3, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 5, 5, 3, 4, 4, 4, 3, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 4, 4, 4, 4, 4, 2, 5, 5, 4, 5, 5, 5, 4, 5, 5, 3, 4]"
After the concert a band that performed stayed out partying all night. Another band that performed took a bus to the next stop on their tour.,4.3158,1.0786,19,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 4, 4, 5, 5, 5, 4, 2]"
After the concert the band that performed stayed out partying all night. Another band that performed took a bus to the next stop on their tour.,3.5,1.0247,20,"[3, 5, 5, 5, 3, 4, 2, 4, 3, 3, 5, 4, 2, 4, 2, 4, 3, 3, 2, 4]"
After the concert the only band that performed stayed out partying all night. Another band that performed took a bus to the next stop on their tour.,2.25,1.299,20,"[2, 4, 3, 1, 1, 4, 2, 1, 3, 1, 1, 2, 2, 4, 1, 2, 5, 1, 1, 4]"
"After the concert, a band that performed stayed out partying all night. Another band that performed took a bus to the next stop on their tour.",4.2,0.8718,20,"[5, 4, 5, 3, 2, 4, 5, 3, 5, 4, 4, 4, 5, 5, 5, 4, 5, 4, 3, 5]"
"After the concert, the band that performed stayed out partying all night. Another band that performed took a bus to the next stop on their tour.",3.4737,1.2719,19,"[2, 3, 5, 4, 1, 5, 3, 5, 2, 5, 3, 2, 4, 5, 2, 4, 5, 3, 3]"
"After the concert, the only band that performed stayed out partying all night. Another band that performed took a bus to the next stop on their tour.",2.35,1.3143,20,"[1, 4, 1, 1, 5, 4, 4, 2, 3, 3, 1, 1, 2, 1, 3, 4, 1, 1, 2, 3]"
After the exam a student that only answered half the questions started sobbing uncontrollably. Another student that only answered half the questions decided to study harder for the next exam.,4.1,0.7681,20,"[5, 3, 3, 3, 5, 4, 4, 4, 3, 5, 5, 4, 4, 4, 5, 4, 5, 4, 3, 5]"
