unit,mean,std,n,individual_ratings
'Can't you just be quiet?' she snapped revealing her frankincense.,2.0714,0.961,14,"[1, 1, 3, 2, 4, 3, 3, 3, 1, 1, 2, 2, 2, 1]"
'Can't you just be quiet?' she snapped revealing her irrigation.,2.2667,1.8427,15,"[1, 3, 1, 1, 2, 2, 3, 1, 1, 1, 1, 7, 3, 6, 1]"
'Can't you just be quiet?' she snapped revealing her irritation.,5.6667,1.5776,15,"[7, 7, 5, 5, 4, 6, 6, 7, 7, 1, 7, 5, 5, 7, 6]"
'Can't you just be quiet?' she snapped revealing her irritations.,5.0667,1.6519,15,"[3, 7, 3, 7, 6, 6, 6, 6, 3, 7, 4, 4, 2, 6, 6]"
'It's alive!' he cackled as he animated this monster Frankenstein.,4.2857,1.9431,14,"[3, 7, 7, 1, 5, 3, 2, 5, 3, 4, 7, 5, 6, 2]"
'It's alive!' he cackled as he animated this monster Frankensteins.,3.3333,1.6997,15,"[2, 3, 4, 3, 7, 5, 1, 5, 1, 1, 2, 3, 5, 4, 4]"
'It's alive!' he cackled as he animated this monster doctorate.,2.5714,1.879,14,"[1, 3, 4, 3, 1, 6, 1, 1, 1, 1, 2, 6, 1, 5]"
'It's alive!' he cackled as he animated this monster frankincense.,2.7333,2.0483,15,"[1, 2, 2, 7, 3, 1, 4, 1, 5, 1, 3, 1, 1, 7, 2]"
"'Oh, yes, very impressive,' she drawled with a sarcastic infection.",3.1333,1.9619,15,"[7, 2, 2, 2, 2, 1, 5, 4, 1, 2, 1, 7, 3, 5, 3]"
"'Oh, yes, very impressive,' she drawled with a sarcastic inflection.",4.6667,2.357,15,"[2, 7, 4, 6, 5, 7, 6, 1, 7, 1, 7, 3, 7, 6, 1]"
"'Oh, yes, very impressive,' she drawled with a sarcastic inflections.",3.3333,1.8135,15,"[1, 3, 4, 1, 4, 2, 4, 6, 3, 6, 1, 3, 2, 3, 7]"
"'Oh, yes, very impressive,' she drawled with a sarcastic pastor.",2.4286,1.4498,14,"[1, 1, 3, 6, 3, 5, 2, 2, 3, 2, 2, 1, 2, 1]"
A new gravitational theory was proposed by an eminent campaign.,3.8,1.869,15,"[7, 3, 4, 3, 3, 3, 6, 3, 6, 1, 6, 6, 3, 2, 1]"
A new gravitational theory was proposed by an eminent physician.,3.9333,2.1124,15,"[7, 2, 3, 1, 3, 4, 4, 2, 6, 6, 7, 4, 1, 7, 2]"
A new gravitational theory was proposed by an eminent physicist.,6.2143,1.3721,14,"[7, 7, 7, 4, 7, 6, 3, 4, 7, 7, 7, 7, 7, 7]"
A new gravitational theory was proposed by an eminent physicists.,3.4667,1.5434,15,"[6, 3, 3, 5, 4, 3, 3, 3, 2, 1, 2, 2, 6, 6, 3]"
"After hours of playing, the guitarist's fingertips developed a callus.",6.0714,1.1628,14,"[7, 7, 7, 7, 6, 7, 7, 5, 5, 7, 6, 6, 3, 5]"
"After hours of playing, the guitarist's fingertips developed a calluses.",4.0667,1.8062,15,"[6, 5, 3, 4, 7, 5, 3, 7, 2, 1, 2, 3, 6, 3, 4]"
"After hours of playing, the guitarist's fingertips developed a catalyst.",2.5714,1.7202,14,"[1, 2, 1, 2, 2, 3, 1, 2, 2, 6, 2, 1, 6, 5]"
"After hours of playing, the guitarist's fingertips developed a pasture.",2.2,1.7205,15,"[1, 3, 4, 1, 1, 1, 2, 1, 1, 1, 1, 6, 2, 6, 2]"
After my root canal the dentist prescribed a pain balcony.,2.3333,1.7385,15,"[1, 2, 4, 1, 4, 1, 1, 1, 2, 6, 2, 1, 1, 6, 2]"
After my root canal the dentist prescribed a pain medication.,6.4,1.4048,15,"[7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 7, 7, 7, 2, 7]"
After my root canal the dentist prescribed a pain medications.,4.5714,1.6782,14,"[2, 7, 7, 3, 6, 4, 3, 3, 6, 3, 6, 5, 6, 3]"
After my root canal the dentist prescribed a pain meditation.,3.6,2.2151,15,"[3, 2, 2, 7, 7, 6, 2, 7, 1, 1, 2, 3, 2, 3, 6]"
"After the Holocaust, German history could never escape this antidote.",3.0,1.9322,15,"[1, 1, 3, 6, 3, 2, 3, 1, 2, 6, 6, 2, 1, 6, 2]"
"After the Holocaust, German history could never escape this infamies.",3.2667,1.436,15,"[2, 3, 3, 1, 2, 5, 2, 4, 3, 2, 3, 6, 4, 6, 3]"
"After the Holocaust, German history could never escape this infamy.",5.4667,1.4996,15,"[7, 4, 3, 6, 5, 7, 6, 4, 6, 2, 7, 6, 7, 6, 6]"
"After the Holocaust, German history could never escape this infantry.",1.8667,1.0873,15,"[1, 2, 1, 2, 1, 3, 2, 5, 1, 1, 1, 3, 1, 2, 2]"
Agriculture in this desert would be impossible without this irrigation.,5.2667,2.1124,15,"[1, 6, 3, 7, 2, 7, 7, 7, 5, 7, 5, 7, 2, 6, 7]"
Agriculture in this desert would be impossible without this irrigations.,4.1333,1.8571,15,"[6, 7, 3, 5, 3, 6, 6, 4, 1, 2, 3, 7, 3, 4, 2]"
Agriculture in this desert would be impossible without this irritation.,3.0,1.5916,15,"[1, 1, 6, 5, 4, 5, 2, 5, 2, 3, 2, 3, 1, 3, 2]"
Agriculture in this desert would be impossible without this lethargy.,2.0,1.1547,15,"[4, 1, 1, 2, 4, 1, 2, 1, 4, 1, 1, 3, 1, 2, 2]"
An intense tension headache can be mistaken for a migraine.,6.4,1.0832,15,"[7, 7, 7, 7, 7, 5, 3, 6, 6, 7, 7, 7, 6, 7, 7]"
An intense tension headache can be mistaken for a migraines.,4.0667,1.8427,15,"[3, 5, 3, 5, 7, 6, 3, 7, 2, 1, 2, 3, 6, 3, 5]"
An intense tension headache can be mistaken for a migrant.,2.4667,2.1561,15,"[1, 1, 2, 1, 2, 2, 7, 1, 2, 6, 1, 1, 1, 7, 2]"
An intense tension headache can be mistaken for an empire.,1.8,1.6411,15,"[1, 3, 1, 1, 2, 1, 1, 1, 1, 1, 1, 7, 1, 4, 1]"
Apply this eyeliner and brush your lashes with this audition.,1.8667,1.3597,15,"[1, 2, 3, 1, 1, 1, 2, 1, 1, 1, 1, 6, 3, 3, 1]"
Apply this eyeliner and brush your lashes with this mascara.,5.6,1.8547,15,"[6, 7, 7, 7, 6, 5, 2, 5, 1, 7, 7, 7, 4, 7, 6]"
Apply this eyeliner and brush your lashes with this mascaras.,3.2,1.376,15,"[3, 3, 3, 3, 2, 3, 3, 7, 2, 1, 2, 3, 5, 4, 4]"
Apply this eyeliner and brush your lashes with this masquerade.,2.2667,1.34,15,"[1, 2, 3, 1, 3, 2, 2, 1, 3, 6, 1, 2, 1, 4, 2]"
"As the scandal developed, critics called for yet another callus.",2.3333,1.1353,15,"[1, 1, 3, 3, 2, 4, 2, 4, 3, 3, 4, 1, 1, 2, 1]"
"As the scandal developed, critics called for yet another reservation.",3.0,1.8619,15,"[7, 4, 2, 2, 1, 1, 3, 2, 4, 2, 2, 7, 3, 4, 1]"
"As the scandal developed, critics called for yet another resignation.",5.7143,1.7083,14,"[4, 7, 7, 5, 7, 7, 4, 7, 1, 7, 5, 7, 6, 6]"
"As the scandal developed, critics called for yet another resignations.",3.6,2.0265,15,"[1, 2, 4, 1, 3, 5, 3, 6, 2, 7, 2, 3, 2, 7, 6]"
Blinking causes a momentary pupil contraction followed by a dilation.,5.8667,1.6275,15,"[7, 7, 7, 4, 7, 6, 6, 7, 4, 1, 7, 6, 6, 6, 7]"
Blinking causes a momentary pupil contraction followed by a dilations.,3.8667,2.125,15,"[2, 4, 2, 1, 3, 4, 6, 7, 3, 6, 1, 3, 2, 7, 7]"
