unit,mean,std,n,individual_ratings
I abandoned my chemistry home work that was due today at 10 am.,4.775,1.7957,40,"[6, 3, 2, 7, 3, 2, 3, 6, 2, 4, 7, 5, 7, 3, 7, 7, 3, 2, 7, 3, 4, 4, 6, 5, 7, 5, 6, 6, 3, 6, 5, 7, 5, 6, 2, 3, 7, 3, 5, 7]"
I am wearing glasses.,6.525,1.0952,40,"[6, 7, 6, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 6, 7, 7, 7, 4, 7, 7]"
I ate an oatmeal raisin granola bar.,6.45,1.2031,40,"[6, 7, 7, 7, 7, 2, 6, 7, 6, 7, 7, 7, 7, 5, 7, 7, 7, 2, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 4, 6, 7, 7, 6, 7, 7]"
I attended the intriguing lecture that the professor taught on inchworms.,5.6,1.3748,40,"[3, 5, 5, 6, 7, 6, 7, 7, 4, 5, 7, 5, 7, 7, 6, 7, 6, 4, 6, 7, 6, 6, 6, 6, 6, 7, 3, 6, 2, 5, 5, 7, 6, 2, 5, 6, 7, 4, 5, 7]"
I attended the same local college that my dad attended in 1977.,6.125,1.2686,40,"[5, 6, 5, 7, 7, 4, 6, 7, 6, 6, 7, 7, 7, 4, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 3, 6, 6, 7, 7, 7, 3, 3, 6, 7, 6, 5, 7, 7]"
I borrowed a pencil.,6.575,0.9457,40,"[6, 7, 6, 7, 7, 3, 7, 7, 6, 7, 7, 7, 7, 4, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 5, 4, 7, 7, 7, 7, 7, 7]"
I bought a laptop.,6.6,1.044,40,"[6, 7, 6, 7, 7, 1, 7, 6, 6, 7, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7]"
I bought a new purple dress that was silk for the prom.,4.4,1.7,40,"[6, 3, 2, 5, 3, 2, 2, 5, 7, 2, 6, 6, 7, 2, 4, 5, 5, 4, 6, 5, 4, 6, 6, 5, 4, 5, 2, 6, 3, 3, 5, 7, 2, 7, 2, 6, 3, 2, 5, 6]"
I bought the peanut butter that was on sale.,6.359,1.1655,39,"[6, 6, 6, 7, 7, 6, 6, 6, 7, 6, 7, 7, 2, 7, 7, 7, 3, 7, 7, 7, 7, 7, 6, 7, 7, 3, 6, 6, 7, 7, 7, 6, 7, 7, 7, 7, 6, 7, 7]"
I broke apart the kids.,4.8,2.2271,5,"[4, 5, 7, 7, 1]"
I broke apart the two young kids that were fighting in the playground.,6.4,0.4899,5,"[7, 6, 6, 6, 7]"
I broke apart the two young kids that were fighting.,5.4,1.8547,5,"[2, 7, 7, 6, 5]"
I broke apart the two young kids.,4.0,1.7889,5,"[6, 2, 2, 6, 4]"
I broke down the box.,5.8,1.9391,5,"[7, 2, 7, 6, 7]"
I broke down the cardboard box we had used to move into our new apartment.,4.8,2.3152,5,"[2, 7, 7, 6, 2]"
I broke down the cardboard box we had used to move.,5.4,1.2,5,"[4, 4, 6, 7, 6]"
I broke down the cardboard box.,6.4,0.8,5,"[7, 7, 7, 6, 5]"
I broke the box down.,6.8,0.4,5,"[7, 6, 7, 7, 7]"
I broke the cardboard box down.,5.8,0.9798,5,"[6, 6, 7, 4, 6]"
I broke the cardboard box we had used to move down.,2.4,1.3565,5,"[2, 1, 4, 4, 1]"
I broke the cardboard box we had used to move into our new apartment down.,3.4,1.8547,5,"[1, 6, 2, 5, 3]"
I broke the kids apart.,5.2,2.1354,5,"[6, 7, 6, 1, 6]"
I broke the two young kids apart.,4.6,0.8,5,"[4, 4, 5, 6, 4]"
I broke the two young kids that were fighting apart.,3.2,1.9391,5,"[2, 1, 5, 6, 2]"
I broke the two young kids that were fighting in the playground apart.,3.8,1.4697,5,"[5, 3, 2, 6, 3]"
I brushed my hair.,6.825,0.5426,40,"[7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7]"
I canât tell apart the identical twins who live next door.,5.8,1.9391,5,"[2, 6, 7, 7, 7]"
I canât tell apart the identical twins.,3.8,2.0396,5,"[4, 1, 6, 6, 2]"
I canât tell apart the identical who live next door to my house.,2.0,0.6325,5,"[1, 3, 2, 2, 2]"
I canât tell apart the twins.,4.0,1.2649,5,"[3, 3, 5, 6, 3]"
I canât tell the identical twins apart.,5.8,1.4697,5,"[7, 7, 4, 7, 4]"
I canât tell the identical twins who live next door apart.,4.2,1.6,5,"[4, 6, 6, 3, 2]"
I canât tell the identical who live next door to my house apart.,3.0,1.6733,5,"[1, 6, 3, 3, 2]"
I canât tell the twins apart.,6.8,0.4,5,"[7, 7, 7, 7, 6]"
I caught a bad cold because I donât sleep enough.,5.5,1.5811,40,"[3, 6, 3, 7, 4, 2, 6, 6, 6, 7, 7, 6, 7, 7, 6, 7, 7, 3, 6, 6, 6, 4, 7, 6, 7, 7, 6, 6, 6, 6, 6, 6, 2, 3, 5, 5, 2, 4, 7, 7]"
I dance enthusiastically on the dance floor in the club.,4.725,1.9103,40,"[6, 4, 5, 5, 5, 4, 7, 6, 2, 1, 6, 4, 7, 2, 5, 6, 4, 3, 7, 6, 3, 7, 5, 6, 7, 6, 6, 6, 1, 2, 6, 7, 6, 2, 1, 5, 2, 3, 7, 6]"
I disliked the boring book that my friend recommended.,5.45,1.7882,40,"[3, 6, 3, 5, 3, 2, 3, 5, 2, 5, 7, 7, 7, 7, 7, 7, 7, 3, 7, 7, 4, 7, 7, 7, 7, 7, 3, 6, 3, 7, 7, 7, 5, 3, 4, 6, 7, 4, 7, 7]"
I gave away the brown-spotted puppy that was just born in April.,4.8,1.833,5,"[3, 7, 7, 3, 4]"
I gave away the brown-spotted puppy that was just born.,4.0,1.4142,5,"[4, 2, 5, 6, 3]"
I gave away the brown-spotted puppy.,5.6,1.8547,5,"[7, 7, 6, 2, 6]"
I gave away the puppy.,6.8,0.4,5,"[7, 7, 7, 6, 7]"
I gave cream cheese frosting that has trans fats in the nutrition facts up.,1.6,0.8,5,"[2, 1, 3, 1, 1]"
I gave cream cheese frosting that has trans fats up.,2.8,1.7205,5,"[2, 3, 1, 6, 2]"
I gave cream cheese frosting up.,4.0,2.0976,5,"[2, 6, 6, 1, 5]"
I gave frosting up.,1.6,0.4899,5,"[2, 1, 2, 1, 2]"
I gave the brown-spotted puppy away.,6.2,0.9798,5,"[5, 7, 7, 7, 5]"
I gave the brown-spotted puppy that was just born away.,2.6,1.3565,5,"[3, 1, 2, 5, 2]"
I gave the brown-spotted puppy that was just born in April away.,3.8,1.4697,5,"[2, 5, 3, 6, 3]"
I gave the puppy away.,7.0,0.0,5,"[7, 7, 7, 7, 7]"
I gave up cream cheese frosting that has trans fats in the nutrition facts.,3.4,2.0591,5,"[2, 7, 4, 3, 1]"
I gave up cream cheese frosting that has trans fats.,6.2,0.4,5,"[6, 6, 7, 6, 6]"
I gave up cream cheese frosting.,7.0,0.0,5,"[7, 7, 7, 7, 7]"
I gave up frosting.,5.2,1.4697,5,"[6, 3, 7, 6, 4]"
I got a rare flu strain from my next-door neighbor.,5.7,1.7059,40,"[2, 6, 4, 7, 7, 2, 4, 6, 5, 7, 7, 7, 7, 5, 7, 5, 7, 2, 7, 7, 7, 7, 7, 6, 7, 7, 7, 5, 4, 6, 6, 7, 6, 7, 5, 3, 1, 5, 7, 7]"
I got bright pink highlights.,6.1282,1.5221,39,"[6, 6, 3, 7, 7, 2, 7, 7, 6, 6, 7, 7, 7, 1, 7, 7, 7, 2, 6, 7, 6, 7, 7, 6, 7, 7, 7, 6, 7, 7, 7, 6, 5, 7, 5, 7, 6, 7, 7]"
I got my nails done.,6.55,0.9474,40,"[6, 7, 6, 7, 7, 4, 7, 6, 7, 7, 7, 7, 7, 3, 6, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 6, 4, 7, 7, 7, 7, 7, 7]"
I kicked away the ball.,6.2,0.7483,5,"[6, 6, 5, 7, 7]"
I kicked away the blue-striped ball that you brought to me.,4.8,1.9391,5,"[3, 6, 6, 7, 2]"
I kicked away the blue-striped ball that you brought.,4.4,1.7436,5,"[3, 6, 3, 7, 3]"
I kicked away the blue-striped ball.,5.4,1.6248,5,"[4, 7, 3, 7, 6]"
I kicked out the audience member.,6.4,0.8,5,"[5, 7, 7, 7, 6]"
I kicked out the obnoxious audience member who was heckling in the comedy club.,3.8,1.6,5,"[5, 6, 2, 4, 2]"
I kicked out the obnoxious audience member who was heckling.,4.4,1.7436,5,"[3, 7, 5, 2, 5]"
I kicked out the obnoxious audience member.,6.2,0.4,5,"[7, 6, 6, 6, 6]"
I kicked the audience member out.,6.0,1.2649,5,"[4, 5, 7, 7, 7]"
I kicked the ball away.,6.5,0.5,4,"[7, 6, 7, 6]"
I kicked the blue-striped ball away.,5.6,1.4967,5,"[7, 7, 5, 3, 6]"
I kicked the blue-striped ball that you brought away.,2.4,1.0198,5,"[4, 2, 1, 2, 3]"
I kicked the blue-striped ball that you brought to me away.,3.6,2.0591,5,"[3, 6, 6, 1, 2]"
I kicked the obnoxious audience member out.,6.8,0.4,5,"[7, 6, 7, 7, 7]"
I kicked the obnoxious audience member who was heckling in the comedy club out.,2.4,1.0198,5,"[1, 4, 2, 3, 2]"
I kicked the obnoxious audience member who was heckling out.,2.8,0.7483,5,"[2, 2, 4, 3, 3]"
I learned how to play electric guitar.,6.35,1.1303,40,"[5, 7, 5, 7, 7, 6, 7, 6, 7, 7, 7, 7, 7, 3, 6, 7, 7, 6, 7, 6, 6, 7, 7, 7, 7, 7, 2, 6, 6, 6, 7, 7, 6, 7, 7, 7, 4, 7, 7, 7]"
I left alone the angry-looking dog who was growling at our car.,3.6,1.9596,5,"[4, 3, 7, 3, 1]"
I left alone the angry-looking dog who was growling.,3.6,1.0198,5,"[2, 4, 3, 4, 5]"
I left alone the angry-looking dog.,4.4,1.6248,5,"[2, 5, 3, 6, 6]"
I left alone the dog.,2.4,0.8,5,"[1, 3, 3, 3, 2]"
I left out the sentence.,5.0,2.0976,5,"[6, 7, 2, 7, 3]"
I left out the unnecessary sentence that you wrote about the scenery.,6.4,0.4899,5,"[6, 6, 7, 7, 6]"
I left out the unnecessary sentence that you wrote.,5.6,1.4967,5,"[7, 5, 7, 6, 3]"
I left out the unnecessary sentence.,6.2,0.9798,5,"[5, 7, 7, 7, 5]"
I left the angry-looking dog alone.,6.8,0.4,5,"[7, 7, 7, 6, 7]"
I left the angry-looking dog who was growling alone.,4.0,2.2804,5,"[4, 7, 6, 2, 1]"
I left the angry-looking dog who was growling at our car alone.,3.8,0.9798,5,"[3, 5, 3, 5, 3]"
I left the dog alone.,6.6,0.8,5,"[5, 7, 7, 7, 7]"
I left the sentence out.,4.8,1.9391,5,"[3, 2, 6, 7, 6]"
I left the unnecessary sentence out.,6.4,1.2,5,"[4, 7, 7, 7, 7]"
I left the unnecessary sentence that you wrote about the scenery out.,5.2,2.2271,5,"[5, 7, 6, 7, 1]"
I left the unnecessary sentence that you wrote out.,4.8,1.1662,5,"[5, 6, 3, 4, 6]"
I like hotdogs.,6.6,1.0909,40,"[6, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 2, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7]"
I live in a small brick house by the lake.,6.425,1.0929,40,"[6, 7, 6, 7, 7, 4, 7, 7, 6, 7, 7, 7, 7, 4, 7, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 6, 7, 7, 7, 3, 5, 6, 7, 7, 6, 7, 7]"
I made eggs.,6.4615,1.0584,39,"[7, 7, 5, 7, 7, 4, 5, 6, 6, 7, 7, 7, 7, 6, 6, 7, 7, 3, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 6, 3, 7, 7, 7, 7, 7, 7]"
I need to hire a skilled mechanic.,6.45,1.0943,40,"[6, 7, 5, 7, 7, 4, 7, 7, 6, 7, 7, 7, 7, 2, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 5, 7, 7, 7, 7, 6, 7, 7, 6, 5, 7, 7]"
I packed the heavy black suitcase that I bought for my trip.,5.7,1.7493,40,"[6, 6, 5, 7, 7, 4, 4, 7, 7, 3, 7, 7, 7, 2, 6, 7, 7, 4, 7, 7, 6, 6, 7, 7, 7, 7, 7, 6, 3, 6, 7, 7, 6, 2, 2, 7, 1, 5, 5, 7]"
I played a difficult tennis match that I ended up winning against our schoolâs rival.,4.75,1.6545,40,"[5, 3, 2, 5, 5, 4, 2, 7, 6, 4, 7, 6, 6, 5, 6, 5, 5, 7, 5, 6, 4, 2, 7, 6, 6, 7, 3, 6, 3, 4, 6, 6, 3, 3, 2, 6, 6, 3, 1, 5]"
I played in an aggressive football game.,5.925,1.4033,40,"[7, 6, 5, 7, 6, 6, 2, 6, 4, 3, 7, 6, 7, 4, 6, 7, 7, 2, 7, 7, 6, 7, 7, 7, 7, 7, 7, 6, 5, 6, 7, 7, 6, 4, 7, 6, 5, 4, 7, 7]"
I pushed aside the food.,5.0,1.6733,5,"[4, 3, 7, 7, 4]"
I pushed aside the undercooked food that I had ordered from the French restaurant.,4.2,1.6,5,"[3, 7, 5, 3, 3]"
I pushed aside the undercooked food that I had ordered.,6.0,1.0954,5,"[4, 6, 7, 6, 7]"
I pushed aside the undercooked food.,6.8,0.4,5,"[7, 6, 7, 7, 7]"
I pushed down the lever.,6.8,0.4,5,"[7, 7, 6, 7, 7]"
I pushed down the rusty metal lever that turned off the water to the pool.,6.4,0.8,5,"[6, 7, 5, 7, 7]"
I pushed down the rusty metal lever that turned off the water.,4.8,2.4,5,"[6, 7, 7, 3, 1]"
I pushed down the rusty metal lever.,5.0,1.6733,5,"[6, 6, 3, 7, 3]"
I pushed the food aside.,6.0,1.0954,5,"[6, 7, 6, 7, 4]"
I pushed the lever down.,6.2,0.9798,5,"[7, 7, 7, 5, 5]"
I pushed the rusty metal lever down.,4.8,1.7205,5,"[4, 2, 6, 7, 5]"
I pushed the rusty metal lever that turned off the water down.,3.2,1.6,5,"[1, 5, 2, 5, 3]"
I pushed the rusty metal lever that turned off the water to the pool down.,3.4,1.8547,5,"[1, 3, 6, 5, 2]"
I pushed the undercooked food aside.,6.4,0.8,5,"[5, 7, 7, 6, 7]"
I pushed the undercooked food that I had ordered aside.,6.2,0.7483,5,"[5, 7, 7, 6, 6]"
I pushed the undercooked food that I had ordered from the French restaurant aside.,4.8,2.0396,5,"[6, 1, 7, 5, 5]"
I put aside the engineering work that I was assigned by the teaching assistant.,6.2,0.7483,5,"[7, 5, 7, 6, 6]"
I put aside the engineering work that I was assigned.,6.8,0.4,5,"[7, 6, 7, 7, 7]"
I put aside the engineering work.,5.0,1.4142,5,"[3, 4, 6, 7, 5]"
I put aside the work.,6.0,1.5492,5,"[7, 7, 6, 3, 7]"
I put away the new red sweater that I just bought at the mall.,5.4,1.8547,5,"[6, 7, 7, 5, 2]"
I put away the new red sweater that I just bought.,5.6,0.4899,5,"[6, 5, 6, 6, 5]"
I put away the new red sweater.,6.2,1.6,5,"[7, 7, 7, 3, 7]"
I put away the sweater.,6.4,0.8,5,"[7, 5, 7, 6, 7]"
I put down the book.,6.8,0.4,5,"[6, 7, 7, 7, 7]"
I put down the new mystery book that I bought at the garage sale.,6.4,0.8,5,"[6, 5, 7, 7, 7]"
I put down the new mystery book that I bought.,4.6,2.0591,5,"[4, 3, 2, 7, 7]"
I put down the new mystery book.,6.4,0.8,5,"[5, 7, 7, 7, 6]"
I put my difficult math homework off.,5.2,1.7205,5,"[2, 5, 6, 6, 7]"
I put my difficult math homework that was due tomorrow at 9 am off.,2.8,0.7483,5,"[2, 3, 4, 2, 3]"
I put my difficult math homework that was due tomorrow off.,5.6,1.0198,5,"[5, 6, 4, 7, 6]"
I put my homework off.,5.2,1.1662,5,"[4, 7, 5, 6, 4]"
I put off my difficult math homework that was due tomorrow at 9 am.,5.6,1.3565,5,"[6, 3, 6, 7, 6]"
I put off my difficult math homework that was due tomorrow.,5.8,1.4697,5,"[7, 3, 7, 6, 6]"
I put off my difficult math homework.,6.2,1.1662,5,"[4, 7, 7, 7, 6]"
I put off my homework.,5.0,1.7889,5,"[7, 5, 3, 7, 3]"
I put the book down.,6.8,0.4,5,"[7, 7, 7, 6, 7]"
I put the engineering work aside.,5.4,1.4967,5,"[7, 7, 3, 5, 5]"
I put the engineering work that I was assigned aside.,4.4,1.7436,5,"[3, 6, 7, 3, 3]"
I put the engineering work that I was assigned by the teaching assistant aside.,6.0,0.6325,5,"[6, 5, 6, 7, 6]"
I put the new mystery book down.,5.8,1.4697,5,"[7, 7, 6, 3, 6]"
I put the new mystery book that I bought at the garage sale down.,3.8,2.3152,5,"[3, 7, 6, 2, 1]"
I put the new mystery book that I bought down.,3.6,1.3565,5,"[2, 5, 5, 2, 4]"
I put the new red sweater away.,6.2,0.7483,5,"[6, 7, 7, 5, 6]"
I put the new red sweater that I just bought at the mall away.,4.4,2.1541,5,"[1, 3, 7, 6, 5]"
I put the new red sweater that I just bought away.,3.4,2.0591,5,"[3, 2, 4, 7, 1]"
I put the sweater away.,6.8,0.4,5,"[6, 7, 7, 7, 7]"
I put the work aside.,6.4,0.4899,5,"[6, 7, 7, 6, 6]"
I received a brand new iPod.,6.6,0.8307,40,"[6, 7, 7, 7, 7, 6, 7, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 4, 7, 7, 7, 7, 7, 6, 7, 7, 4, 7, 7]"
I repainted my room blue yesterday.,5.7,1.4697,40,"[4, 6, 6, 3, 6, 4, 2, 5, 4, 7, 7, 6, 7, 3, 6, 7, 7, 3, 7, 7, 7, 6, 7, 7, 5, 7, 2, 6, 6, 6, 7, 7, 6, 5, 6, 6, 7, 5, 6, 7]"
I rode a small coach bus to my tennis match.,5.325,1.9156,40,"[2, 6, 3, 7, 7, 2, 7, 6, 3, 3, 7, 5, 7, 3, 6, 7, 7, 3, 7, 7, 6, 5, 6, 7, 7, 7, 6, 6, 3, 7, 7, 7, 3, 5, 2, 6, 1, 3, 7, 7]"
I saw an interesting movie that was rated five stars by the leading critic.,5.525,1.7319,40,"[6, 4, 4, 7, 6, 2, 4, 6, 4, 6, 7, 5, 7, 7, 7, 7, 6, 6, 7, 7, 6, 6, 7, 6, 7, 6, 2, 7, 2, 7, 7, 7, 5, 3, 1, 6, 4, 3, 7, 7]"
I sent away the brown dog that was barking in the park.,4.2,1.833,5,"[6, 2, 6, 5, 2]"
I sent away the brown dog that was barking.,4.4,1.7436,5,"[2, 5, 3, 7, 5]"
I sent away the brown dog.,6.4,0.4899,5,"[6, 6, 6, 7, 7]"
I sent away the dog.,5.6,1.8547,5,"[2, 6, 7, 7, 6]"
I sent in the disobedient student that had been fighting in the cafeteria.,5.2,1.4697,5,"[6, 4, 7, 6, 3]"
I sent in the disobedient student that had been fighting.,5.0,1.6733,5,"[7, 3, 6, 6, 3]"
I sent in the disobedient student.,5.2,2.2271,5,"[2, 7, 7, 7, 3]"
I sent in the student.,4.2,2.0396,5,"[4, 6, 2, 7, 2]"
I sent the brown dog away.,6.0,0.6325,5,"[6, 6, 7, 6, 5]"
I sent the brown dog that was barking away.,5.0,1.7889,5,"[3, 7, 5, 3, 7]"
I sent the brown dog that was barking in the park away.,3.0,1.8974,5,"[3, 1, 6, 4, 1]"
I sent the disobedient student in.,6.4,0.8,5,"[6, 5, 7, 7, 7]"
I sent the disobedient student that had been fighting in the cafeteria in.,3.0,1.7889,5,"[2, 6, 4, 2, 1]"
I sent the disobedient student that had been fighting in.,5.4,1.3565,5,"[3, 6, 5, 7, 6]"
I sent the dog away.,6.6,0.4899,5,"[6, 7, 7, 7, 6]"
I sent the student in.,5.8,0.9798,5,"[7, 4, 6, 6, 6]"
I slept extremely deeply.,4.75,1.7854,40,"[5, 4, 3, 5, 7, 2, 2, 5, 4, 7, 6, 3, 7, 1, 5, 6, 6, 2, 7, 7, 5, 6, 7, 5, 6, 4, 3, 6, 3, 5, 7, 5, 5, 2, 3, 6, 1, 5, 5, 7]"
I split apart the delicious candy pieces that you gave me from Germany.,4.6,1.4967,5,"[3, 7, 5, 3, 5]"
