unit,mean,std,n,individual_ratings
The apple which Jessie handed the boy was very ripe.,5.6,1.4967,10,"[7, 4, 5, 6, 2, 7, 6, 6, 6, 7]"
The apple which Jessie handed to the boy was very ripe.,6.0,1.0954,10,"[7, 6, 7, 6, 7, 6, 6, 7, 4, 4]"
The baby who Jan read a story to was loud.,5.2,1.3266,10,"[6, 4, 6, 6, 5, 7, 2, 6, 5, 5]"
The baby who Jan read a story was loud.,3.6,1.6852,10,"[2, 2, 3, 3, 2, 7, 6, 3, 5, 3]"
The ball which Charlie passed the player was round.,3.8,1.4697,10,"[3, 3, 4, 7, 3, 3, 2, 3, 4, 6]"
The ball which Charlie passed to the player was round.,4.3,1.7349,10,"[3, 4, 5, 5, 2, 7, 2, 7, 5, 3]"
The bear which attacked Jimmy was vicious.,5.225,1.6806,40,"[4, 3, 5, 7, 4, 2, 7, 5, 6, 5, 2, 7, 5, 6, 7, 6, 7, 2, 5, 6, 7, 7, 6, 6, 2, 3, 6, 7, 7, 7, 3, 6, 4, 6, 6, 3, 6, 6, 7, 3]"
The beggar who Sam bought the meal for was pleased.,5.8889,0.9938,9,"[6, 4, 5, 6, 7, 5, 7, 6, 7]"
The beggar who Sam bought the meal was pleased.,3.6,2.01,10,"[6, 1, 2, 3, 6, 6, 2, 6, 2, 2]"
The book which Lydia was reading was exciting.,5.525,1.565,40,"[6, 5, 5, 7, 4, 3, 2, 6, 5, 5, 1, 7, 6, 5, 7, 6, 6, 1, 5, 6, 7, 7, 5, 7, 5, 6, 5, 5, 7, 7, 4, 7, 6, 7, 7, 6, 5, 6, 7, 7]"
The boy who Jessie handed an apple to was very hungry.,5.9,0.8307,10,"[6, 7, 5, 5, 7, 7, 5, 6, 6, 5]"
The boy who Jessie handed an apple was very hungry.,3.7,1.6155,10,"[5, 1, 3, 5, 3, 2, 2, 5, 5, 6]"
The boy who kissed Rachel was cute.,6.35,1.1303,40,"[7, 6, 7, 7, 4, 5, 7, 5, 3, 7, 5, 7, 7, 7, 7, 7, 7, 6, 4, 7, 7, 7, 7, 7, 7, 4, 7, 7, 7, 7, 4, 7, 7, 7, 6, 6, 7, 7, 7, 7]"
The bread which Henry ate was stale.,5.3077,1.6665,39,"[7, 5, 5, 4, 3, 2, 6, 6, 6, 2, 7, 5, 5, 7, 7, 3, 1, 5, 6, 7, 7, 5, 7, 4, 2, 6, 7, 7, 7, 4, 4, 6, 6, 6, 5, 5, 6, 7, 7]"
The breakfast which Susie cooked for the guest was filling.,5.2,2.0396,10,"[5, 3, 6, 3, 7, 7, 1, 7, 7, 6]"
The breakfast which Susie cooked the guest was filling.,4.5,1.9105,10,"[5, 1, 3, 7, 5, 2, 5, 4, 6, 7]"
The cake which Bob baked for his friend was fattening.,5.5556,1.3426,9,"[5, 7, 5, 6, 7, 6, 7, 3, 4]"
The cake which Bob baked his friend was fattening.,4.2,1.7205,10,"[5, 4, 5, 6, 2, 7, 3, 1, 4, 5]"
The candidate who Sarah denied a job to was angry.,4.7,1.6763,10,"[3, 6, 2, 7, 3, 4, 5, 4, 7, 6]"
The candidate who Sarah denied a job was angry.,5.1,1.3748,10,"[7, 5, 6, 4, 6, 6, 5, 6, 2, 4]"
The car which Jenna drove was brand new.,5.525,1.483,40,"[6, 4, 5, 7, 4, 3, 2, 6, 5, 6, 3, 7, 6, 6, 7, 6, 6, 2, 5, 7, 7, 7, 5, 7, 6, 4, 6, 6, 7, 7, 4, 6, 7, 3, 5, 4, 7, 6, 7, 7]"
The cat which Mark brought home was sick.,5.6,1.5937,40,"[6, 6, 5, 7, 4, 2, 3, 6, 5, 6, 7, 7, 4, 5, 7, 6, 6, 7, 5, 7, 7, 7, 7, 6, 7, 1, 7, 7, 7, 7, 3, 6, 6, 3, 6, 3, 6, 6, 7, 4]"
The charity which Fred won the prize money for was gracious.,4.2,1.7205,10,"[7, 4, 6, 4, 4, 5, 6, 2, 2, 2]"
The charity which Fred won the prize money was gracious.,2.2,1.1662,10,"[2, 4, 1, 1, 3, 2, 4, 1, 1, 3]"
The child who Joe told a story to was attentive.,5.5556,1.1653,9,"[7, 3, 5, 5, 7, 6, 6, 6, 5]"
The child who Joe told a story was attentive.,3.8,1.6,10,"[5, 3, 2, 5, 2, 7, 4, 3, 5, 2]"
The computer which Maria bought was slow.,5.35,1.6363,40,"[6, 6, 5, 7, 4, 3, 2, 6, 5, 6, 3, 7, 3, 5, 7, 6, 4, 7, 5, 6, 7, 7, 5, 7, 2, 1, 6, 6, 7, 7, 4, 6, 5, 3, 5, 6, 7, 6, 7, 7]"
The cousin who John sent the gift to was ungrateful.,4.4,1.7436,10,"[2, 4, 1, 7, 5, 4, 6, 4, 6, 5]"
The cousin who John sent the gift was ungrateful.,4.2,1.7776,10,"[6, 6, 5, 4, 5, 5, 1, 2, 2, 6]"
The customer who Sandy made shoes for was extra tall.,5.1,1.8138,10,"[6, 4, 2, 5, 7, 7, 7, 2, 6, 5]"
The customer who Sandy made shoes was extra tall.,2.7,1.4177,10,"[2, 1, 2, 2, 2, 5, 1, 3, 4, 5]"
The deal which Laura offered the merchant was fair.,5.5,1.0247,10,"[6, 4, 5, 6, 5, 7, 4, 7, 5, 6]"
The deal which Laura offered to the merchant was fair.,6.3,1.1874,10,"[7, 6, 7, 6, 7, 7, 3, 7, 6, 7]"
The dishes which Jonathan washed are clean.,5.3,1.6462,40,"[6, 3, 5, 7, 4, 2, 6, 6, 5, 6, 2, 7, 5, 2, 7, 6, 3, 1, 5, 3, 7, 7, 6, 6, 7, 5, 6, 6, 7, 7, 4, 6, 5, 6, 6, 7, 6, 6, 7, 4]"
The door which led into the house was open.,5.675,1.7232,40,"[7, 5, 7, 7, 4, 3, 3, 6, 5, 7, 2, 7, 7, 6, 7, 7, 2, 1, 3, 6, 7, 7, 7, 7, 5, 4, 4, 7, 7, 7, 4, 7, 6, 6, 7, 6, 6, 7, 7, 7]"
The elephant which walked into town was huge.,5.175,1.6415,40,"[5, 3, 3, 6, 4, 2, 6, 6, 6, 5, 1, 6, 4, 5, 7, 7, 5, 6, 5, 6, 7, 7, 6, 6, 1, 6, 6, 6, 6, 7, 4, 7, 5, 6, 6, 2, 6, 3, 5, 7]"
The flowers which George gave the woman were beautiful.,5.9,1.044,10,"[6, 4, 5, 5, 5, 7, 7, 7, 6, 7]"
The flowers which George gave to the woman were beautiful.,6.3,0.9,10,"[7, 6, 7, 7, 6, 7, 6, 6, 4, 7]"
The flute which Michael played was out of tune.,5.525,1.6123,40,"[6, 5, 7, 7, 4, 2, 6, 6, 6, 5, 3, 7, 5, 7, 7, 7, 6, 1, 5, 6, 7, 7, 5, 6, 7, 2, 6, 6, 7, 7, 3, 3, 6, 6, 5, 7, 5, 7, 7, 4]"
The friend who Bob baked the cake for was thankful.,4.4,1.9596,10,"[5, 7, 3, 5, 2, 6, 1, 7, 3, 5]"
The friend who Bob baked the cake was thankful.,1.8,1.077,10,"[1, 1, 1, 3, 3, 1, 1, 4, 1, 2]"
The fruit which Judy ate was tasty.,5.8718,1.4354,39,"[7, 7, 5, 7, 4, 3, 2, 6, 3, 6, 5, 7, 6, 7, 7, 6, 7, 7, 5, 6, 7, 7, 6, 6, 3, 3, 7, 6, 7, 4, 7, 7, 6, 6, 7, 7, 6, 7, 7]"
The gift which John sent my cousin was expensive.,4.9,1.7,10,"[6, 3, 5, 3, 2, 7, 4, 7, 6, 6]"
The gift which John sent to my cousin was expensive.,5.7,1.4866,10,"[6, 4, 2, 6, 6, 7, 6, 7, 7, 6]"
The girl who Mary sang a lullaby to was tired.,5.3,1.5524,10,"[7, 5, 7, 5, 7, 5, 7, 3, 3, 4]"
The girl who Mary sang a lullaby was tired.,3.4,1.8547,10,"[4, 4, 2, 6, 1, 7, 2, 2, 4, 2]"
The guest who Susie cooked breakfast for was old.,5.7,1.2689,10,"[7, 6, 7, 6, 5, 6, 6, 4, 3, 7]"
The guest who Susie cooked breakfast was old.,2.8,1.8868,10,"[2, 4, 5, 2, 3, 1, 7, 1, 1, 2]"
The house that Megan built was two stories.,5.9,1.5297,40,"[7, 6, 7, 7, 4, 3, 2, 6, 5, 6, 6, 7, 6, 7, 7, 6, 7, 7, 5, 6, 7, 6, 7, 7, 3, 1, 7, 7, 7, 7, 5, 3, 7, 7, 6, 6, 7, 6, 7, 6]"
The job which Sarah denied the candidate was technical.,3.7,1.7916,10,"[2, 4, 4, 5, 2, 7, 1, 6, 3, 3]"
The job which Sarah denied to the candidate was technical.,4.6,1.562,10,"[6, 4, 5, 3, 2, 7, 4, 6, 6, 3]"
The lullaby which Mary sang for the girl was short.,5.4,1.2,10,"[5, 4, 5, 4, 7, 7, 4, 7, 6, 5]"
The lullaby which Mary sang the girl was short.,3.2,1.6,10,"[1, 4, 3, 2, 5, 2, 2, 2, 6, 5]"
