unit,mean,std,n,individual_ratings
Christian put his difficult math homework that was due tomorrow off.,3.1538,1.0263,13,"[4, 4, 2, 2, 3, 4, 4, 2, 2, 5, 2, 3, 4]"
Christian put his homework off.,4.1538,1.2918,13,"[2, 4, 5, 5, 4, 5, 3, 1, 5, 5, 5, 5, 5]"
Christian put off his difficult math homework that was due tomorrow.,4.4615,0.8427,13,"[5, 5, 5, 4, 2, 5, 4, 5, 4, 5, 5, 4, 5]"
Christian put off his homework.,4.6154,0.6249,13,"[5, 5, 5, 5, 4, 3, 4, 5, 5, 5, 5, 4, 5]"
Christopher left out the sentence.,4.5385,0.4985,13,"[5, 4, 5, 5, 4, 4, 5, 4, 4, 4, 5, 5, 5]"
Christopher left out the unnecessary sentence that he had written.,3.5385,1.3368,13,"[4, 3, 2, 5, 4, 2, 4, 4, 2, 5, 5, 1, 5]"
Christopher left the sentence out.,4.6923,0.4615,13,"[5, 5, 5, 5, 4, 4, 5, 5, 4, 5, 5, 4, 5]"
Christopher left the unnecessary sentence that he had written out.,3.4615,0.6343,13,"[3, 3, 3, 3, 3, 5, 4, 4, 4, 4, 3, 3, 3]"
Francisco worked off the delicious onion rings that he bought.,3.7692,1.12,13,"[5, 2, 3, 5, 4, 2, 4, 4, 4, 2, 5, 4, 5]"
Francisco worked off the onions rings.,4.0,0.8771,13,"[2, 3, 5, 5, 5, 4, 4, 3, 4, 5, 4, 4, 4]"
Francisco worked the delicious onion rings that he bought off.,2.4615,1.2163,13,"[2, 2, 2, 1, 2, 5, 1, 5, 2, 3, 2, 2, 3]"
Francisco worked the onions rings off.,3.5385,1.1513,13,"[2, 2, 4, 5, 2, 5, 3, 2, 4, 5, 4, 4, 4]"
Frank put down the book.,4.8462,0.3608,13,"[5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5]"
Frank put down the new mystery book that he bought.,4.3077,0.7216,13,"[4, 5, 5, 5, 3, 4, 4, 4, 4, 5, 5, 3, 5]"
Frank put the book down.,4.8462,0.5329,13,"[5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5]"
Frank put the new mystery book that he bought down.,3.6154,0.8356,13,"[3, 3, 4, 3, 3, 5, 3, 2, 4, 5, 4, 4, 4]"
Harvard University recently purchased a large tract of land to be used as a new boathouse for the rowing team.,4.4808,0.7203,52,"[4, 5, 5, 5, 4, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 3, 3, 5, 5, 5, 5, 3, 3, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 3, 5, 3, 4, 4, 4, 5, 4, 4, 5, 5, 4, 3, 5, 5, 5, 5, 5]"
Howard told off the girl.,4.3846,0.9231,13,"[5, 2, 4, 4, 5, 5, 5, 5, 4, 5, 3, 5, 5]"
Howard told off the young girl who broke the lamp.,4.2308,0.8904,13,"[3, 4, 3, 5, 3, 5, 3, 5, 4, 5, 5, 5, 5]"
Howard told the girl off.,4.3077,0.9911,13,"[5, 3, 5, 4, 4, 5, 5, 2, 3, 5, 5, 5, 5]"
Howard told the young girl who broke the lamp off.,2.6154,1.2733,13,"[2, 1, 1, 3, 2, 3, 5, 2, 1, 4, 4, 2, 4]"
"If when the baby is crying, the mother gets upset, the father will help.",2.5,1.0096,52,"[2, 2, 2, 1, 2, 3, 3, 2, 3, 2, 2, 2, 3, 4, 5, 3, 1, 1, 2, 2, 4, 4, 3, 3, 2, 4, 3, 4, 1, 2, 1, 3, 2, 2, 1, 3, 5, 3, 1, 2, 3, 1, 4, 3, 3, 3, 2, 2, 2, 2, 3, 2]"
"In 1945, Germany and Japan surrendered to the Allied forces, ending one of the bloodiest conflicts in history.",4.6923,0.6367,52,"[4, 5, 5, 5, 2, 4, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 3, 4, 5, 5, 5, 4]"
Jay sent in the disobedient student that had been fighting.,3.4615,0.8427,13,"[4, 4, 5, 4, 4, 3, 2, 4, 3, 2, 3, 3, 4]"
Jay sent in the student.,4.1538,1.0263,13,"[4, 5, 2, 5, 4, 4, 5, 4, 5, 4, 5, 2, 5]"
Jay sent the disobedient student that had been fighting in.,2.9231,0.7298,13,"[3, 3, 4, 2, 2, 3, 4, 3, 4, 2, 2, 3, 3]"
Jay sent the student in.,4.3846,1.003,13,"[2, 3, 4, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5]"
Jerry pushed down the lever.,4.4615,0.9295,13,"[4, 3, 5, 5, 2, 5, 4, 5, 5, 5, 5, 5, 5]"
Jerry pushed down the rusty metal lever that turned off the water.,4.6923,0.4615,13,"[5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5]"
Jerry pushed the lever down.,4.6923,0.8213,13,"[5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 2, 5]"
Jerry pushed the rusty metal lever that turned off the water down.,2.4615,0.9295,13,"[4, 4, 2, 4, 2, 2, 1, 2, 3, 2, 2, 2, 2]"
Joe threw out the documents.,4.9231,0.2665,13,"[5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5]"
Joe threw out the very important documents that he brought home.,4.2308,0.8904,13,"[3, 3, 5, 5, 3, 5, 4, 5, 3, 5, 5, 5, 4]"
Joe threw the documents out.,4.7692,0.4213,13,"[5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 5, 5]"
Joe threw the very important documents that he brought home out.,2.7692,1.1867,13,"[3, 2, 2, 5, 3, 2, 2, 4, 1, 3, 4, 1, 4]"
