unit,mean,std,n,individual_ratings
bdag,1.86,1.233,50,"[4, 1, 3, 1, 1, 2, 1, 3, 2, 4, 1, 2, 3, 2, 1, 3, 1, 1, 1, 2, 4, 1, 2, 2, 1, 3, 2, 1, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 7, 5, 1, 1, 1, 1, 1, 1, 1, 2, 1]"
bdeech,2.22,1.4871,50,"[5, 1, 3, 1, 2, 3, 1, 3, 2, 3, 1, 1, 3, 5, 2, 2, 1, 1, 1, 5, 5, 1, 5, 3, 4, 2, 1, 1, 3, 2, 1, 1, 3, 1, 2, 2, 1, 1, 2, 7, 5, 1, 2, 1, 2, 1, 1, 1, 2, 1]"
bdest,2.1224,1.4233,49,"[5, 1, 2, 1, 3, 1, 6, 2, 1, 1, 1, 2, 2, 2, 2, 1, 1, 1, 1, 7, 1, 2, 4, 4, 3, 2, 1, 2, 4, 1, 3, 2, 3, 2, 2, 1, 1, 2, 5, 4, 1, 1, 2, 1, 1, 1, 1, 2, 2]"
bdick,1.88,1.275,50,"[3, 1, 2, 1, 1, 2, 1, 6, 2, 2, 2, 2, 3, 1, 2, 1, 2, 1, 1, 2, 5, 1, 3, 2, 1, 3, 3, 1, 2, 1, 1, 1, 3, 1, 2, 2, 1, 1, 1, 7, 3, 1, 2, 1, 1, 1, 1, 1, 2, 1]"
bdirg,1.68,0.8588,50,"[3, 1, 3, 1, 2, 3, 1, 3, 2, 3, 1, 2, 2, 2, 1, 3, 1, 1, 1, 2, 1, 1, 2, 2, 1, 3, 1, 1, 3, 1, 1, 1, 3, 1, 2, 2, 1, 1, 1, 4, 3, 1, 1, 1, 1, 1, 1, 1, 2, 1]"
bnag,2.26,1.2777,50,"[5, 1, 3, 1, 3, 3, 1, 3, 4, 4, 1, 3, 2, 1, 1, 2, 1, 1, 1, 2, 4, 1, 4, 2, 4, 3, 3, 1, 3, 3, 1, 1, 2, 3, 2, 3, 2, 1, 3, 6, 4, 1, 4, 1, 1, 1, 1, 2, 2, 1]"
bneech,2.5,1.4731,50,"[3, 1, 2, 1, 3, 4, 1, 6, 2, 5, 2, 5, 3, 2, 3, 3, 3, 1, 1, 2, 7, 1, 4, 3, 2, 2, 1, 2, 3, 2, 1, 1, 2, 2, 2, 2, 4, 1, 2, 7, 3, 1, 3, 2, 3, 2, 1, 1, 2, 3]"
bnest,2.14,1.1137,50,"[4, 1, 3, 1, 3, 3, 1, 3, 4, 2, 2, 1, 2, 1, 2, 2, 1, 2, 1, 2, 5, 1, 2, 3, 2, 4, 2, 2, 2, 2, 2, 1, 2, 3, 2, 2, 3, 1, 3, 6, 3, 1, 2, 1, 3, 1, 1, 1, 2, 1]"
bnick,2.38,1.4127,50,"[4, 1, 3, 1, 3, 3, 1, 6, 4, 5, 1, 4, 3, 2, 1, 2, 1, 1, 1, 6, 1, 1, 3, 2, 2, 2, 4, 2, 3, 2, 1, 1, 3, 2, 2, 2, 4, 1, 3, 6, 2, 1, 3, 2, 4, 2, 1, 1, 2, 1]"
bnirg,1.82,1.1259,50,"[2, 1, 1, 1, 2, 4, 1, 5, 1, 3, 1, 1, 2, 1, 1, 5, 1, 1, 1, 3, 1, 1, 3, 3, 4, 2, 1, 2, 3, 3, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 4, 1, 3, 1, 1, 1, 1, 1, 2, 1]"
bwag,3.56,1.7794,50,"[7, 2, 7, 1, 3, 5, 2, 5, 2, 6, 4, 5, 3, 5, 6, 7, 1, 1, 6, 7, 3, 3, 3, 2, 2, 3, 2, 5, 5, 3, 6, 3, 2, 3, 3, 4, 4, 2, 2, 5, 6, 1, 4, 2, 3, 1, 2, 3, 2, 4]"
bweech,3.68,1.6302,50,"[6, 4, 6, 2, 3, 6, 2, 6, 3, 2, 3, 5, 4, 5, 6, 2, 2, 1, 5, 6, 7, 2, 4, 2, 4, 3, 2, 7, 3, 2, 5, 6, 3, 2, 3, 4, 3, 2, 4, 6, 5, 1, 5, 3, 3, 2, 3, 3, 4, 2]"
bwest,3.28,1.6129,50,"[6, 3, 6, 1, 2, 4, 4, 6, 4, 4, 4, 6, 3, 4, 6, 6, 2, 1, 1, 2, 6, 1, 5, 2, 4, 3, 3, 1, 3, 1, 6, 2, 3, 3, 3, 4, 2, 2, 3, 6, 3, 1, 3, 3, 4, 1, 2, 3, 3, 3]"
bwick,3.68,1.6666,50,"[6, 3, 6, 2, 4, 5, 4, 7, 4, 6, 4, 5, 3, 5, 6, 6, 2, 3, 4, 7, 3, 2, 5, 2, 4, 3, 2, 6, 3, 2, 6, 3, 1, 2, 3, 4, 2, 2, 3, 6, 2, 1, 5, 3, 6, 2, 2, 2, 3, 2]"
