unit,mean,std,n,individual_ratings
the,4.770491803278689,0.5595665770025587,61,"[4, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
cup,3.80327868852459,1.0298814192444283,61,"[4, 5, 5, 3, 5, 4, 4, 4, 5, 5, 3, 4, 5, 5, 2, 3, 4, 5, 5, 4, 5, 3, 4, 5, 4, 4, 1, 5, 4, 5, 4, 3, 3, 5, 5, 4, 3, 3, 2, 3, 4, 2, 4, 4, 3, 3, 5, 2, 4, 5, 4, 3, 2, 3, 4, 5, 2, 4, 3, 4, 3]"
man,3.098360655737705,1.1790521338881625,61,"[1, 3, 3, 3, 5, 4, 3, 5, 1, 3, 1, 3, 4, 4, 2, 4, 5, 5, 4, 3, 5, 4, 5, 3, 2, 4, 1, 5, 2, 2, 3, 4, 3, 4, 5, 3, 3, 3, 3, 3, 3, 1, 2, 4, 2, 4, 3, 3, 2, 3, 4, 1, 3, 2, 3, 5, 2, 3, 2, 2, 2]"
talking,3.2950819672131146,1.2294207619184188,61,"[5, 3, 3, 4, 5, 4, 3, 5, 5, 5, 1, 3, 4, 4, 1, 4, 5, 2, 2, 2, 5, 1, 4, 2, 3, 3, 5, 5, 5, 3, 5, 3, 3, 4, 5, 2, 4, 2, 2, 3, 4, 1, 3, 5, 3, 2, 4, 3, 4, 2, 5, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3]"
"watching,",3.80327868852459,0.9969900054856374,61,"[5, 4, 3, 4, 5, 5, 4, 5, 5, 3, 3, 3, 5, 5, 4, 5, 3, 4, 2, 4, 5, 3, 4, 3, 2, 4, 3, 5, 4, 3, 4, 5, 4, 5, 5, 3, 3, 4, 3, 3, 3, 3, 3, 3, 1, 3, 5, 5, 2, 3, 5, 4, 5, 3, 4, 5, 4, 3, 5, 3, 4]"
version,4.147540983606557,0.980409193037453,61,"[5, 5, 4, 5, 5, 2, 4, 5, 5, 5, 4, 4, 4, 5, 4, 4, 2, 5, 4, 5, 5, 4, 4, 4, 4, 4, 2, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 4, 4, 4, 2, 3, 2, 3, 2, 5, 5, 4, 3, 4, 5, 5, 5, 4, 3, 5, 5]"
tea,4.573770491803279,0.7406982380034535,61,"[5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 2, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 3, 4, 4, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 2, 5, 5]"
photograph,3.7704918032786887,0.9200261341025557,61,"[3, 4, 5, 4, 5, 4, 3, 4, 5, 5, 3, 4, 3, 3, 3, 4, 5, 5, 3, 5, 5, 5, 3, 4, 4, 4, 3, 4, 5, 5, 3, 2, 3, 5, 5, 4, 4, 3, 3, 3, 4, 4, 3, 4, 3, 2, 4, 2, 2, 5, 5, 4, 2, 3, 4, 4, 4, 3, 3, 4, 4]"
Mike,2.459016393442623,1.3111543322813333,61,"[3, 2, 4, 2, 4, 4, 2, 4, 1, 5, 2, 2, 3, 3, 2, 4, 5, 1, 4, 2, 3, 1, 4, 1, 3, 2, 1, 2, 3, 4, 3, 3, 3, 5, 4, 2, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 5, 4, 1, 3, 2, 5, 2, 1, 3, 1, 1]"
already,3.9344262295081966,0.9104733651424844,61,"[4, 4, 5, 3, 5, 4, 3, 4, 5, 5, 3, 4, 3, 4, 5, 5, 5, 5, 4, 5, 5, 2, 4, 3, 4, 4, 2, 3, 5, 5, 5, 2, 3, 5, 5, 3, 4, 4, 4, 2, 4, 5, 3, 4, 4, 4, 4, 4, 4, 5, 5, 4, 3, 3, 3, 5, 3, 3, 4, 3, 4]"
