unit,prefix,mean,std,n,individual_ratings
the,Arthur placed...,4.770491803278689,0.5595665770025587,61,"[4, 5, 5, 5, 2, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5]"
cup,Finally Maria sat down with a...,3.80327868852459,1.0298814192444283,61,"[4, 5, 5, 3, 5, 4, 4, 4, 5, 5, 3, 4, 5, 5, 2, 3, 4, 5, 5, 4, 5, 3, 4, 5, 4, 4, 1, 5, 4, 5, 4, 3, 3, 5, 5, 4, 3, 3, 2, 3, 4, 2, 4, 4, 3, 3, 5, 2, 4, 5, 4, 3, 2, 3, 4, 5, 2, 4, 3, 4, 3]"
man,He smiled again and felt like a...,3.098360655737705,1.1790521338881623,61,"[1, 3, 3, 3, 5, 4, 3, 5, 1, 3, 1, 3, 4, 4, 2, 4, 5, 5, 4, 3, 5, 4, 5, 3, 2, 4, 1, 5, 2, 2, 3, 4, 3, 4, 5, 3, 3, 3, 3, 3, 3, 1, 2, 4, 2, 4, 3, 3, 2, 3, 4, 1, 3, 2, 3, 5, 2, 3, 2, 2, 2]"
talking,She wound up...,3.295081967213114,1.2294207619184188,61,"[5, 3, 3, 4, 5, 4, 3, 5, 5, 5, 1, 3, 4, 4, 1, 4, 5, 2, 2, 2, 5, 1, 4, 2, 3, 3, 5, 5, 5, 3, 5, 3, 3, 4, 5, 2, 4, 2, 2, 3, 4, 1, 3, 5, 3, 2, 4, 3, 4, 2, 5, 2, 2, 3, 3, 2, 3, 2, 3, 3, 3]"
"watching,","Good God, if you are...",3.80327868852459,0.9969900054856374,61,"[5, 4, 3, 4, 5, 5, 4, 5, 5, 3, 3, 3, 5, 5, 4, 5, 3, 4, 2, 4, 5, 3, 4, 3, 2, 4, 3, 5, 4, 3, 4, 5, 4, 5, 5, 3, 3, 4, 3, 3, 3, 3, 3, 3, 1, 3, 5, 5, 2, 3, 5, 4, 5, 3, 4, 5, 4, 3, 5, 3, 4]"
version,The truck was an older...,4.147540983606557,0.980409193037453,61,"[5, 5, 4, 5, 5, 2, 4, 5, 5, 5, 4, 4, 4, 5, 4, 4, 2, 5, 4, 5, 5, 4, 4, 4, 4, 4, 2, 5, 2, 5, 5, 5, 5, 5, 5, 4, 5, 5, 4, 4, 4, 4, 4, 4, 2, 3, 2, 3, 2, 5, 5, 4, 3, 4, 5, 5, 5, 4, 3, 5, 5]"
tea,Emma put her mug of...,4.573770491803279,0.7406982380034535,61,"[5, 4, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 2, 5, 4, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 5, 5, 3, 4, 4, 3, 5, 5, 5, 4, 5, 5, 5, 5, 5, 4, 2, 5, 5]"
photograph,Dexter opened his letter and found a...,3.7704918032786887,0.9200261341025556,61,"[3, 4, 5, 4, 5, 4, 3, 4, 5, 5, 3, 4, 3, 3, 3, 4, 5, 5, 3, 5, 5, 5, 3, 4, 4, 4, 3, 4, 5, 5, 3, 2, 3, 5, 5, 4, 4, 3, 3, 3, 4, 4, 3, 4, 3, 2, 4, 2, 2, 5, 5, 4, 2, 3, 4, 4, 4, 3, 3, 4, 4]"
Mike,In the morning at breakfast...,2.459016393442623,1.3111543322813333,61,"[3, 2, 4, 2, 4, 4, 2, 4, 1, 5, 2, 2, 3, 3, 2, 4, 5, 1, 4, 2, 3, 1, 4, 1, 3, 2, 1, 2, 3, 4, 3, 3, 3, 5, 4, 2, 1, 3, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 5, 4, 1, 3, 2, 5, 2, 1, 3, 1, 1]"
already,He was...,3.9344262295081966,0.9104733651424844,61,"[4, 4, 5, 3, 5, 4, 3, 4, 5, 5, 3, 4, 3, 4, 5, 5, 5, 5, 4, 5, 5, 2, 4, 3, 4, 4, 2, 3, 5, 5, 5, 2, 3, 5, 5, 3, 4, 4, 4, 2, 4, 5, 3, 4, 4, 4, 4, 4, 4, 5, 5, 4, 3, 3, 3, 5, 3, 3, 4, 3, 4]"
boxes,She hid the...,3.442622950819672,1.147818077396333,61,"[4, 3, 4, 2, 5, 4, 4, 4, 5, 5, 3, 4, 3, 4, 4, 3, 5, 5, 4, 5, 3, 2, 4, 3, 4, 3, 4, 4, 4, 5, 2, 3, 3, 5, 5, 2, 3, 4, 2, 1, 3, 1, 3, 3, 2, 2, 4, 3, 1, 5, 5, 4, 1, 2, 4, 5, 3, 3, 3, 3, 4]"
way.,There will be men to kill either...,3.5901639344262297,1.2958529903803115,61,"[5, 5, 3, 2, 4, 4, 4, 5, 5, 2, 2, 3, 5, 5, 1, 4, 5, 5, 5, 4, 5, 3, 4, 4, 2, 3, 1, 4, 3, 4, 3, 5, 3, 2, 5, 3, 5, 5, 4, 1, 4, 1, 4, 5, 5, 4, 2, 4, 3, 5, 5, 3, 2, 3, 5, 5, 2, 2, 4, 2, 2]"
to,Billy knocked on the door and waited till he was told...,4.475409836065574,0.697771628759467,61,"[5, 5, 5, 4, 5, 4, 4, 5, 5, 5, 4, 4, 5, 4, 3, 4, 5, 4, 5, 4, 5, 4, 4, 5, 4, 5, 2, 5, 5, 5, 4, 5, 4, 4, 5, 5, 3, 4, 4, 3, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5, 3, 5, 4]"
off,The shout caught him...,4.557377049180328,0.6461318277238897,61,"[5, 5, 5, 5, 5, 4, 4, 4, 5, 5, 3, 5, 5, 4, 5, 4, 5, 5, 4, 4, 5, 5, 4, 5, 2, 5, 5, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 3, 4, 5, 5, 4, 5, 5, 4, 5, 4, 5, 5, 5, 4, 5, 5, 4, 5, 4, 4, 4, 4, 5]"
it.,I dont want to hear...,4.622950819672131,0.6871180011766419,61,"[4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 1, 5, 4, 4, 4, 4, 5, 5, 5, 5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 5, 5, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 3, 5, 5]"
and,Anne lost control...,4.0,0.9309493362512627,61,"[5, 5, 3, 3, 5, 5, 4, 3, 4, 5, 5, 3, 3, 4, 5, 4, 5, 5, 3, 3, 5, 3, 4, 4, 4, 5, 5, 4, 4, 5, 5, 3, 3, 4, 5, 5, 3, 4, 4, 2, 3, 5, 5, 4, 2, 4, 5, 5, 2, 4, 5, 3, 5, 3, 3, 5, 4, 4, 3, 3, 4]"
and,He drank too much at times...,4.016393442622951,0.9035449311589052,61,"[4, 4, 5, 5, 5, 5, 4, 3, 5, 5, 5, 3, 3, 3, 5, 3, 4, 5, 3, 3, 5, 4, 4, 4, 4, 4, 5, 4, 4, 4, 4, 4, 3, 5, 5, 5, 4, 5, 4, 2, 3, 3, 5, 3, 5, 3, 4, 5, 5, 4, 5, 5, 3, 4, 2, 5, 4, 3, 4, 3, 2]"
walk,Looks like a...,1.819672131147541,1.0409642440434972,61,"[5, 1, 1, 3, 2, 2, 3, 2, 1, 4, 3, 1, 2, 2, 1, 2, 2, 2, 3, 1, 4, 1, 4, 1, 2, 1, 1, 3, 1, 2, 1, 1, 1, 1, 2, 1, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 4, 1, 2, 1, 4, 1, 1, 2, 1, 3, 1, 1, 1, 2, 3]"
necks,One by one she placed her teeth about their...,1.9180327868852456,1.1298242041310838,61,"[3, 1, 2, 1, 1, 4, 1, 3, 1, 3, 1, 1, 3, 1, 1, 4, 2, 5, 2, 4, 3, 1, 4, 1, 1, 1, 5, 2, 3, 1, 2, 1, 2, 1, 2, 2, 2, 1, 3, 1, 1, 1, 3, 1, 1, 2, 1, 1, 1, 1, 4, 1, 1, 1, 2, 2, 2, 3, 1, 2, 2]"
smiled,Roger...,3.360655737704918,1.0650944697575877,61,"[5, 1, 4, 4, 5, 4, 2, 4, 3, 5, 3, 3, 3, 4, 4, 4, 5, 4, 4, 4, 3, 3, 4, 2, 4, 3, 2, 3, 5, 3, 4, 2, 3, 5, 5, 3, 1, 4, 4, 3, 3, 1, 2, 2, 2, 3, 4, 3, 3, 3, 4, 5, 2, 3, 3, 5, 3, 4, 3, 2, 4]"
getting,Youre...,3.540983606557377,1.1191331540051177,61,"[5, 3, 4, 4, 5, 4, 3, 3, 5, 5, 2, 3, 4, 3, 4, 4, 5, 2, 4, 5, 4, 2, 1, 2, 3, 1, 1, 3, 5, 5, 4, 3, 3, 5, 5, 3, 4, 4, 5, 3, 4, 2, 2, 4, 3, 3, 3, 3, 5, 2, 5, 4, 3, 3, 4, 5, 4, 4, 3, 3, 4]"
