domain,file,critical_type,user,survey_id,participants,n_units,n_ratings,median_n_per_unit,scale,prompt
syntax,clefting_e4_rep2,acceptability,moshepol@mit.edu,clefting_E4_rep2,203,48,4852,101,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
sentence_semantics,missing_vp_extension,acceptability_comprehensibility,ekaz.kerb@gmail.com,missing_vp_extension,62,80,3715,50,1 - Easy to understand  ..  5 - Hard to understand,Please rate this sentence.
syntax,extension,acceptability,vivhan@mit.edu,extension,62,138,1527,10,1 - Definitely not acceptable  ..  7 - Definitely acceptable,Please rate how acceptable the sentence is
syntax,can_noncan_acceptability_2,acceptability,susanw26@mit.edu,can_noncan_acceptability_2,61,88,3895,35,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
syntax,can_noncan_acceptability_0924,acceptability,susanw26@mit.edu,can_noncan_acceptability_0924,61,88,3836,34,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
sentence_semantics,missing_vp_extension_0501_final,acceptability_comprehensibility,biancas@mit.edu,missing_vp_extension_0501_final,60,72,2159,17,1 - Hard to understand  ..  5 - Easy to understand,Please rate this sentence.
syntax,susan_canonicity_rerunning,acceptability,moshepol@mit.edu,susan_canonicity_rerunning,60,48,1440,30,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
syntax,susan_canonicity_rerunning_2,acceptability,moshepol@mit.edu,susan_canonicity_rerunning_2,60,48,1436,29,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
syntax,susan_canonicity_rerunning_3,acceptability,moshepol@mit.edu,susan_canonicity_rerunning_3,60,48,1428,30,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
syntax,of_acceptability_2,acceptability,susanw26@mit.edu,of_acceptability_2,60,88,3837,37,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
syntax,gabriel_wh,acceptability,moshepol@mit.edu,gabriel_wh,54,174,2912,10,1 - Muito mal formada  ..  7 - Muito bem formada,Esta frase é uma frase bem formada em português?
syntax,constituency_tests,acceptability,miau@mit.edu,Constituency tests,53,48,1246,26,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
syntax,constituency_tests_2,acceptability,miau@mit.edu,Constituency tests 2,53,48,1227,25,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
syntax,european_portuguese_rc,acceptability,moshepol@mit.edu,european_portuguese_rc,53,174,2849,9,1 - Muito mal formada  ..  7 - Muito bem formada,Esta frase é uma frase bem formada em português?
syntax,crossed_dependencies,acceptability,moshepol@mit.edu,crossed_dependencies,52,144,3672,14,5 - Very Natural  ..  1 - Very Unnatural,How natural do you find the statement above?
syntax,gabriel_rc,acceptability,moshepol@mit.edu,gabriel_rc,52,174,2794,9,1 - Muito mal formada  ..  7 - Muito bem formada,Esta frase é uma frase bem formada em português?
syntax,russian_freezing,acceptability,moshepol@mit.edu,russian_freezing,51,180,1503,8,5 - Абсолютно естестевенное  ..  1 - Абсолютно неестестевенное,Укажите на сколько естественное это предолжение.
