file,needs_review,critical_type,user,survey_id,participants,n_units,n_ratings,median_n_per_unit,scale,prompt
clefting_e4_rep2,0,acceptability,moshepol@mit.edu,clefting_E4_rep2,203,48,4852,101,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
missing_vp_extension,0,acceptability_comprehensibility,ekaz.kerb@gmail.com,missing_vp_extension,62,80,3715,50,1 - Easy to understand  ..  5 - Hard to understand,Please rate this sentence.
extension,0,acceptability,vivhan@mit.edu,extension,62,138,1527,10,1 - Definitely not acceptable  ..  7 - Definitely acceptable,Please rate how acceptable the sentence is
can_noncan_acceptability_2,0,acceptability,susanw26@mit.edu,can_noncan_acceptability_2,61,88,3895,35,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
can_noncan_acceptability_0924,0,acceptability,susanw26@mit.edu,can_noncan_acceptability_0924,61,88,3836,34,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
missing_vp_extension_0501_final,0,acceptability_comprehensibility,biancas@mit.edu,missing_vp_extension_0501_final,60,72,2159,17,1 - Hard to understand  ..  5 - Easy to understand,Please rate this sentence.
susan_canonicity_rerunning,0,acceptability,moshepol@mit.edu,susan_canonicity_rerunning,60,48,1440,30,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
susan_canonicity_rerunning_2,0,acceptability,moshepol@mit.edu,susan_canonicity_rerunning_2,60,48,1436,29,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
susan_canonicity_rerunning_3,0,acceptability,moshepol@mit.edu,susan_canonicity_rerunning_3,60,48,1428,30,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
of_acceptability_2,0,acceptability,susanw26@mit.edu,of_acceptability_2,60,88,3837,37,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
gabriel_wh,0,acceptability,moshepol@mit.edu,gabriel_wh,54,174,2912,10,1 - Muito mal formada  ..  7 - Muito bem formada,Esta frase é uma frase bem formada em português?
constituency_tests,0,acceptability,miau@mit.edu,Constituency tests,53,48,1246,26,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
constituency_tests_2,0,acceptability,miau@mit.edu,Constituency tests 2,53,48,1227,25,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
european_portuguese_rc,0,acceptability,moshepol@mit.edu,european_portuguese_rc,53,174,2849,9,1 - Muito mal formada  ..  7 - Muito bem formada,Esta frase é uma frase bem formada em português?
crossed_dependencies,0,acceptability,moshepol@mit.edu,crossed_dependencies,52,144,3672,14,5 - Very Natural  ..  1 - Very Unnatural,How natural do you find the statement above?
gabriel_rc,0,acceptability,moshepol@mit.edu,gabriel_rc,52,174,2794,9,1 - Muito mal formada  ..  7 - Muito bem formada,Esta frase é uma frase bem formada em português?
russian_freezing,0,acceptability,moshepol@mit.edu,russian_freezing,51,180,1503,8,5 - Абсолютно естестевенное  ..  1 - Абсолютно неестестевенное,Укажите на сколько естественное это предолжение.
clefting_e3,0,acceptability,moshepol@mit.edu,clefting_E3,51,48,1217,25,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
huang_response_set1b,0,acceptability,moshepol@mit.edu,huang_response_set1b,51,288,14358,50,1 - Very unnatural  ..  7 - Very natural,Rate how natural the sentence is:
european_portuguese_wh,0,acceptability,moshepol@mit.edu,european_portuguese_wh,51,174,2744,9,1 - Muito mal formada  ..  7 - Muito bem formada,Esta frase é uma frase bem formada em português?
crossed_dependencies_long,0,acceptability,moshepol@mit.edu,crossed_dependencies_long,50,192,3586,9,5 - Very Natural  ..  1 - Very Unnatural,How natural do you find the statement above?
topicalization_e1_v2,0,acceptability,moshepol@mit.edu,topicalization_E1_v2,50,48,1198,25,5-Very Natural  ..  1-Very Unnatural,How natural does the sentence sound?
