unit,mean,std,n,individual_ratings
A backpack carries all the essentials on a hike. A suitcase holds everything needed for a trip.,3.8,0.6,20,"[4, 4, 4, 5, 3, 3, 3, 4, 5, 3, 4, 4, 4, 4, 4, 3, 4, 3, 4, 4]"
A car accident blocked off one lane of the highway. John was late to pick up his daughter from school.,3.8947,1.165,19,"[5, 4, 4, 4, 1, 4, 4, 5, 3, 4, 5, 5, 4, 5, 5, 4, 3, 1, 4]"
A garden brings color to a backyard. Flowers add beauty to a windowsill.,4.1,0.8888,20,"[5, 4, 3, 5, 3, 5, 4, 5, 5, 5, 5, 5, 3, 3, 4, 3, 5, 3, 4, 3]"
A lighthouse guides ships to safety. A compass helps hikers find their way.,3.85,0.9631,20,"[4, 3, 5, 5, 4, 1, 4, 4, 3, 2, 4, 4, 5, 4, 4, 4, 4, 4, 4, 5]"
A melody was stuck in Jim's head all day. Aaron couldn't get the smell of pastries out of his mind.,2.15,0.9097,20,"[3, 2, 3, 4, 3, 1, 2, 3, 1, 2, 2, 3, 2, 1, 2, 1, 1, 3, 1, 3]"
A menacing storm rolled across the horizon. Sailors hurried to secure their boats at the dock.,4.55,0.9206,20,"[5, 5, 5, 5, 1, 4, 5, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5, 5, 4, 5]"
A new restaurant opened downtown last week. Fluency enables deeper cultural understanding.,1.55,0.8047,20,"[1, 1, 2, 1, 4, 2, 2, 1, 1, 2, 1, 2, 1, 2, 3, 1, 1, 1, 1, 1]"
A new tech startup opened its doors last month. The photos raise awareness of conservation efforts.,1.65,0.9631,20,"[1, 1, 1, 1, 3, 1, 1, 1, 3, 3, 1, 4, 2, 1, 3, 1, 1, 2, 1, 1]"
A tree provides a home for birds. A coral reef shelters fish.,3.5,1.2042,20,"[4, 4, 5, 4, 2, 1, 3, 4, 3, 2, 4, 4, 5, 4, 5, 5, 4, 3, 1, 3]"
An intense heat wave swept across the city. People flocked to the beach to cool off in the water.,4.85,0.477,20,"[5, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 5]"
Anna was reluctant to say goodbye and lingered at the door. Chris was able to walk away without hesitation.,4.65,0.6538,20,"[4, 5, 5, 5, 5, 5, 3, 5, 4, 5, 5, 5, 5, 5, 5, 5, 5, 5, 4, 3]"
Consuming alcohol is dangerous for your health. People who drink in excess are more likely to develop cancer.,4.65,0.6538,20,"[5, 4, 5, 5, 5, 3, 5, 5, 5, 5, 5, 5, 4, 5, 5, 5, 5, 4, 5, 3]"
Emily started a new yoga class last week. The peaceful atmosphere helps reduce daily stress levels.,4.45,1.0235,20,"[5, 4, 5, 5, 3, 5, 5, 5, 5, 4, 5, 4, 5, 3, 5, 5, 5, 5, 1, 5]"
Jack started a blog about sustainable living. Practical tips inspire readers to adopt eco-friendly practices.,4.2,1.249,20,"[5, 5, 5, 5, 3, 5, 5, 4, 3, 5, 5, 5, 1, 4, 5, 5, 4, 4, 1, 5]"
James sat silently and avoided eye contact. Grace greeted everyone and made lively conversation.,3.95,1.1169,20,"[5, 4, 5, 5, 3, 3, 3, 4, 5, 2, 4, 5, 4, 3, 5, 5, 5, 4, 1, 4]"
Jeremy stopped at a diner for lunch. The roadside coffee was warm and refreshing.,3.8,1.2083,20,"[5, 5, 4, 5, 3, 4, 3, 5, 3, 4, 4, 3, 1, 5, 5, 4, 5, 1, 4, 3]"
John forgot his umbrella and got soaked. Mark thought the speaker was boring and repetitive.,1.35,0.6538,20,"[1, 1, 1, 3, 3, 1, 1, 1, 1, 1, 2, 1, 2, 1, 2, 1, 1, 1, 1, 1]"
Judy shut off the lights and locked the door. There was hardly any traffic on the way to the supermarket.,1.9,1.2207,20,"[3, 1, 4, 4, 1, 1, 1, 1, 1, 4, 2, 1, 1, 1, 3, 1, 1, 2, 1, 4]"
Lamps light up a dark room. Stars illuminate the night sky.,3.65,0.8529,20,"[3, 1, 4, 5, 5, 3, 4, 4, 3, 3, 3, 4, 3, 4, 4, 4, 4, 4, 4, 4]"
Libraries offer knowledge to eager learners. Museums display history for curious minds.,3.85,0.7921,20,"[4, 4, 4, 5, 3, 2, 3, 5, 5, 3, 3, 4, 5, 3, 4, 4, 4, 4, 4, 4]"
Lily kept her thoughts to herself during the meeting. Sam was never afraid to speak up.,4.45,0.4975,20,"[5, 4, 5, 5, 4, 5, 4, 4, 5, 4, 5, 4, 4, 4, 5, 5, 5, 4, 4, 4]"
Mark hesitated to make a decision. The locals found the ruins ordinary and unremarkable.,1.4,0.7348,20,"[3, 1, 2, 2, 1, 1, 1, 1, 1, 3, 1, 1, 1, 1, 3, 1, 1, 1, 1, 1]"
