unit,mean,std,n,individual_ratings
A businessman began speaking loudly on the phone. Everyone's eyes were watering profusely.,1.5,0.8238,28,"[1, 1, 2, 1, 1, 1, 3, 1, 1, 1, 3, 2, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 4, 3, 1, 2]"
A drop of water from the ceiling fell onto the outlet. The students felt overwhelmed and stressed.,1.6552,1.0595,29,"[1, 2, 2, 3, 1, 1, 1, 5, 2, 1, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 1, 3, 1]"
A flight attendant collected all the empty cups. The poker players were unhappy with their hands.,1.2414,0.6775,29,"[1, 1, 1, 2, 1, 1, 1, 3, 1, 1, 2, 4, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
A high-quality coffee shop is a staple of any town. Knowledge gives people the skills to navigate life.,1.2414,0.5021,29,"[1, 1, 1, 1, 2, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1]"
A high-speed train now connects Paris and Berlin. The film powerfully documents rising sea levels.,1.1724,0.4601,29,"[1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
A mountain climbing team reached the K2 summit. The ascent marked the fastest recorded climb of the peak.,6.3214,0.9279,28,"[7, 7, 5, 5, 6, 5, 6, 6, 7, 7, 5, 7, 4, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 5, 5, 7, 7, 7]"
A new career training program was offered recently. Marcia could feel the boards wobble during the show.,1.2759,1.111,29,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 7, 1, 1, 1, 1]"
A powerful earthquake struck Japan this morning. The abstract piece uses vibrant colors to explore love.,1.1034,0.4021,29,"[1, 1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
A productive morning routine sets the tone for the day. Starting with exercise or mindfulness boosts mental clarity.,5.6552,1.6872,29,"[7, 5, 5, 5, 6, 1, 7, 7, 6, 6, 5, 5, 5, 7, 7, 7, 6, 2, 7, 7, 7, 3, 5, 2, 7, 6, 7, 7, 7]"
A rat gnawed through the cables in the walls. The power suddenly went out in the building.,6.3103,1.5336,29,"[7, 7, 7, 1, 5, 6, 7, 7, 7, 6, 6, 7, 6, 7, 7, 6, 7, 7, 7, 7, 7, 7, 7, 6, 1, 7, 7, 7, 7]"
A series of unusual occurrences plagued the small town. Residents gathered to discuss possible explanations.,6.4138,0.72,29,"[7, 7, 7, 5, 7, 6, 7, 7, 6, 6, 6, 6, 6, 7, 7, 6, 7, 7, 4, 7, 7, 6, 6, 6, 7, 6, 7, 6, 7]"
A social media platform improved its privacy settings. Users felt more secure about their personal information.,6.7241,0.4469,29,"[7, 7, 7, 6, 7, 6, 7, 7, 6, 6, 7, 6, 6, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 7, 6, 7, 6, 7]"
