unit,mean,std,n,individual_ratings
A compass helps hikers find their way.,4.1667,1.7143,30,"[7, 5, 5, 2, 5, 3, 2, 3, 3, 7, 5, 6, 3, 6, 3, 6, 2, 4, 3, 4, 5, 2, 6, 7, 2, 4, 1, 5, 6, 3]"
A coral reef shelters fish.,5.9667,1.6224,30,"[6, 7, 5, 6, 4, 7, 7, 6, 7, 7, 1, 7, 7, 6, 1, 7, 6, 7, 6, 7, 7, 7, 6, 6, 4, 4, 7, 7, 7, 7]"
A suitcase holds everything needed for a trip.,2.1333,1.4545,30,"[2, 2, 6, 1, 2, 1, 3, 1, 1, 2, 3, 1, 1, 3, 1, 2, 1, 2, 1, 1, 2, 1, 5, 1, 1, 5, 1, 5, 4, 2]"
April was unexpectedly muggy and warm.,3.3667,2.1982,30,"[3, 5, 6, 3, 6, 1, 1, 7, 2, 7, 1, 4, 1, 3, 1, 1, 1, 5, 7, 2, 2, 3, 1, 7, 4, 4, 6, 1, 5, 1]"
Attendees can enjoy live performances and art displays.,3.4,1.8547,30,"[2, 5, 5, 4, 4, 4, 5, 1, 1, 5, 1, 5, 3, 2, 1, 6, 1, 2, 1, 2, 6, 2, 3, 1, 6, 3, 7, 5, 5, 4]"
Attendees chatted at the reception about the lecture.,3.4667,1.9788,30,"[1, 4, 4, 1, 5, 2, 6, 3, 1, 4, 5, 5, 2, 1, 5, 5, 1, 2, 2, 5, 6, 1, 3, 1, 4, 4, 7, 7, 6, 1]"
Attendees felt motivated to set new goals.,1.6,1.1136,30,"[1, 1, 1, 1, 2, 2, 1, 1, 1, 1, 5, 2, 2, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 4, 5, 2, 2]"
Bret took off impulsively and embraced the unknown.,1.7667,1.3085,30,"[1, 1, 4, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 4, 2, 3, 1, 1, 2, 1, 1, 1, 2, 1, 1, 7, 1, 3, 1]"
Coaches motivate athletes to excel beyond their limits.,1.6,1.1431,30,"[2, 2, 5, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 4, 1, 1, 1, 2, 1, 2, 1, 5, 3, 1]"
Commuters struggled to find alternative routes.,3.2667,1.672,30,"[4, 6, 4, 3, 4, 1, 3, 3, 1, 4, 4, 5, 2, 3, 2, 6, 2, 3, 3, 4, 1, 1, 4, 1, 3, 2, 7, 6, 5, 1]"
Derek had trouble concentrating on his work.,1.6667,1.3499,30,"[2, 1, 6, 1, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 6, 4, 2, 1]"
Everyone's eyes were watering profusely.,1.7667,1.4067,30,"[1, 1, 5, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 5, 2, 1, 3, 3, 1, 1, 6, 1, 1, 1, 4, 1, 1, 1, 2]"
Fans praised the plot twists and complex characters.,1.2333,0.4955,30,"[3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 2, 1, 1, 1, 1, 1, 2, 2, 1, 1, 2]"
Fluency enables deeper cultural understanding.,1.1333,0.3399,30,"[2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
