unit,mean,std,n,individual_ratings
A butler had a considerable inheritance. The mail-order bride who relatives feared their persecution about found an ally in the butler who had a considerable inheritance.,2.3833,1.3915,60,"[2, 4, 4, 4, 2, 4, 5, 2, 3, 2, 2, 1, 4, 2, 2, 5, 1, 1, 2, 4, 4, 1, 1, 3, 2, 1, 1, 1, 3, 1, 1, 2, 4, 5, 4, 1, 2, 1, 2, 3, 2, 1, 4, 1, 4, 1, 4, 1, 3, 4, 1, 1, 1, 5, 1, 1, 2, 5, 1, 1]"
Most computers have manuals. The repairman arrived and attempted to fix the computers for which the manuals never seem to be around.,3.8667,1.1324,60,"[2, 1, 5, 5, 5, 5, 4, 2, 3, 3, 5, 4, 4, 3, 4, 4, 5, 4, 5, 5, 5, 2, 4, 5, 4, 2, 1, 5, 2, 4, 5, 2, 4, 4, 3, 5, 4, 4, 5, 3, 4, 3, 3, 5, 4, 3, 4, 2, 4, 5, 4, 5, 5, 5, 5, 3, 5, 5, 4, 3]"
Old TV programs propagate through the galaxy. The aliens who are technologically advanced beyond our wildest dreams only pay any attention to us because of our expanding shell of old TV programs propagating throughout the galaxy.,3.75,1.4216,60,"[5, 1, 4, 5, 2, 4, 5, 2, 3, 5, 2, 5, 1, 4, 5, 5, 5, 5, 5, 2, 5, 5, 3, 4, 2, 2, 2, 5, 2, 1, 5, 5, 5, 3, 5, 5, 4, 5, 4, 5, 4, 3, 5, 5, 1, 5, 3, 5, 3, 5, 5, 5, 4, 5, 2, 3, 1, 2, 5, 2]"
The aging beauty queen had an operation. The plastic surgeon who the aging beauty queen thought had done an excellent job on her operation watched many daytime television programs.,3.7667,1.2432,60,"[5, 5, 5, 4, 5, 1, 4, 2, 2, 4, 4, 4, 5, 3, 4, 5, 4, 3, 5, 4, 4, 5, 4, 2, 5, 5, 2, 5, 2, 4, 4, 5, 4, 3, 1, 1, 5, 4, 5, 4, 4, 5, 4, 4, 4, 5, 5, 5, 4, 5, 2, 5, 2, 4, 3, 2, 4, 4, 1, 2]"
The ancient manuscript that the grad student who the new card catalog had confused a great deal was missing a page.,2.2,1.0456,15,"[2, 4, 2, 4, 2, 2, 1, 3, 2, 1, 1, 4, 2, 2, 1]"
The ancient manuscript that the grad student who the new card catalog had confused a great deal was studying in the library was missing a page.,2.3571,0.9715,14,"[4, 2, 2, 2, 2, 1, 2, 2, 3, 2, 4, 1, 4, 2]"
The apartment that the maid who the service had sent over was cleaning every week was well decorated.,3.0,1.1547,18,"[2, 2, 4, 4, 3, 4, 5, 2, 2, 2, 1, 2, 2, 3, 4, 3, 5, 4]"
The apartment that the maid who the service had sent over was well decorated.,3.2222,1.4359,18,"[4, 2, 2, 2, 2, 5, 1, 5, 3, 2, 4, 4, 4, 5, 5, 5, 1, 2]"
The aviator that the servant wonders whether his master will invite is unavailable at the moment.,2.7667,1.4985,60,"[1, 1, 2, 5, 2, 5, 4, 3, 2, 5, 1, 1, 1, 3, 2, 4, 2, 1, 5, 2, 4, 1, 1, 1, 4, 4, 1, 5, 4, 1, 1, 2, 2, 5, 4, 1, 2, 1, 5, 2, 2, 4, 3, 1, 1, 4, 3, 3, 3, 4, 1, 5, 4, 5, 3, 1, 3, 5, 5, 3]"
The baby who the composer remembered the claim that the drummer had intended to write a song for was turning two years old.,2.1,1.3,60,"[1, 4, 4, 1, 1, 1, 1, 2, 1, 1, 4, 1, 1, 1, 1, 3, 4, 1, 3, 2, 1, 1, 1, 1, 2, 2, 1, 5, 1, 4, 2, 2, 2, 5, 4, 1, 4, 2, 1, 2, 1, 4, 1, 2, 2, 2, 2, 2, 3, 2, 1, 5, 5, 2, 1, 1, 1, 4, 2, 1]"
The brilliant professor sneered at the young student who the administrator said had plagiarized the paper that he had seen earlier that morning.,3.7,1.2152,60,"[4, 3, 5, 4, 4, 5, 5, 4, 2, 4, 5, 4, 5, 2, 1, 4, 5, 4, 4, 4, 3, 4, 2, 3, 4, 1, 3, 5, 1, 5, 5, 1, 5, 2, 4, 2, 4, 4, 3, 3, 4, 3, 2, 4, 5, 5, 5, 4, 4, 5, 4, 5, 4, 5, 3, 2, 4, 5, 5, 2]"
The captain remembered a bartender serving drinks. The bartender who the captain remembered had served the estranged couple some strong drinks was very friendly.,3.3333,1.1643,60,"[4, 2, 5, 5, 2, 2, 2, 2, 2, 3, 4, 4, 5, 3, 5, 2, 5, 2, 4, 3, 4, 4, 2, 4, 2, 2, 2, 5, 2, 2, 2, 4, 2, 4, 2, 2, 4, 4, 3, 3, 4, 4, 4, 3, 4, 4, 4, 3, 4, 5, 4, 2, 5, 5, 4, 2, 5, 5, 1, 3]"
The child caught a fish last Thursday evening at dusk. The fish who the storyteller asserted that the child had caught last Thursday evening at dusk promised three magic wishes.,2.7,1.2288,60,"[3, 5, 2, 5, 3, 1, 2, 2, 3, 2, 1, 2, 1, 2, 1, 3, 2, 3, 3, 2, 4, 4, 2, 2, 1, 1, 2, 4, 1, 1, 4, 4, 5, 5, 1, 2, 4, 3, 2, 3, 2, 3, 3, 4, 2, 3, 2, 2, 2, 4, 4, 1, 4, 4, 5, 2, 3, 4, 4, 1]"
The clown sees a light when the spaceships come. The light that the clown sees when the spaceships come and the heat he feels from living so close to the reactor are related.,3.2833,1.427,60,"[5, 2, 5, 5, 1, 2, 5, 4, 3, 1, 3, 3, 5, 2, 4, 4, 3, 1, 4, 3, 1, 1, 1, 3, 4, 1, 3, 5, 4, 4, 4, 5, 1, 2, 1, 4, 4, 1, 4, 4, 3, 4, 5, 5, 1, 5, 3, 4, 4, 3, 1, 5, 5, 4, 4, 2, 4, 5, 5, 3]"
The cook talked to a fisherman. The fisherman who the cook finally acknowledged really liked seafood admired the sincere schoolteacher.,2.4,1.2275,60,"[2, 2, 2, 5, 1, 1, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 3, 2, 4, 4, 1, 1, 1, 1, 4, 1, 1, 2, 3, 2, 2, 2, 4, 4, 2, 1, 2, 1, 3, 4, 1, 4, 3, 2, 3, 2, 5, 1, 3, 2, 1, 2, 4, 4, 4, 3, 5, 5, 2, 3]"
The crazed fan circled around the tennis player whose unbecoming conduct the line judge secretly despised.,3.3833,1.3428,60,"[5, 5, 4, 5, 1, 4, 4, 2, 2, 2, 2, 4, 2, 2, 5, 2, 5, 4, 2, 4, 1, 2, 3, 2, 4, 5, 1, 5, 2, 4, 1, 2, 4, 5, 5, 1, 4, 2, 4, 5, 4, 4, 3, 5, 2, 3, 3, 3, 4, 4, 1, 5, 4, 5, 4, 3, 4, 5, 5, 4]"
The crime that the gangster who the story had profiled had planned for weeks was quickly solved.,2.7143,1.3851,14,"[2, 1, 2, 2, 1, 2, 4, 2, 3, 4, 5, 1, 5, 4]"
The crime that the gangster who the story had profiled was quickly solved.,3.1429,1.5822,21,"[1, 2, 5, 2, 2, 1, 3, 5, 5, 5, 2, 2, 5, 1, 2, 4, 5, 2, 2, 5, 5]"
"The dark-haired, mysterious Brazilian woman who the man from Quebec thought cooked very well was visiting only briefly.",4.0,1.1106,60,"[5, 5, 4, 5, 4, 4, 5, 2, 4, 4, 4, 4, 2, 2, 2, 2, 5, 3, 5, 3, 5, 5, 4, 4, 5, 5, 2, 5, 3, 4, 2, 5, 4, 5, 1, 2, 4, 5, 5, 5, 4, 4, 4, 5, 4, 5, 4, 5, 4, 2, 4, 5, 5, 5, 5, 3, 5, 4, 5, 4]"
The doctor diagnosed a mysterious disease. Whether the doctor would be sued in spite of the fact that he had diagnosed the mysterious disease was investigated by the reporter.,3.7,1.2949,60,"[4, 3, 4, 5, 5, 1, 4, 5, 2, 3, 2, 4, 5, 2, 5, 5, 5, 2, 3, 5, 2, 4, 2, 3, 5, 4, 3, 5, 2, 2, 5, 5, 5, 2, 5, 2, 4, 5, 2, 5, 2, 3, 5, 2, 1, 4, 3, 5, 4, 4, 5, 5, 4, 5, 5, 3, 4, 5, 5, 2]"
The dog-catcher found the puppy which belonged to the cowboy who wanted posters of were plastered all over town.,2.55,1.244,60,"[2, 5, 4, 4, 3, 4, 3, 2, 2, 1, 2, 1, 5, 2, 1, 2, 2, 2, 2, 3, 2, 1, 1, 2, 2, 2, 1, 5, 1, 4, 2, 2, 2, 4, 2, 1, 2, 4, 4, 2, 2, 4, 2, 2, 2, 1, 2, 1, 2, 2, 4, 4, 4, 1, 5, 2, 5, 2, 4, 4]"
The form was stamped by the bureaucrat who worked at the ministry where everyone who had walked strangely.,2.15,1.3143,60,"[1, 1, 3, 1, 3, 4, 1, 1, 1, 1, 2, 2, 2, 1, 1, 2, 4, 1, 4, 2, 1, 2, 1, 4, 1, 1, 1, 5, 2, 2, 1, 2, 1, 4, 3, 1, 4, 3, 1, 3, 1, 4, 1, 2, 1, 1, 2, 1, 3, 4, 1, 4, 4, 1, 2, 1, 5, 5, 1, 4]"
The game that the child who the lawnmower had startled in the yard lasted for hours.,2.2727,1.3545,11,"[1, 4, 1, 1, 1, 1, 4, 2, 2, 4, 4]"
The game that the child who the lawnmower had startled in the yard was playing in the morning lasted for hours.,2.0,1.118,16,"[2, 4, 2, 2, 2, 1, 2, 2, 1, 1, 1, 1, 1, 3, 2, 5]"
The immigration officer investigated a seamstress last week. The shirt that the seamstress who the immigration officer had investigated last week needed to be dry cleaned.,3.2,1.1662,15,"[3, 2, 2, 2, 3, 4, 4, 4, 5, 1, 3, 4, 4, 2, 5]"
The immigration officer investigated a seamstress last week. The shirt that the seamstress who the immigration officer had investigated last week was carefully mending needed to be dry cleaned.,1.8333,1.1426,12,"[4, 2, 1, 1, 1, 1, 2, 3, 1, 1, 1, 4]"
The interviewer who the prison warden said would advance his plans had a few surprises up his sleeve.,3.8167,1.36,60,"[5, 5, 5, 2, 5, 5, 5, 5, 4, 4, 2, 3, 5, 3, 5, 5, 5, 5, 5, 5, 4, 2, 1, 3, 5, 4, 2, 5, 4, 5, 5, 5, 4, 4, 1, 1, 4, 3, 5, 2, 4, 5, 5, 1, 2, 4, 4, 5, 4, 4, 3, 5, 5, 5, 1, 2, 4, 5, 2, 2]"
The isolated monastery admitted a monk. The prayer that the monk who the isolated monastery had admitted was chanting every day was echoing in the empty church.,3.3333,1.1547,9,"[3, 5, 3, 2, 2, 5, 4, 2, 4]"
The isolated monastery admitted a monk. The prayer that the monk who the isolated monastery had admitted was echoing in the empty church.,3.0,1.1726,16,"[4, 3, 2, 2, 4, 2, 1, 4, 3, 2, 4, 4, 3, 4, 5, 1]"
The janitor talked to the window-washer about an executive. The window-washer stared at the executive whose habits the janitor had hinted indicated a drinking problem.,3.3667,1.3287,60,"[3, 5, 4, 4, 3, 2, 4, 2, 2, 4, 3, 4, 5, 2, 5, 4, 5, 4, 5, 3, 4, 2, 5, 5, 4, 1, 2, 5, 2, 2, 4, 2, 2, 5, 1, 4, 4, 5, 3, 5, 3, 3, 1, 1, 3, 4, 2, 4, 4, 5, 2, 5, 4, 5, 3, 1, 1, 5, 4, 2]"
The lawnmower startled a child in the yard. The game that the child who the lawnmower had startled in the yard lasted for hours.,3.0,1.4142,12,"[4, 2, 1, 1, 2, 2, 2, 5, 4, 4, 5, 4]"
The lawnmower startled a child in the yard. The game that the child who the lawnmower had startled in the yard was playing in the morning lasted for hours.,2.3333,1.1269,21,"[4, 2, 4, 4, 4, 1, 1, 3, 2, 2, 1, 1, 1, 3, 2, 4, 3, 2, 2, 2, 1]"
