unit,mean,std,n,individual_ratings,item_type
A ball flying in air the can hurt.,2.8889,2.6667,9,"[7, 1, 2, 5, 7, 1, 1, 1, 1]",test
A ball flying in the air can hurt.,4.25,1.2583,4,"[4, 6, 4, 3]",test
A ball in flying can the air hurt.,1.3333,0.7785,12,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1]",test
A concrete a sound heavier rasp like was and over there box pulled a.,1.1667,0.4082,6,"[1, 1, 1, 2, 1, 1]",test
A law only studied only has candidate candidate the with am and technology entrepreneurship economics I in background who the and both.,1.0,0.0,3,"[1, 1, 1]",test
A local them can you center garden at or online purchase.,1.375,1.0607,8,"[1, 1, 1, 1, 1, 1, 4, 1]",test
A should women to hands with offering their avoid monk anything.,1.8,1.7889,5,"[5, 1, 1, 1, 1]",test
A use now massive we say paperweight let’s.,1.2222,0.441,9,"[1, 2, 1, 1, 1, 1, 2, 1, 1]",test
Almost everyone a is bit ethnocentric little.,2.1429,2.1931,7,"[2, 7, 2, 1, 1, 1, 1]",test
Almost everyone is a little bit ethnocentric.,6.125,1.7269,8,"[7, 7, 7, 6, 7, 2, 6, 7]",test
Almost everyone is a little ethnocentric bit.,3.3333,1.633,6,"[4, 3, 5, 5, 1, 2]",test
And by or but like everything then you that narrator read first someone something become thrilled bit tells will even be you you unreliable a trust more something and him secret of I.,1.4286,1.1339,7,"[1, 1, 1, 1, 4, 1, 1]",test
And didn’t and size shoes go had get then she scan they to then and have she said the the.,1.25,0.5,4,"[1, 1, 2, 1]",test
And in there tourism tourists been major past influx player rapid in has other the Coron a decade divers today of the in scuba making industry coming.,1.375,1.0607,8,"[1, 1, 1, 1, 4, 1, 1, 1]",test
And then she had scan to and go get the shoes and then she said they didn’t size have the.,1.8182,1.2505,11,"[1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 2]",test
And then she had to scan and go get the shoes and then she said they didn’t have the size.,3.7143,1.8898,7,"[2, 1, 6, 3, 4, 6, 4]",test
And then she had to scan and go get the shoes and then she said they didn’t the have size.,4.4444,2.4552,9,"[5, 1, 6, 5, 7, 2, 7, 6, 1]",test
"And there a was heavier sound, rasp, a like a pulled box over concrete.",3.5556,2.2423,9,"[5, 6, 7, 1, 4, 1, 3, 1, 4]",test
"And there was a heavier sound, a rasp, a like box pulled over concrete.",3.7778,2.1667,9,"[4, 1, 2, 5, 7, 3, 6, 5, 1]",test
"And there was a heavier sound, a rasp, like a box pulled over concrete.",6.5714,0.7868,7,"[7, 7, 7, 5, 6, 7, 7]",test
"And you'd it put into the hot coals, you know?",2.5,1.6903,8,"[2, 1, 2, 2, 6, 2, 1, 4]",test
"And you'd put into it coals, the hot you know?",1.2857,0.7559,7,"[1, 1, 1, 1, 1, 1, 3]",test
"And you'd put it into the hot coals, you know?",5.8,1.5492,10,"[7, 5, 5, 6, 6, 7, 7, 2, 7, 6]",test
Another a find coin quarter small or.,1.0,0.0,4,"[1, 1, 1, 1]",test
At Mountain at was guest mohamed VIP Fair a California to located able the meet headquarters this finalists held Science was in the at View Google's event weekend and Google.,1.4286,0.7868,7,"[1, 1, 1, 2, 1, 1, 3]",test
Be efficient used this can and continuous is any discipline system to for and collection adapted accurate and it academic.,1.9,1.3703,10,"[3, 3, 1, 1, 1, 2, 1, 5, 1, 1]",test
"Besides, Steven had some really good stuff: sweets that stained your teeth bright red — well, technically, not your teeth, just the plaque, but the result was often the same.",6.1667,0.9832,6,"[5, 7, 6, 5, 7, 7]",test
"Besides, Steven had some really good stuff: that sweets stained your teeth bright red well, — technically, not your teeth, just the plaque, but the result was the often same.",5.1429,1.6762,7,"[3, 5, 6, 7, 5, 7, 3]",test
"Besides, Steven had some really good sweets stuff: that stained your teeth bright red — well, technically, not your teeth, just the plaque, but the result was often the same.",3.6667,1.8028,9,"[2, 4, 2, 6, 3, 1, 5, 4, 6]",test
Bit is a almost everyone ethnocentric little.,1.3333,0.5,9,"[1, 2, 1, 1, 2, 1, 1, 2, 1]",test
"But the challenges ahead are equally and they, great, too, will require the support and the efforts of the Congress and the people working in cooperation with the Administration new.",3.0,2.5166,7,"[3, 7, 2, 1, 1, 6, 1]",test
"But the challenges ahead are equally great, and they, too, will require the support and the efforts of the Congress and the people working in cooperation with the new Administration.",5.5,1.9272,8,"[6, 7, 2, 6, 3, 7, 6, 7]",test
"But the challenges are ahead equally great, and they, too, will require the support and the efforts of the Congress and the people working in cooperation with the new Administration.",4.75,1.9598,12,"[5, 7, 5, 4, 6, 1, 6, 5, 1, 5, 5, 7]",test
"By taking this action, I hope I that will have hastened the start of that process of healing which is so desperately needed in America.",5.5,2.5071,8,"[7, 7, 2, 6, 1, 7, 7, 7]",test
"By taking this action, I hope that I will have hastened the start of that process of healing which is so desperately needed in America.",6.6667,0.8165,6,"[7, 7, 5, 7, 7, 7]",test
"By taking this action, I hope that will I have hastened the start of that healing process of which is so desperately needed in America.",2.8333,1.6021,6,"[3, 4, 1, 1, 3, 5]",test
Careful their appearance this picked specifically to were with puppets used the task for attention.,2.4,2.1187,10,"[1, 7, 1, 1, 1, 3, 3, 1, 5, 1]",test
"Climate change affects distribution of weeds, and pests, diseases.",3.5,2.6458,4,"[7, 2, 1, 4]",test
"Climate change affects distribution of weeds, pests, and diseases.",6.3333,1.4142,9,"[7, 7, 7, 7, 7, 7, 3, 5, 7]",test
"Climate change affects of distribution pests, weeds, diseases and.",2.125,1.126,8,"[2, 2, 1, 3, 4, 1, 3, 1]",test
