unit,mean,std,n,individual_ratings
A ball flying in air the can hurt.,2.8889,2.5142,9,"[7, 1, 2, 5, 7, 1, 1, 1, 1]"
A ball flying in the air can hurt.,4.25,1.0897,4,"[4, 6, 4, 3]"
A ball in flying can the air hurt.,1.3333,0.7454,12,"[1, 1, 1, 1, 1, 1, 3, 1, 1, 1, 3, 1]"
A concrete a sound heavier rasp like was and over there box pulled a.,1.1667,0.3727,6,"[1, 1, 1, 2, 1, 1]"
A law only studied only has candidate candidate the with am and technology entrepreneurship economics I in background who the and both.,1.0,0.0,3,"[1, 1, 1]"
A local them can you center garden at or online purchase.,1.375,0.9922,8,"[1, 1, 1, 1, 1, 1, 4, 1]"
A should women to hands with offering their avoid monk anything.,1.8,1.6,5,"[5, 1, 1, 1, 1]"
A use now massive we say paperweight let’s.,1.2222,0.4157,9,"[1, 2, 1, 1, 1, 1, 2, 1, 1]"
Almost everyone a is bit ethnocentric little.,2.1429,2.0304,7,"[2, 7, 2, 1, 1, 1, 1]"
Almost everyone is a little bit ethnocentric.,6.125,1.6154,8,"[7, 7, 7, 6, 7, 2, 6, 7]"
Almost everyone is a little ethnocentric bit.,3.3333,1.4907,6,"[4, 3, 5, 5, 1, 2]"
And by or but like everything then you that narrator read first someone something become thrilled bit tells will even be you you unreliable a trust more something and him secret of I.,1.4286,1.0498,7,"[1, 1, 1, 1, 4, 1, 1]"
And didn’t and size shoes go had get then she scan they to then and have she said the the.,1.25,0.433,4,"[1, 1, 2, 1]"
And in there tourism tourists been major past influx player rapid in has other the Coron a decade divers today of the in scuba making industry coming.,1.375,0.9922,8,"[1, 1, 1, 1, 4, 1, 1, 1]"
And then she had scan to and go get the shoes and then she said they didn’t size have the.,1.8182,1.1923,11,"[1, 1, 1, 1, 4, 4, 1, 1, 3, 1, 2]"
And then she had to scan and go get the shoes and then she said they didn’t have the size.,3.7143,1.7496,7,"[2, 1, 6, 3, 4, 6, 4]"
And then she had to scan and go get the shoes and then she said they didn’t the have size.,4.4444,2.3147,9,"[5, 1, 6, 5, 7, 2, 7, 6, 1]"
"And there a was heavier sound, rasp, a like a pulled box over concrete.",3.5556,2.114,9,"[5, 6, 7, 1, 4, 1, 3, 1, 4]"
