unit,mean,std,n,individual_ratings
It was a clever solution that the student thought of.,3.4,0.9695,20,"[5, 4, 3, 3, 2, 4, 3, 2, 3, 4, 2, 5, 2, 4, 3, 4, 3, 5, 4, 3]"
It was a perfect wedding that the couple dreamed of.,3.6429,0.895,28,"[4, 4, 4, 5, 2, 5, 4, 3, 5, 3, 2, 4, 5, 2, 3, 4, 3, 3, 3, 3, 4, 4, 4, 3, 5, 3, 4, 4]"
It was a thunderstorm that the weather service warned of.,3.0455,1.1862,22,"[4, 4, 5, 3, 4, 1, 2, 2, 4, 3, 5, 2, 4, 2, 1, 2, 4, 2, 3, 4, 2, 4]"
It was clues that the detective looked for.,3.3182,1.1827,22,"[4, 4, 4, 4, 4, 1, 2, 2, 4, 2, 5, 3, 5, 2, 2, 2, 4, 4, 2, 4, 5, 4]"
It was elegant dresses that her wardrobe consisted of.,2.2963,0.8081,27,"[2, 1, 2, 4, 4, 2, 1, 2, 2, 2, 2, 3, 2, 2, 3, 2, 3, 2, 3, 3, 4, 1, 2, 2, 2, 2, 2]"
It was experienced professionals that the team consisted of.,2.7826,1.0197,23,"[5, 2, 3, 4, 3, 2, 4, 1, 4, 2, 2, 1, 2, 2, 4, 3, 3, 4, 3, 3, 2, 2, 3]"
It was for clues that the detective looked.,2.4643,1.0171,28,"[1, 4, 2, 2, 5, 2, 2, 2, 2, 3, 1, 3, 2, 2, 2, 3, 3, 1, 1, 3, 2, 2, 3, 2, 4, 2, 4, 4]"
It was for repairs that the customer paid.,2.4783,1.0579,23,"[2, 2, 5, 2, 2, 2, 2, 3, 1, 2, 4, 2, 1, 1, 2, 3, 4, 2, 4, 3, 2, 2, 4]"
It was for the bus that the nurse waited.,2.1,0.8307,30,"[1, 2, 2, 3, 1, 3, 2, 2, 2, 1, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 1, 3, 4, 2, 3, 3, 2, 4, 1]"
It was for the exam that the student studied.,2.84,1.0072,25,"[4, 3, 4, 4, 5, 3, 2, 2, 3, 1, 2, 2, 3, 3, 2, 2, 2, 2, 3, 5, 2, 2, 3, 4, 3]"
It was for the fellowship that the student applied.,2.3158,0.9207,19,"[1, 4, 3, 3, 1, 1, 2, 4, 2, 2, 2, 1, 3, 3, 2, 2, 2, 3, 3]"
It was for the patients that the nurse cared.,2.5517,0.8939,29,"[4, 2, 4, 2, 3, 2, 4, 2, 1, 3, 1, 3, 3, 2, 1, 3, 2, 3, 3, 4, 2, 2, 2, 2, 2, 3, 3, 2, 4]"
It was his dribbling skills that the player boasted of.,3.1481,0.8478,27,"[3, 4, 2, 4, 3, 3, 4, 3, 4, 4, 2, 3, 4, 2, 4, 2, 3, 3, 2, 4, 3, 2, 5, 3, 2, 3, 4]"
It was of a clever solution that the student thought.,2.2069,1.0299,29,"[2, 1, 5, 2, 3, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 5, 1, 3, 2, 2, 3, 1, 2, 2, 2, 3, 1, 2, 4]"
It was of a perfect wedding that the couple dreamed.,2.3182,1.1436,22,"[3, 2, 3, 2, 4, 3, 1, 2, 2, 2, 1, 1, 5, 1, 1, 4, 2, 1, 2, 3, 2, 4]"
It was of a thunderstorm that the weather service warned.,2.1429,1.1562,28,"[1, 2, 1, 4, 2, 1, 3, 1, 2, 3, 1, 2, 2, 1, 1, 2, 2, 5, 1, 3, 1, 3, 2, 1, 2, 3, 5, 3]"
It was of elegant dresses that her wardrobe consisted.,1.7391,0.9426,23,"[2, 2, 3, 1, 2, 3, 2, 1, 1, 2, 1, 2, 1, 1, 5, 1, 2, 1, 1, 2, 1, 1, 2]"
It was of experienced professionals that the team consisted.,2.037,0.8811,27,"[2, 2, 4, 1, 3, 2, 1, 2, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 3, 4, 2, 2, 1, 4]"
It was of his dribbling skills that the player boasted.,1.9565,0.8586,23,"[4, 1, 2, 2, 2, 2, 3, 1, 2, 2, 3, 2, 1, 1, 1, 2, 2, 2, 4, 2, 1, 1, 2]"
It was of severe pain that the patient complained.,2.4667,0.9568,30,"[2, 2, 4, 3, 1, 4, 3, 2, 2, 3, 2, 2, 2, 1, 1, 1, 2, 3, 2, 2, 1, 3, 4, 4, 2, 3, 4, 3, 3, 3]"
It was of the cool band that the hipsters heard.,1.875,0.927,24,"[3, 1, 3, 2, 1, 2, 2, 2, 1, 2, 2, 1, 2, 2, 1, 1, 1, 3, 5, 2, 1, 2, 2, 1]"
It was of the hazardous waste that the company disposed.,2.0526,0.9444,19,"[1, 4, 2, 3, 1, 2, 2, 2, 2, 1, 3, 1, 1, 2, 1, 3, 4, 2, 2]"
It was of the large language model that the teacher disapproved.,2.52,0.8998,25,"[3, 2, 2, 3, 4, 3, 2, 3, 2, 2, 2, 1, 2, 4, 2, 2, 2, 3, 4, 2, 2, 4, 2, 1, 4]"
It was of the proposed budget changes that the committee approved.,2.4783,1.1371,23,"[5, 2, 2, 2, 3, 4, 2, 1, 2, 2, 2, 2, 2, 5, 1, 2, 4, 1, 3, 2, 2, 2, 4]"
It was of the strike that the labor union approved.,2.1538,0.8177,26,"[1, 3, 3, 4, 2, 2, 4, 2, 2, 1, 1, 3, 2, 1, 2, 1, 3, 2, 2, 2, 3, 2, 2, 2, 2, 2]"
It was repairs that the customer paid for.,3.4074,0.8717,27,"[5, 4, 2, 4, 4, 4, 4, 3, 4, 4, 2, 2, 3, 2, 4, 4, 3, 4, 2, 4, 4, 4, 4, 4, 2, 3, 3]"
It was severe pain that the patient complained of.,3.5,0.9747,20,"[2, 5, 4, 5, 4, 2, 4, 2, 2, 3, 5, 3, 3, 4, 4, 4, 4, 3, 3, 4]"
It was the birds that the cat listened to.,3.037,0.9222,27,"[4, 3, 4, 3, 3, 3, 1, 4, 3, 1, 2, 4, 2, 4, 2, 4, 2, 4, 3, 3, 4, 3, 4, 2, 4, 3, 3]"
It was the bus that the nurse waited for.,3.05,1.0712,20,"[5, 5, 2, 3, 3, 2, 4, 2, 2, 2, 3, 4, 4, 2, 5, 3, 2, 3, 2, 3]"
It was the cool band that the hipsters heard of.,2.84,1.1552,25,"[5, 3, 4, 2, 4, 3, 2, 2, 2, 1, 4, 2, 1, 4, 1, 4, 2, 4, 4, 4, 2, 4, 2, 2, 3]"
It was the customer that the company responded to.,3.3333,1.1547,27,"[2, 3, 4, 5, 1, 4, 2, 4, 4, 1, 5, 2, 4, 5, 2, 3, 3, 3, 4, 5, 4, 4, 3, 4, 2, 4, 3]"
It was the editor that the journalist wrote to.,3.0,1.1339,28,"[2, 2, 4, 4, 2, 2, 5, 3, 4, 2, 3, 2, 5, 2, 1, 2, 4, 2, 3, 3, 3, 3, 4, 2, 5, 2, 5, 3]"
It was the exam that the student studied for.,3.1667,1.1055,24,"[5, 4, 4, 1, 4, 4, 3, 2, 2, 2, 3, 2, 1, 3, 2, 3, 3, 4, 3, 5, 4, 4, 4, 4]"
It was the fellowship that the student applied for.,3.5161,1.1034,31,"[5, 1, 2, 5, 3, 4, 2, 5, 3, 4, 1, 2, 3, 4, 2, 4, 4, 3, 4, 4, 5, 4, 4, 4, 4, 4, 3, 4, 5, 3, 4]"
It was the girls that the boy waved to.,3.1739,0.9624,23,"[5, 4, 4, 2, 3, 2, 3, 2, 4, 2, 2, 3, 4, 3, 3, 5, 3, 4, 3, 4, 2, 2, 4]"
It was the hazardous waste that the company disposed of.,3.4839,0.9795,31,"[5, 5, 4, 4, 3, 4, 2, 3, 2, 4, 2, 2, 2, 4, 2, 4, 4, 2, 5, 4, 5, 4, 4, 3, 4, 4, 3, 4, 3, 3, 4]"
