unit,mean,std,n,individual_ratings
It was a clever solution that the student thought of.,3.81,0.8209,100,"[3, 4, 4, 4, 4, 5, 4, 4, 1, 4, 4, 4, 4, 4, 4, 3, 5, 4, 5, 4, 3, 3, 4, 3, 4, 4, 4, 4, 5, 5, 2, 5, 4, 4, 3, 5, 4, 3, 4, 2, 3, 3, 2, 4, 4, 5, 4, 4, 4, 4, 4, 4, 4, 4, 3, 5, 4, 4, 4, 4, 4, 4, 2, 5, 4, 4, 5, 4, 3, 4, 2, 3, 4, 4, 4, 2, 4, 3, 2, 5, 5, 4, 5, 4, 3, 4, 4, 4, 4, 3, 4, 4, 4, 4, 5, 4, 5, 3, 3, 3]"
It was a perfect wedding that the couple dreamed of.,3.7736,1.1098,106,"[3, 2, 3, 2, 5, 5, 3, 4, 4, 5, 4, 4, 5, 3, 3, 3, 5, 5, 4, 2, 2, 4, 4, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 4, 5, 4, 4, 3, 1, 2, 4, 5, 4, 4, 4, 3, 5, 3, 2, 4, 4, 2, 2, 2, 3, 4, 2, 4, 5, 5, 4, 4, 5, 5, 5, 5, 4, 2, 4, 5, 4, 5, 5, 5, 5, 5, 3, 4, 5, 4, 5, 3, 2, 1, 3, 2, 4, 3, 4, 3, 5, 2, 4, 4, 2, 4, 3, 2, 5, 5, 3, 5, 4, 4, 4, 2]"
It was a thunderstorm that the weather service warned of.,3.2745,1.0586,102,"[4, 5, 2, 3, 3, 3, 4, 4, 1, 3, 5, 4, 3, 4, 3, 4, 2, 5, 5, 2, 4, 2, 4, 4, 4, 4, 3, 3, 2, 3, 2, 4, 4, 2, 3, 4, 3, 5, 4, 2, 4, 4, 5, 2, 4, 5, 3, 2, 3, 2, 5, 2, 2, 3, 4, 4, 2, 1, 4, 4, 5, 3, 2, 4, 2, 4, 3, 3, 4, 4, 2, 3, 1, 3, 2, 2, 2, 5, 2, 2, 4, 3, 4, 4, 2, 4, 4, 4, 2, 2, 4, 4, 2, 4, 4, 4, 5, 4, 2, 4, 3, 3]"
It was clues that the detective looked for.,3.5196,1.1777,102,"[2, 4, 5, 2, 4, 5, 2, 4, 1, 4, 4, 4, 4, 5, 2, 3, 5, 5, 3, 2, 3, 3, 4, 4, 4, 2, 3, 4, 4, 3, 4, 4, 5, 2, 4, 2, 4, 4, 4, 2, 4, 5, 5, 2, 5, 5, 2, 2, 4, 2, 4, 4, 1, 3, 5, 5, 2, 2, 4, 4, 4, 4, 4, 2, 5, 4, 4, 4, 4, 5, 3, 5, 1, 3, 2, 1, 2, 4, 1, 2, 4, 4, 4, 5, 5, 3, 4, 5, 4, 5, 2, 4, 5, 4, 5, 2, 3, 4, 2, 4, 4, 4]"
It was elegant dresses that her wardrobe consisted of.,2.604,1.0631,101,"[2, 2, 3, 4, 3, 4, 1, 5, 3, 2, 1, 4, 2, 2, 2, 2, 4, 2, 4, 3, 3, 2, 3, 3, 1, 1, 4, 2, 4, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 4, 2, 2, 4, 1, 2, 5, 2, 1, 3, 2, 1, 2, 2, 4, 4, 2, 2, 2, 2, 3, 4, 1, 2, 1, 2, 2, 3, 4, 2, 2, 3, 2, 3, 3, 3, 4, 2, 2, 2, 4, 2, 3, 4, 2, 2, 2, 5, 3, 3, 1, 3, 4, 4, 2, 5, 2, 1, 3, 3, 1, 5]"
It was experienced professionals that the team consisted of.,2.97,1.0996,100,"[4, 3, 4, 3, 4, 5, 1, 3, 4, 2, 1, 3, 2, 2, 4, 4, 4, 2, 4, 2, 2, 3, 1, 3, 3, 3, 4, 3, 2, 3, 2, 1, 3, 2, 2, 2, 4, 4, 4, 2, 2, 4, 4, 4, 4, 4, 2, 1, 3, 4, 2, 2, 4, 2, 4, 4, 1, 3, 3, 1, 1, 4, 4, 5, 1, 5, 2, 4, 4, 2, 4, 2, 3, 3, 2, 4, 3, 2, 4, 2, 2, 3, 4, 2, 5, 3, 3, 4, 2, 4, 4, 4, 2, 3, 5, 2, 2, 4, 2, 4]"
It was for clues that the detective looked.,2.33,0.895,100,"[2, 1, 2, 3, 4, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 3, 4, 3, 2, 2, 2, 1, 3, 2, 2, 4, 3, 3, 2, 2, 3, 3, 4, 2, 3, 2, 3, 3, 3, 3, 2, 2, 1, 2, 2, 2, 2, 1, 2, 2, 2, 5, 2, 1, 3, 2, 2, 1, 3, 2, 4, 3, 1, 1, 1, 2, 2, 2, 2, 2, 2, 2, 4, 1, 2, 1, 2, 3, 2, 2, 3, 3, 3, 3, 3, 2, 2, 4, 3, 5, 4, 1, 4, 2, 2]"
It was for repairs that the customer paid.,2.703,1.0582,101,"[2, 4, 2, 3, 3, 4, 2, 1, 2, 4, 2, 2, 3, 3, 1, 4, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 5, 3, 2, 2, 3, 2, 4, 3, 2, 1, 4, 2, 3, 2, 2, 2, 2, 2, 4, 2, 2, 1, 3, 2, 5, 2, 4, 2, 5, 2, 5, 2, 1, 4, 4, 2, 3, 1, 2, 3, 2, 3, 4, 1, 4, 3, 1, 3, 2, 3, 3, 2, 2, 4, 2, 4, 2, 4, 4, 5, 4, 3, 2, 2, 4, 2, 2, 4, 3, 3, 4, 4, 4, 2, 1]"
It was for the bus that the nurse waited.,2.0938,0.8301,96,"[1, 2, 2, 3, 3, 1, 2, 1, 2, 2, 1, 2, 2, 2, 4, 2, 2, 3, 4, 1, 1, 3, 2, 1, 2, 1, 2, 2, 3, 1, 3, 2, 2, 4, 2, 2, 2, 1, 4, 2, 2, 2, 2, 3, 3, 2, 2, 1, 2, 1, 2, 2, 1, 2, 2, 1, 3, 1, 2, 1, 2, 1, 3, 3, 3, 2, 2, 3, 1, 2, 2, 2, 2, 2, 3, 3, 2, 2, 2, 3, 2, 2, 2, 1, 4, 2, 2, 2, 4, 2, 4, 3, 1, 1, 2, 1]"
It was for the exam that the student studied.,2.8646,1.1513,96,"[2, 3, 4, 2, 4, 3, 4, 5, 3, 4, 1, 2, 2, 4, 5, 2, 2, 3, 1, 2, 2, 3, 3, 4, 2, 2, 3, 3, 1, 3, 4, 2, 4, 3, 4, 4, 2, 2, 4, 2, 1, 1, 3, 1, 3, 2, 2, 3, 2, 3, 3, 4, 3, 5, 1, 3, 3, 2, 2, 5, 4, 3, 2, 4, 5, 2, 4, 1, 4, 4, 1, 2, 4, 4, 2, 2, 1, 3, 1, 4, 3, 4, 2, 2, 4, 2, 3, 4, 5, 5, 5, 2, 3, 2, 2, 3]"
It was for the fellowship that the student applied.,2.7115,0.9969,104,"[2, 2, 2, 5, 2, 2, 2, 3, 3, 2, 4, 2, 1, 1, 4, 3, 4, 4, 2, 2, 2, 5, 3, 2, 2, 3, 4, 2, 2, 3, 2, 2, 3, 2, 2, 4, 4, 4, 2, 3, 2, 2, 4, 2, 1, 2, 3, 4, 3, 3, 1, 3, 2, 2, 2, 2, 2, 2, 2, 1, 3, 5, 2, 4, 3, 2, 3, 2, 2, 3, 4, 2, 2, 2, 3, 2, 2, 4, 3, 2, 3, 5, 2, 4, 3, 3, 4, 3, 2, 2, 3, 3, 3, 1, 2, 5, 4, 3, 3, 2, 2, 4, 5, 3]"
It was for the patients that the nurse cared.,2.5728,1.0484,103,"[2, 2, 3, 1, 2, 2, 1, 4, 2, 5, 2, 4, 2, 3, 1, 1, 2, 2, 4, 3, 5, 2, 4, 1, 1, 2, 4, 2, 2, 4, 2, 2, 1, 2, 2, 3, 3, 4, 2, 3, 3, 2, 2, 2, 3, 2, 2, 4, 2, 4, 4, 3, 1, 3, 2, 1, 2, 2, 2, 3, 2, 3, 2, 2, 4, 5, 4, 2, 2, 2, 2, 3, 3, 2, 2, 2, 2, 2, 2, 3, 4, 1, 2, 5, 2, 3, 2, 2, 1, 4, 4, 2, 3, 2, 4, 5, 3, 2, 2, 4, 4, 2, 3]"
