unit,mean,std,n,individual_ratings
A bracelet turned up which I had searched for.,2.7647,1.0017,17,"[3, 2, 4, 2, 5, 3, 1, 3, 3, 2, 2, 4, 2, 2, 3, 4, 2]"
A bracelet turned up which would have matched my yellow prom dress perfectly.,3.6923,1.0659,13,"[5, 5, 5, 3, 2, 3, 4, 2, 4, 3, 5, 3, 4]"
A bracelet which I had searched for turned up.,3.2143,0.9395,14,"[4, 2, 4, 3, 2, 5, 4, 3, 4, 3, 4, 2, 3, 2]"
A bracelet which would have matched my yellow prom dress perfectly turned up.,2.0,1.069,7,"[4, 1, 3, 1, 1, 2, 2]"
A child came in who was nicely tucked in a couple of hours earlier.,1.9,0.8307,10,"[2, 2, 1, 1, 1, 3, 3, 1, 3, 2]"
A child came in who was tucked in earlier.,2.0,0.8771,13,"[1, 2, 4, 2, 1, 2, 3, 1, 3, 2, 2, 2, 1]"
A child who was nicely tucked in a couple of hours earlier came in.,1.9167,0.862,12,"[3, 2, 3, 1, 3, 1, 1, 1, 2, 3, 1, 2]"
A child who was tucked in earlier came in.,2.125,0.927,16,"[3, 1, 2, 1, 2, 3, 2, 1, 3, 4, 1, 3, 2, 3, 2, 1]"
A crowd of screaming teenagers awaited the singer near the hotel entrance.,4.2353,1.0211,51,"[5, 5, 5, 5, 5, 4, 4, 4, 2, 5, 2, 5, 3, 5, 5, 5, 1, 4, 3, 4, 5, 3, 5, 5, 5, 3, 5, 5, 5, 3, 5, 3, 5, 3, 5, 5, 5, 5, 4, 3, 5, 5, 4, 5, 4, 3, 3, 5, 4, 5, 5]"
A famous comedian came on who had offensive jokes.,2.8889,1.3699,9,"[3, 4, 2, 2, 2, 5, 1, 5, 2]"
A famous comedian came on who was known for his offensive jokes and bad impersonations.,3.4375,1.2231,16,"[3, 3, 5, 1, 5, 3, 1, 3, 3, 3, 4, 4, 5, 5, 4, 3]"
A famous comedian who had offensive jokes came on.,2.8182,0.936,11,"[2, 3, 3, 2, 5, 3, 3, 1, 3, 3, 3]"
