unit,mean,std,n,individual_ratings
Christian put his difficult math homework that was due tomorrow off.,2.0,,1,[2]
Christian put his homework off.,3.8571,1.3553,7,"[5, 5, 2, 5, 2, 3, 5]"
Christian put off his difficult math homework that was due tomorrow.,3.5,0.5,2,"[4, 3]"
Christian put off his homework.,5.0,0.0,3,"[5, 5, 5]"
Frank put down the book.,5.0,0.0,4,"[5, 5, 5, 5]"
Frank put down the new mystery book that he bought.,4.5,0.5,6,"[5, 4, 5, 4, 4, 5]"
Frank put the book down.,5.0,,1,[5]
Frank put the new mystery book that he bought down.,3.0,,1,[3]
Jay sent in the disobedient student that had been fighting.,3.25,0.8292,4,"[4, 3, 4, 2]"
Jay sent in the student.,5.0,0.0,3,"[5, 5, 5]"
Jay sent the disobedient student that had been fighting in.,2.0,0.0,2,"[2, 2]"
Jay sent the student in.,4.5,0.5,4,"[5, 4, 4, 5]"
Jerry pushed down the lever.,4.5,0.866,4,"[5, 5, 5, 3]"
Jerry pushed down the rusty metal lever that turned off the water.,4.0,0.0,3,"[4, 4, 4]"
Jerry pushed the lever down.,5.0,0.0,2,"[5, 5]"
Jerry pushed the rusty metal lever that turned off the water down.,2.5,1.118,4,"[3, 2, 1, 4]"
Joe threw out the documents.,5.0,0.0,4,"[5, 5, 5, 5]"
Joe threw out the very important documents that he brought home.,5.0,0.0,3,"[5, 5, 5]"
Joe threw the documents out.,4.3333,0.4714,3,"[5, 4, 4]"
Joe threw the very important documents that he brought home out.,2.6667,0.9428,3,"[2, 2, 4]"
Karen broke down the box.,4.5,0.5,4,"[4, 4, 5, 5]"
Karen broke down the cardboard box that she had used to move.,4.0,0.0,2,"[4, 4]"
Karen broke the box down.,4.3333,0.4714,3,"[4, 4, 5]"
Karen broke the cardboard box that she had used to move down.,3.25,1.299,4,"[5, 4, 2, 2]"
Patrick kicked out the audience member.,4.0,0.8165,3,"[5, 4, 3]"
Patrick kicked out the obnoxious audience member who was heckling.,4.0,1.4142,3,"[5, 2, 5]"
Patrick kicked the audience member out.,4.0,0.8165,3,"[3, 5, 4]"
Patrick kicked the obnoxious audience member who was heckling out.,3.0,0.7071,4,"[3, 2, 3, 4]"
The agent approached the publicists about the photo-shoot.,4.5385,0.4985,13,"[5, 5, 4, 5, 5, 4, 4, 4, 4, 5, 4, 5, 5]"
The counselor consoled the students about the competition.,4.6923,0.4615,13,"[5, 5, 4, 5, 5, 4, 4, 5, 5, 5, 4, 5, 5]"
The florist sent the flowers that were very expensive to the boy.,3.2308,1.1867,13,"[5, 4, 2, 1, 3, 3, 4, 4, 4, 2, 3, 2, 5]"
The host complimented the author who was being interviewed on all the talk shows.,3.7692,0.973,13,"[5, 4, 2, 2, 4, 4, 4, 4, 3, 5, 4, 3, 5]"
The principal criticized the instructors for the program.,4.6923,0.6057,13,"[5, 5, 4, 5, 5, 5, 5, 5, 3, 5, 5, 4, 5]"
The publisher complimented the editors on the magazine.,4.7692,0.4213,13,"[5, 5, 4, 5, 5, 5, 4, 4, 5, 5, 5, 5, 5]"
The reporter interviewed the actors about the movie.,4.7692,0.4213,13,"[5, 5, 4, 5, 4, 5, 5, 5, 5, 5, 5, 4, 5]"
The socialite praised the hostesses for the party which was held yesterday in a luxurious ballroom.,3.5385,0.9295,13,"[5, 4, 3, 2, 3, 4, 4, 4, 3, 2, 4, 3, 5]"
The student petitioned the professors regarding the course.,4.1538,1.0263,13,"[5, 5, 2, 5, 4, 5, 4, 4, 4, 5, 4, 2, 5]"
The trainer left alone the angry-looking dog who was growling.,3.5,1.5,2,"[2, 5]"
The trainer left alone the dog.,1.0,,1,[1]
The trainer left the angry-looking dog who was growling alone.,3.7143,1.0302,7,"[5, 4, 3, 4, 5, 2, 3]"
The trainer left the dog alone.,5.0,0.0,3,"[5, 5, 5]"
"This morning, a manager stayed who is rarely in the office so the employees were very well behaved.",2.2308,1.12,13,"[5, 3, 2, 1, 2, 1, 2, 3, 1, 1, 2, 3, 3]"
"When it storms, the grass gets wet, so the landscaper can't cut the grass.",4.3846,0.7378,13,"[5, 5, 4, 5, 5, 3, 4, 5, 3, 5, 4, 4, 5]"
"Yesterday, a patient complained who had missed his noon appointment so the doctor agreed to see him early tomorrow.",2.1538,1.2918,13,"[5, 4, 2, 1, 1, 1, 3, 3, 1, 1, 2, 1, 3]"
