unit,mean,std,n,individual_ratings
Barbara blubbered that Mary bought something.,4.42,1.6981,50,"[1, 4, 5, 3, 4, 1, 5, 6, 5, 4, 7, 5, 5, 1, 5, 7, 5, 2, 3, 5, 2, 6, 4, 5, 6, 4, 4, 5, 4, 6, 5, 5, 3, 3, 6, 2, 7, 7, 7, 5, 6, 2, 6, 4, 6, 5, 3, 3, 6, 1]"
Barbara decided that John would break something.,4.66,1.9143,50,"[7, 1, 2, 7, 3, 1, 5, 5, 2, 4, 7, 5, 5, 4, 2, 3, 6, 7, 3, 5, 2, 6, 4, 7, 7, 6, 5, 2, 6, 1, 6, 6, 5, 7, 6, 6, 7, 5, 4, 2, 5, 7, 5, 4, 7, 7, 4, 1, 4, 5]"
Barbara dispelled that Joseph broke something.,3.7347,1.8492,49,"[1, 5, 4, 3, 3, 1, 2, 6, 2, 4, 5, 2, 6, 7, 2, 4, 3, 7, 1, 4, 3, 5, 6, 2, 1, 4, 7, 4, 6, 2, 3, 5, 7, 4, 2, 7, 4, 1, 2, 4, 2, 3, 4, 6, 4, 5, 2, 5, 1]"
Barbara distrusted that Charles would buy something.,4.24,1.7727,50,"[1, 5, 3, 5, 4, 6, 3, 5, 6, 4, 6, 2, 4, 6, 5, 4, 4, 7, 1, 5, 2, 4, 5, 7, 1, 7, 6, 7, 5, 1, 5, 5, 3, 2, 2, 6, 7, 3, 4, 3, 5, 2, 3, 4, 4, 7, 5, 2, 6, 3]"
Barbara identified that Nancy would sell something.,4.14,1.8112,50,"[2, 2, 5, 6, 3, 1, 3, 6, 1, 4, 5, 3, 6, 4, 6, 7, 6, 7, 1, 5, 2, 5, 2, 5, 2, 2, 6, 4, 4, 3, 5, 5, 4, 7, 3, 2, 3, 7, 3, 5, 5, 4, 5, 3, 6, 7, 7, 4, 3, 1]"
Charles bawled that Christopher bought something.,3.74,1.6948,50,"[1, 1, 4, 5, 4, 6, 1, 3, 3, 3, 5, 4, 3, 1, 1, 5, 5, 2, 5, 5, 2, 2, 3, 3, 5, 3, 5, 3, 2, 5, 5, 5, 5, 5, 5, 3, 7, 2, 4, 4, 7, 2, 5, 4, 4, 7, 5, 1, 6, 1]"
Charles blubbered that Lisa broke something.,5.0,1.4697,50,"[1, 4, 5, 5, 4, 3, 6, 6, 5, 5, 6, 6, 7, 3, 5, 4, 4, 4, 5, 5, 3, 6, 5, 7, 4, 3, 4, 6, 4, 7, 5, 5, 6, 3, 6, 5, 7, 7, 7, 6, 5, 6, 5, 7, 5, 6, 6, 3, 7, 1]"
Charles gestured that Elizabeth broke something.,5.3,1.6031,50,"[2, 5, 7, 6, 6, 5, 5, 7, 6, 5, 7, 4, 6, 7, 5, 7, 5, 6, 5, 5, 4, 6, 2, 6, 4, 1, 6, 5, 5, 3, 3, 7, 5, 7, 7, 6, 7, 7, 4, 4, 6, 7, 3, 7, 6, 6, 6, 1, 6, 7]"
Charles presumed that Jennifer sold something.,6.28,1.1321,50,"[4, 7, 6, 6, 2, 6, 7, 7, 7, 5, 7, 6, 7, 7, 6, 6, 7, 7, 7, 5, 6, 7, 5, 7, 4, 5, 7, 7, 6, 7, 7, 7, 5, 7, 7, 7, 7, 7, 7, 7, 6, 7, 7, 7, 4, 7, 7, 4, 7, 7]"
Charles protested that Daniel sold something.,5.2857,1.6036,49,"[5, 6, 5, 6, 3, 7, 3, 7, 6, 3, 2, 6, 6, 6, 2, 6, 7, 7, 6, 5, 4, 5, 4, 7, 4, 5, 6, 1, 7, 6, 3, 4, 7, 7, 5, 6, 7, 4, 6, 6, 7, 3, 3, 6, 6, 7, 5, 7, 7]"
