unit,mean,std,n,individual_ratings
It is in the church choir that he sings.,2.44,0.898,25,"[3, 2, 3, 2, 3, 2, 2, 2, 1, 2, 2, 2, 2, 4, 2, 3, 2, 3, 4, 2, 5, 2, 3, 2, 1]"
It is the church choir that he sings in.,3.4571,1.0238,35,"[3, 3, 2, 4, 4, 5, 2, 5, 5, 5, 3, 2, 4, 4, 4, 5, 4, 4, 2, 5, 3, 4, 3, 4, 3, 2, 2, 4, 4, 2, 3, 3, 4, 2, 3]"
It was a better world that he dreamed about.,3.7333,1.0934,30,"[4, 3, 5, 4, 2, 4, 5, 5, 3, 3, 3, 4, 1, 4, 4, 4, 5, 5, 5, 5, 2, 4, 3, 3, 5, 3, 5, 3, 4, 2]"
It was a guitar that he traded in.,3.9714,0.9098,35,"[4, 4, 2, 5, 3, 4, 5, 5, 4, 3, 2, 2, 4, 4, 5, 4, 5, 4, 5, 5, 4, 5, 5, 4, 2, 4, 4, 5, 4, 4, 3, 4, 4, 4, 4]"
It was a new idea that she toyed with.,3.8387,1.0805,31,"[4, 4, 4, 4, 5, 3, 5, 4, 3, 2, 4, 5, 3, 4, 4, 4, 2, 4, 5, 5, 5, 5, 4, 4, 1, 2, 2, 4, 5, 5, 4]"
It was a peace treaty that the negotiations culminated in.,2.7568,1.0757,37,"[3, 2, 3, 4, 2, 3, 3, 5, 3, 2, 2, 3, 2, 2, 3, 1, 2, 5, 3, 3, 3, 1, 4, 4, 3, 1, 1, 4, 2, 4, 3, 4, 4, 3, 2, 2, 1]"
It was a peaceful town that they settled in.,4.1,0.8307,30,"[4, 4, 4, 4, 5, 5, 3, 3, 5, 5, 4, 3, 3, 4, 5, 4, 4, 5, 2, 5, 5, 4, 4, 5, 4, 5, 5, 3, 3, 4]"
It was a project that the discussion resulted in.,2.2222,1.057,36,"[2, 2, 3, 1, 1, 2, 1, 1, 2, 1, 2, 2, 2, 2, 2, 4, 3, 4, 2, 4, 2, 3, 4, 4, 2, 1, 4, 1, 1, 2, 4, 1, 1, 2, 2, 3]"
It was a shift in perspective that her speech brought about.,2.3846,0.9638,26,"[2, 2, 2, 2, 4, 2, 3, 2, 3, 4, 3, 4, 2, 2, 1, 4, 1, 2, 3, 1, 2, 2, 4, 2, 2, 1]"
It was a small village that they resided in.,3.8485,0.9573,33,"[4, 4, 4, 4, 2, 4, 4, 2, 3, 5, 4, 5, 3, 5, 2, 4, 5, 2, 5, 4, 4, 4, 5, 4, 5, 4, 4, 5, 4, 4, 3, 4, 2]"
It was about a better world that he dreamed.,2.6333,1.016,30,"[4, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 2, 3, 3, 4, 2, 3, 1, 4, 3, 2, 4, 4, 2, 5, 2, 1, 2, 4, 1]"
It was about a shift in perspective that her speech brought.,2.1471,1.0039,34,"[2, 2, 4, 1, 1, 3, 3, 1, 1, 1, 2, 1, 2, 2, 2, 4, 2, 2, 2, 2, 2, 2, 2, 1, 3, 3, 5, 2, 1, 3, 4, 1, 2, 2]"
It was about her sister that she worried.,2.5882,0.9737,34,"[2, 3, 3, 1, 2, 2, 2, 2, 2, 1, 4, 4, 2, 3, 4, 3, 2, 2, 5, 3, 1, 4, 2, 2, 3, 3, 3, 3, 1, 2, 4, 3, 2, 3]"
It was about his daily routine that he went.,1.9667,0.9481,30,"[1, 2, 2, 2, 4, 2, 1, 3, 2, 3, 2, 1, 1, 2, 3, 1, 2, 1, 5, 2, 1, 2, 2, 3, 1, 2, 2, 1, 1, 2]"
It was an excellent strategy that she came up with.,4.4167,0.862,24,"[4, 4, 5, 2, 5, 5, 5, 4, 5, 5, 4, 2, 5, 4, 5, 5, 4, 5, 4, 5, 5, 4, 5, 5]"
It was her coworker that she talked with.,3.5385,1.0088,26,"[2, 3, 4, 5, 4, 5, 4, 4, 2, 5, 3, 3, 2, 4, 5, 3, 3, 4, 3, 4, 2, 4, 4, 3, 5, 2]"
It was her sister that she worried about.,4.1154,0.847,26,"[4, 3, 3, 3, 5, 4, 5, 5, 5, 4, 4, 4, 5, 5, 5, 4, 4, 4, 5, 3, 4, 4, 2, 5, 5, 3]"
It was her teammates that she collaborated with.,3.5,0.7638,24,"[4, 3, 4, 4, 3, 4, 3, 4, 5, 4, 3, 2, 3, 3, 4, 4, 3, 4, 4, 4, 4, 4, 2, 2]"
It was his daily routine that he went about.,2.6333,1.016,30,"[3, 4, 2, 2, 4, 1, 3, 2, 1, 2, 4, 3, 2, 2, 4, 2, 3, 1, 2, 2, 2, 3, 3, 4, 4, 4, 2, 3, 1, 4]"
It was his investments that he cashed in.,3.6923,0.8213,26,"[4, 3, 4, 4, 4, 4, 5, 4, 4, 4, 2, 3, 4, 5, 5, 4, 4, 3, 3, 2, 3, 4, 2, 4, 4, 4]"
It was in a guitar that he traded.,2.48,1.2998,25,"[2, 3, 1, 1, 3, 4, 2, 1, 5, 4, 4, 1, 2, 3, 2, 1, 4, 4, 1, 2, 4, 1, 4, 2, 1]"
