unit,mean,std,n,individual_ratings
"A clever solution, the student thought of.",2.5625,1.2231,16,"[4, 2, 5, 2, 2, 4, 2, 2, 2, 1, 3, 2, 5, 2, 2, 1]"
"A perfect wedding, the couple dreamed of.",2.4583,1.2903,24,"[5, 1, 4, 3, 2, 3, 1, 5, 1, 2, 5, 4, 1, 2, 2, 2, 2, 2, 2, 1, 3, 2, 3, 1]"
"A thunderstorm, the weather service warned of.",2.2414,1.0053,29,"[2, 2, 4, 2, 2, 1, 4, 2, 2, 2, 1, 2, 2, 2, 5, 4, 3, 2, 4, 2, 2, 1, 2, 2, 1, 2, 2, 2, 1]"
"Clues, the detective looked for.",2.2414,1.0717,29,"[2, 2, 4, 2, 2, 1, 4, 2, 3, 3, 1, 2, 1, 2, 3, 3, 3, 3, 4, 2, 2, 1, 5, 1, 1, 2, 1, 2, 1]"
"Elegant dresses, her wardrobe consisted of.",1.8,0.9798,30,"[4, 1, 3, 1, 2, 3, 1, 1, 1, 2, 1, 1, 2, 1, 4, 3, 4, 2, 2, 1, 1, 2, 2, 1, 2, 1, 1, 2, 1, 1]"
"Experienced professionals, the team consisted of.",2.0909,1.2026,22,"[2, 5, 2, 1, 1, 3, 4, 1, 2, 4, 4, 2, 2, 1, 2, 1, 1, 1, 1, 3, 1, 2]"
"For clues, the detective looked.",1.9048,0.9712,21,"[2, 1, 4, 1, 2, 2, 5, 1, 2, 2, 2, 2, 2, 2, 1, 2, 1, 2, 2, 1, 1]"
"For repairs, the customer paid.",2.36,1.1271,25,"[3, 4, 4, 1, 2, 2, 2, 2, 2, 5, 2, 1, 1, 4, 4, 3, 2, 2, 2, 3, 2, 1, 3, 1, 1]"
"For the bus, the nurse waited.",1.8696,0.6792,23,"[1, 2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 3, 3, 2, 3, 1, 2, 1, 3, 1, 2, 2, 1]"
"For the exam, the student studied.",2.7308,1.094,26,"[2, 2, 4, 4, 3, 4, 1, 2, 1, 4, 2, 2, 2, 2, 3, 4, 4, 2, 2, 2, 5, 1, 3, 4, 3, 3]"
"For the fellowship, the student applied.",2.0,0.9798,25,"[4, 2, 2, 2, 2, 2, 1, 2, 5, 1, 2, 3, 3, 2, 1, 3, 2, 2, 2, 1, 1, 1, 2, 1, 1]"
"For the patients, the nurse cared.",2.2059,1.051,34,"[2, 3, 4, 2, 1, 2, 2, 3, 2, 4, 1, 3, 5, 1, 2, 3, 2, 1, 4, 1, 4, 2, 1, 2, 2, 2, 2, 3, 1, 2, 1, 2, 1, 2]"
"His dribbling skills, the player boasted of.",2.0,0.8485,25,"[1, 2, 4, 1, 2, 4, 1, 2, 1, 2, 2, 2, 3, 3, 1, 2, 2, 2, 2, 2, 1, 3, 1, 2, 2]"
"Of a clever solution, the student thought.",1.8529,0.9741,34,"[2, 1, 4, 2, 1, 4, 2, 2, 1, 2, 1, 1, 4, 1, 1, 2, 2, 1, 4, 1, 2, 2, 1, 2, 2, 2, 3, 1, 1, 1, 1, 3, 1, 2]"
"Of a perfect wedding, the couple dreamed.",1.9615,0.9798,26,"[3, 1, 4, 2, 2, 2, 2, 1, 1, 2, 3, 2, 2, 5, 2, 2, 1, 2, 2, 1, 1, 3, 1, 1, 1, 2]"
"Of a thunderstorm, the weather service warned.",1.9524,1.09,21,"[2, 1, 4, 1, 4, 1, 5, 1, 2, 2, 1, 2, 2, 2, 1, 2, 2, 2, 2, 1, 1]"
"Of elegant dresses, her wardrobe consisted.",2.0,0.8944,20,"[2, 1, 2, 2, 2, 3, 2, 4, 2, 2, 1, 3, 2, 2, 2, 4, 1, 1, 1, 1]"
"Of experienced professionals, the team consisted.",1.8846,0.9334,26,"[1, 2, 2, 2, 3, 1, 4, 1, 2, 2, 2, 2, 2, 2, 1, 1, 2, 2, 2, 1, 2, 5, 1, 2, 1, 1]"
"Of his dribbling skills, the player boasted.",2.24,1.0307,25,"[2, 4, 3, 1, 4, 2, 2, 1, 2, 4, 3, 3, 2, 1, 4, 3, 3, 2, 2, 1, 2, 1, 2, 1, 1]"
"Of severe pain, the patient complained.",1.8261,1.0489,23,"[1, 1, 1, 1, 2, 3, 1, 1, 1, 2, 2, 2, 2, 2, 5, 1, 4, 1, 2, 1, 3, 2, 1]"
"Of the cool band, the hipsters heard.",1.6923,0.7731,26,"[2, 1, 2, 2, 1, 3, 1, 4, 1, 2, 2, 1, 2, 1, 2, 2, 3, 2, 2, 1, 1, 1, 1, 1, 1, 2]"
